,y,x1
1,142.50761883102115,69.64330438295293
2,144.5130767595152,71.27169975365891
3,144.71213011953753,71.94597887896019
4,140.07463938275743,71.68105016896283
5,141.87875363254759,74.52110707296617
6,141.70438184663539,75.20708748615725
7,141.47000151125886,74.39551451187334
8,147.44390012642225,74.78858695652173
9,142.7937608318891,74.99599699774829
10,141.22623130744958,74.63751584283905
11,142.67309520575853,74.11829537105069
12,142.5382122603295,74.2909658817876
13,139.13730672657593,74.12719298245614
14,139.13730672657593,73.93836534167039
15,139.13730672657593,73.12063492063494
16,139.13730672657593,73.12063492063494
17,139.13730672657593,73.12063492063494
18,163.0310402684564,84.94993894993895
19,158.8232635585157,78.70481661511269
20,180.83491947291358,79.51945003353454
21,156.16288461538463,78.3913043478261
22,153.38971865230982,77.3131559677813
23,149.8701373825018,76.84225792057117
24,148.56893970328025,77.19537329127235
25,146.17400685366164,76.92226849097759
26,145.7897577092511,76.73083475298127
27,141.08046827692928,74.40875833871314
28,139.5337958131254,74.19446394544178
29,136.761311546136,73.84690191719922
30,137.25649263721553,74.35841107433042
31,130.8202842017275,70.66118677042802
32,131.6534717715769,69.86376197494475
33,135.0943604458669,69.94619936276742
34,134.43598633559373,71.56465606279694
35,136.6936570164857,71.74440205672583
36,133.0187665198238,70.49622180557921
37,133.68986265533027,70.23560697444896
38,132.52734375,70.14773621530874
39,133.5115490665823,70.14587671803416
40,172.17672702883968,69.03634836852207
41,145.1254329901937,69.25556739776744
42,135.89807638434962,69.04984257431026
43,134.32162653540865,68.86523609599337
44,138.5887175629936,68.54454419889504
45,141.38177613321002,69.08368694012259
46,142.41715380929563,69.4868297271872
47,140.938934760911,69.61313021961027
48,142.02014855288996,69.26499070722879
49,141.92776765619973,69.93377483443709
50,140.79605197401295,69.50685419262953
51,141.73851726636082,69.0955425017277
52,141.99333641832484,69.25568842384986
53,145.0778002894356,70.12689681335357
54,147.42124089490113,69.76898734177215
55,148.13202763516512,70.34836191845538
56,146.27059240028322,70.23696052362446
57,147.3448439652306,71.2078968573731
58,149.5608053691275,71.6459502229895
59,149.86549860529985,71.64708652940384
60,150.42520107238605,71.48912003062982
61,149.19124686573969,71.75090435996701
62,149.96091123066574,73.71561488673139
63,151.3290289695013,73.0632008154944
64,149.85187696972116,73.33357163282814
65,150.56895280235992,73.3542228678149
66,162.03028854770295,74.76423284291326
67,152.8040579710145,74.53855319148936
68,149.28453829634933,74.56833746175144
69,147.70797648425025,74.27935574416895
70,148.83862529679263,74.50781364101066
71,148.70027236879548,74.31447767663633
72,149.6601849860185,74.05316281110902
73,149.74331146889287,73.66688446688447
74,147.59259689022977,73.1326519634212
75,162.11058043490473,72.89245054501413
76,143.7540717187776,73.2475906379073
77,142.73322901074974,73.06874304783092
78,140.91223812741904,72.973044853364
79,138.43423785815557,72.6192497532083
80,136.45066416533027,72.05399414841743
81,135.40045863767622,71.48926052151859
82,135.93234510515276,71.93307152406419
83,133.46302278878898,70.89748502994011
84,133.69197915776886,68.58587956096113
85,135.18153323373465,68.05077227722772
86,134.0295920581534,69.05809164235454
87,135.7508136451302,69.78765474552958
88,131.96027257428202,68.29125934445085
89,131.1487758409873,68.09675366008912
90,131.09205541725294,67.84314550042052
91,130.65623828681376,67.41098124490351
92,131.60798444976078,67.32832809347285
93,131.4328215510939,67.19960793357933
94,132.2208109835747,66.81840229657493
95,131.7546246631257,66.5511603871089
96,133.73094133919128,66.60030920334667
97,132.77692751949178,67.33359592215014
98,132.90955364134692,67.35160971321832
99,132.74114448898897,67.34788016439542
100,133.54505190701875,67.5766158315178
101,137.30836624298942,68.09157486987047
102,135.321036083246,68.4079149309362
103,134.55357752246616,67.98873578875674
104,134.13994153014508,67.78728247673007
105,138.93516291932187,68.55969680876743
106,140.16802238563156,69.1664072307306
107,141.10570147341446,69.1627964274715
108,140.56633596253388,69.23360800470866
109,143.52304163726185,70.63857902865969
110,145.85582348079203,72.4071808893366
111,145.95992067633858,72.05875161312233
112,148.00094617325485,72.05005382131324
113,147.1082318624292,72.12425120772947
114,151.12594517042152,73.79445520942018
115,152.64989175278788,74.13751177326826
116,152.82511846421772,74.47217877094971
117,152.4806260736782,73.8733595800525
118,155.7925083545314,74.88376609364886
119,163.1813433615377,76.59630055387188
120,152.0908803415425,77.23471463754149
121,149.11652828046272,76.70846712861247
122,149.92660550458712,75.539968
123,151.05124152559998,75.27216783216784
124,151.08260980592442,74.8001602457101
125,148.09849895496862,74.38099359529167
126,146.95307050796058,73.83964484381686
127,160.66999785084892,73.21157146359401
