,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,63.990244902121184,62.42782239341645,65.57713404134536
1,2015-05-17,63.60421612697075,62.04228051578122,65.15870196529868
2,2015-05-24,64.19122536557285,62.62548197329925,65.7723436109207
3,2015-05-31,65.53468835652077,63.95667191648819,67.14283696274711
4,2015-06-07,67.24230741929539,65.75612534523272,68.88788421874973
5,2015-06-14,67.83268335650173,66.21728120056505,69.42737017480326
6,2015-06-21,68.26305453456683,66.80283436434607,69.7608431387671
7,2015-06-28,68.1118037711253,66.62942045911436,69.71690667319747
8,2015-07-05,68.22756187273168,66.62198841102028,69.91204537686401
9,2015-07-12,67.95575859887319,66.38803703451111,69.53833873254139
10,2015-07-19,67.15359137792174,65.66815852404012,68.71517057474762
11,2015-07-26,67.21773079311424,65.64150117381517,68.76141961938671
12,2015-08-02,67.96116301237288,66.40933642882415,69.61531743083542
13,2015-08-09,67.613846961996,66.02414391170323,69.21932295713088
14,2015-08-16,68.35858655770448,66.83828582819999,69.85028070885146
15,2015-08-23,70.03797439993014,68.5083962880958,71.50700280439841
16,2015-08-30,71.48967031247983,69.96353810066385,73.03121244763399
17,2015-09-06,73.70637194898455,72.18098846215965,75.14999825301594
18,2015-09-13,73.2180392498124,71.64589898347883,74.75480758193865
19,2015-09-20,72.32577528659328,70.91949428618227,73.86656128773055
20,2015-09-27,71.68712676539585,70.0978598387738,73.26847978471464
21,2015-10-04,70.24065897485049,68.67548741758482,71.82733372453424
22,2015-10-11,69.80045667847106,68.23981039485642,71.34788447954901
23,2015-10-18,69.97044522569868,68.34287320538652,71.47382866100519
24,2015-10-25,69.34186769080766,67.80169510527675,70.82474955943187
25,2015-11-01,69.66205129119533,68.08270767661239,71.17866233809819
26,2015-11-08,69.09653300832798,67.51823259161658,70.6476373403639
27,2015-11-15,67.78312787478251,66.16024634623614,69.36708969718231
28,2015-11-22,68.44967066903745,66.88643280469051,69.95514953060088
29,2015-11-29,68.73010972137357,67.1152587989531,70.3446433455643
30,2015-12-06,67.42485642117519,65.81974180723427,68.87213408349662
31,2015-12-13,64.72879172004797,63.228781359699056,66.21763787758901
32,2015-12-20,64.40777722588025,62.788677589387746,65.92712330750305
33,2015-12-27,65.05616432355525,63.48206573380643,66.58476666517417
34,2016-01-03,64.79042547345257,63.115590819253775,66.32614857166189
35,2016-01-10,64.15538011530427,62.65479336769245,65.83526588536405
36,2016-01-17,63.28244731725488,61.65718425308282,64.75012717338534
37,2016-01-24,62.96529801601219,61.540500165623165,64.56289826509777
38,2016-01-31,63.10835913705759,61.59760547444663,64.66190569758592
39,2016-02-07,61.42952962016212,59.84286139006988,62.9578207098893
40,2016-02-14,60.582160554739396,59.03719902770641,62.10158800264927
41,2016-02-21,61.66494729959363,60.24253237508979,63.160053411554316
42,2016-02-28,61.075410871687396,59.553143378795326,62.749939944003316
43,2016-03-06,61.61252813684558,60.111034760776036,63.11945757847553
44,2016-03-13,62.470054325741074,60.89060747699908,63.97228115423691
45,2016-03-20,63.04364606106348,61.54598890323532,64.55351503228448
46,2016-03-27,62.809735747869716,61.3016497207368,64.4166609408756
47,2016-04-03,61.87096146527831,60.38008909005484,63.34022098316114
48,2016-04-10,61.756526466397304,60.04960280950315,63.368462094201156
49,2016-04-17,61.46599634733898,59.84502266827688,62.938529050269196
50,2016-04-24,60.425411643292506,58.852601131137405,61.98583832117186
51,2016-05-01,61.68353530364849,60.156017147455,63.29541719624004
52,2016-05-08,63.589484682946306,61.99822219901299,65.25645241986585
53,2016-05-15,63.525191711511546,62.04873096335763,65.13391494210062
54,2016-05-22,63.781143109549184,62.216260547622355,65.33070343658964
55,2016-05-29,63.947866755211,62.40134774225454,65.43972667787689
56,2016-06-05,65.08003577335023,63.512003606070365,66.5716698133508
57,2016-06-12,65.85166864148547,64.39761416202214,67.35151455416555
58,2016-06-19,65.97912757580777,64.45640958392406,67.50501970688754
