,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,63.56557754128306,61.946316162970945,65.28374612748208
1,2015-05-17,63.71531570010442,62.01873073875225,65.33328973539213
2,2015-05-24,64.47594045837164,62.74678052218029,66.07641903849833
3,2015-05-31,65.73205331080554,64.07372940320612,67.27193423996725
4,2015-06-07,67.0348026811198,65.27238639401783,68.60998192039361
5,2015-06-14,67.70360060803776,66.1597762011025,69.33895633067117
6,2015-06-21,68.56364383884733,66.9898104229335,70.12793779780652
7,2015-06-28,68.48335341114588,66.94617233839651,69.97984210317175
8,2015-07-05,68.2089915305165,66.5425899559244,69.89920317118977
9,2015-07-12,67.71888930945357,66.1812712112235,69.41731652844948
10,2015-07-19,67.53157175609304,65.86331380766683,69.2309802508098
11,2015-07-26,67.34834057507813,65.78768681967509,69.04408895504493
12,2015-08-02,67.66746982019015,66.13132814186528,69.2804555919685
13,2015-08-09,67.97766789108529,66.38518907356253,69.63887443530025
14,2015-08-16,68.28610847129987,66.57375239844153,69.8758419675274
15,2015-08-23,69.82890499837359,68.10493736741077,71.39658842085822
16,2015-08-30,71.83328210188192,70.23720029112242,73.43686962301976
17,2015-09-06,73.34695338412031,71.72631826820654,74.91147853418934
18,2015-09-13,73.33129130831027,71.71937315200701,74.96356103206513
19,2015-09-20,72.71321958572602,71.03704624242518,74.34697273564284
20,2015-09-27,71.22878584949568,69.4777063636861,72.88213303525383
21,2015-10-04,70.36210050990316,68.75262817385291,71.98538284181765
22,2015-10-11,69.99590571586484,68.36355717629469,71.75930495086074
23,2015-10-18,69.82988022980925,68.19193921905661,71.47232377186516
24,2015-10-25,69.49215600439089,67.71064903473615,71.0920350867083
25,2015-11-01,69.3002753514788,67.70692668009517,70.90369674119532
26,2015-11-08,68.95930632066757,67.27674868754045,70.56808086441987
27,2015-11-15,68.35456994889206,66.64046171720669,70.01221810933043
28,2015-11-22,68.49141752881468,66.95493210216591,70.12691605437651
29,2015-11-29,68.17287564686885,66.48698980086427,69.85877566986814
30,2015-12-06,67.1371241746271,65.52019085201322,68.79818940476505
31,2015-12-13,65.40352899348247,63.91179050835097,67.0505109270635
32,2015-12-20,64.54752581633797,62.9078532792963,66.13463370605494
33,2015-12-27,64.03559367730155,62.393467368296,65.67792987767753
34,2016-01-03,64.3454344464099,62.63898861265069,66.00928370788361
35,2016-01-10,64.38387925180577,62.637406797939384,65.88282742957277
36,2016-01-17,63.75378095579189,62.054164438846215,65.31230444498154
37,2016-01-24,62.880264438163266,61.218763869682974,64.60139823838233
38,2016-01-31,62.36288083050957,60.71654587947148,64.10148894747405
39,2016-02-07,61.87739621219089,60.33053272746181,63.489725196890255
40,2016-02-14,61.05503975029861,59.46433477341298,62.60229792855846
41,2016-02-21,61.0912880996591,59.45729689592875,62.66816814940558
42,2016-02-28,61.22762691071092,59.538363271002964,62.80760496062392
43,2016-03-06,61.779129756168096,60.14045340281619,63.358240732214824
44,2016-03-13,62.29486983173997,60.646206079715334,63.89064583729781
45,2016-03-20,63.054761251755515,61.5415583828584,64.70716538669203
46,2016-03-27,62.857092313001544,61.241405202632464,64.50134620962987
47,2016-04-03,62.387907897340426,60.65693750055318,63.965717258879565
48,2016-04-10,61.54045133848056,59.91047855547805,63.13133522902729
