,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,63.09619924607999,61.65787235668716,64.57734864053707
1,2015-05-17,63.552244470739325,62.12489318251521,65.04407694610805
2,2015-05-24,63.63159138924469,62.195561134328855,65.10111933307367
3,2015-05-31,65.22904387108267,63.70640073619964,66.68869254731968
4,2015-06-07,67.64764216800366,66.23011426480969,69.22609558932022
5,2015-06-14,68.17385963583187,66.6349377167341,69.70961501081558
6,2015-06-21,68.56521869457428,67.0579462752349,70.01922476346861
7,2015-06-28,68.78989188610613,67.27878355685263,70.20974638710493
8,2015-07-05,69.00385811926132,67.51400709264603,70.52385169734573
9,2015-07-12,68.07336336679846,66.5507818879221,69.63878700757793
10,2015-07-19,67.12645900795175,65.6549814438802,68.62282983427754
11,2015-07-26,67.42990355850043,65.9703300799057,68.85272954958498
12,2015-08-02,67.78421466962627,66.31715895325772,69.33106015651694
13,2015-08-09,67.00980489766461,65.5773754724973,68.51769771398422
14,2015-08-16,67.90662502340128,66.52883532922708,69.35819126309231
15,2015-08-23,69.27583450207656,67.77405243038034,70.75851263641634
16,2015-08-30,71.07736583537839,69.588690647122,72.4848383585748
17,2015-09-06,73.63931534762423,72.20875875499827,75.12679126617356
18,2015-09-13,72.76160284743571,71.26483285506134,74.20329067923711
19,2015-09-20,71.64740695271436,70.35965832905885,73.18971314838397
20,2015-09-27,71.54455360429618,69.98849152113422,72.96701424729892
21,2015-10-04,70.53625326281677,69.01641978042737,71.94798090076345
22,2015-10-11,69.41773834159628,67.96746930920399,70.83239296442301
23,2015-10-18,69.49043783110643,67.88722181086018,70.92683913134593
24,2015-10-25,69.27279375484822,67.75185503608847,70.77315317600993
25,2015-11-01,68.98218678297665,67.48905203025193,70.43678463005149
26,2015-11-08,67.5981857813914,66.05591251946458,69.07923490367894
27,2015-11-15,66.48176302094036,64.96812278254248,68.04855714735149
28,2015-11-22,66.89803684972506,65.35508544791178,68.4456881909216
29,2015-11-29,67.52034699385098,65.99476994313153,69.01686824829126
30,2015-12-06,66.44617554587708,64.95718124947103,67.83248002187668
31,2015-12-13,62.7715530066652,61.27951021261302,64.17285610197118
32,2015-12-20,62.80597466631721,61.30177263365386,64.3052114271479
33,2015-12-27,64.97157310826546,63.436506523874854,66.52768371396091
34,2016-01-03,64.00855169336198,62.50415520391984,65.55227390556774
35,2016-01-10,61.8823075293987,60.415736856324706,63.50600649019327
36,2016-01-17,61.81911577837367,60.31767855989667,63.42030276817862
37,2016-01-24,61.73384002825754,60.33664619676291,63.19115968122644
38,2016-01-31,61.489715870210766,60.03050567683567,62.9853782180014
39,2016-02-07,60.619156399576276,59.090422340210466,62.02263155628578
40,2016-02-14,60.15025016211949,58.594602331663346,61.57407465403313
41,2016-02-21,60.685695045425774,59.1405721004071,62.143520954088146
42,2016-02-28,60.517896765919666,59.143620788358945,62.00051325327152
43,2016-03-06,60.99334886893013,59.42220510079834,62.3938783426745
44,2016-03-13,61.13688178595656,59.63823298659148,62.58464424576493
45,2016-03-20,61.842810291942556,60.35090302783424,63.32035930201435
46,2016-03-27,62.32473551885497,60.837964481763336,63.80814045967037
47,2016-04-03,61.4734576133742,59.992750563478715,63.004945692082316
48,2016-04-10,60.10960443697559,58.72089372425167,61.54367952356793
49,2016-04-17,60.06920751401661,58.51352997888091,61.57147712111967
50,2016-04-24,59.874797893186376,58.39438694082834,61.37537617712324
51,2016-05-01,60.290312420292175,58.88486382398862,61.8403591124526
52,2016-05-08,61.8259247489062,60.38326955730653,63.28679410837171
53,2016-05-15,62.380700209275865,60.791671220937744,63.8032017638666
54,2016-05-22,62.144308306504485,60.678227223731156,63.63834318580598
55,2016-05-29,62.647951137894154,61.10269427987948,64.27244296950717
56,2016-06-05,64.46070986472428,63.01846830133603,65.83894467416796
57,2016-06-12,65.0444808518045,63.59595814653307,66.65336916081871
58,2016-06-19,65.49306324424701,64.0146936750201,67.04150223268007
59,2016-06-26,64.97573236834394,63.468633710968625,66.48596383108284
60,2016-07-03,64.48602134067492,63.019414036871716,65.97995832343713
