,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,63.09619924607999,61.57840955803937,64.62674708201777
1,2015-05-17,63.552244470739325,62.03676682614107,65.06586052575611
2,2015-05-24,63.63159138924469,62.13055400318161,65.1667430807216
3,2015-05-31,65.22904387108267,63.7923775134369,66.69015636329375
4,2015-06-07,67.64764216800366,66.14909534032833,69.20006976042346
5,2015-06-14,68.17385963583187,66.7617452176689,69.7175434853251
6,2015-06-21,68.56521869457428,67.02594438909058,70.09960095635823
7,2015-06-28,68.78989188610613,67.35007720609192,70.21645919368024
8,2015-07-05,69.00385811926132,67.4946451754375,70.53200251422035
9,2015-07-12,68.07336336679846,66.53174771517371,69.59738023806857
10,2015-07-19,67.12645900795175,65.56075075937139,68.49054213673153
11,2015-07-26,67.42990355850043,65.88542643049756,68.89917623531575
12,2015-08-02,67.78421466962627,66.31554323095914,69.21198053721271
13,2015-08-09,67.00980489766461,65.53827238432743,68.48342162684175
14,2015-08-16,67.90662502340128,66.43285361505129,69.50444977238723
15,2015-08-23,69.27583450207656,67.76626495316523,70.82811313445505
16,2015-08-30,71.07736583537839,69.72373305145037,72.64887197549535
17,2015-09-06,73.63931534762423,72.17499324013181,75.13608934959345
18,2015-09-13,72.76160284743571,71.26342786218014,74.2901551725769
19,2015-09-20,71.64740695271436,70.24269142374273,73.06335488725918
20,2015-09-27,71.54455360429618,70.01226569664679,73.09277787579217
21,2015-10-04,70.53625326281677,69.01646793234461,71.97771736358516
22,2015-10-11,69.41773834159628,67.93495861507309,70.95614465824995
23,2015-10-18,69.49043783110643,68.07771013772503,70.95719249157865
24,2015-10-25,69.27279375484822,67.68443427122841,70.74193577235913
25,2015-11-01,68.98218678297665,67.49027279303812,70.3525590217849
26,2015-11-08,67.5981857813914,66.01006598242984,69.037634057068
27,2015-11-15,66.48176302094036,64.90681550509576,67.96429962388089
28,2015-11-22,66.89803684972506,65.28101249793689,68.41552923924486
29,2015-11-29,67.52034699385098,66.04655318129853,69.00157629539812
30,2015-12-06,66.44617554587708,64.90988564803489,67.87356641584182
31,2015-12-13,62.7715530066652,61.175011060843886,64.25072985775591
32,2015-12-20,62.80597466631721,61.416586620979764,64.32332320754045
33,2015-12-27,64.97157310826546,63.43579683777271,66.5160281627136
34,2016-01-03,64.00855169336198,62.503492174421105,65.52368615651481
35,2016-01-10,61.8823075293987,60.40592588907066,63.351377919158836
36,2016-01-17,61.81911577837367,60.33269277750228,63.420622030087515
37,2016-01-24,61.73384002825754,60.219779329704096,63.236564848960434
38,2016-01-31,61.489715870210766,60.0044314905907,62.976392391004936
39,2016-02-07,60.619156399576276,59.29429471698004,62.218051910132516
40,2016-02-14,60.15025016211949,58.724732106010194,61.71594690944536
41,2016-02-21,60.685695045425774,59.281200311235494,62.221920232955284
42,2016-02-28,60.517896765919666,59.01562991428353,62.00412574662499
43,2016-03-06,60.99334886893013,59.50527810470564,62.41651167806106
44,2016-03-13,61.13688178595656,59.67298398910314,62.68616637432762
45,2016-03-20,61.842810291942556,60.25767797164767,63.34678168034897
46,2016-03-27,62.32473551885497,60.95651364417762,63.82778236062343
47,2016-04-03,61.4734576133742,59.9226520068807,62.91670748213645
48,2016-04-10,60.10960443697559,58.608482726996826,61.54523645032529
49,2016-04-17,60.06920751401661,58.54611787654078,61.62443922679486
50,2016-04-24,59.874797893186376,58.39048138727273,61.39754795146193
51,2016-05-01,60.290312420292175,58.77457391008429,61.806525380268894
52,2016-05-08,61.8259247489062,60.348554847080884,63.29844582459011
53,2016-05-15,62.380700209275865,60.9576346837895,63.88055939656704
54,2016-05-22,62.144308306504485,60.637373333057475,63.61188890661694
55,2016-05-29,62.647951137894154,61.103145221626235,64.07324202589223
56,2016-06-05,64.46070986472428,62.96551975549518,65.84715660753764
57,2016-06-12,65.0444808518045,63.539588043318204,66.52347844580883
58,2016-06-19,65.49306324424701,64.0024048704975,66.96066174143468
59,2016-06-26,64.97573236834394,63.425702686531125,66.5227050207533
60,2016-07-03,64.48602134067492,62.940676138913254,65.97350211835906
61,2016-07-10,64.19281117912578,62.70680339515022,65.74206950882676
62,2016-07-17,63.36472604569061,61.91185322420044,64.73091211924171
63,2016-07-24,63.43101358150077,61.93309411366256,64.89499320061722
