,std_nb,date,price_float
0,Bayview,2015-05-04,112.85714285714286
1,Bayview,2015-05-05,112.76923076923077
2,Bayview,2015-05-06,104.64285714285714
3,Bayview,2015-05-07,114.27272727272727
4,Bayview,2015-05-08,117.0
5,Bayview,2015-05-09,117.0
6,Bayview,2015-05-10,108.53846153846153
7,Bayview,2015-05-11,104.35714285714286
8,Bayview,2015-05-12,103.13333333333334
9,Bayview,2015-05-13,103.58823529411765
10,Bayview,2015-05-14,104.6923076923077
11,Bayview,2015-05-15,116.2
12,Bayview,2015-05-16,114.63636363636364
13,Bayview,2015-05-17,107.3125
14,Bayview,2015-05-18,104.4375
15,Bayview,2015-05-19,103.52941176470588
16,Bayview,2015-05-20,104.4375
17,Bayview,2015-05-21,105.4375
18,Bayview,2015-05-22,109.88235294117646
19,Bayview,2015-05-23,110.9
20,Bayview,2015-05-24,108.3157894736842
21,Bayview,2015-05-25,104.83333333333333
22,Bayview,2015-05-26,104.83333333333333
23,Bayview,2015-05-27,105.76470588235294
24,Bayview,2015-05-28,104.5625
25,Bayview,2015-05-29,113.85714285714286
26,Bayview,2015-05-30,109.6875
27,Bayview,2015-05-31,109.3125
28,Bayview,2015-06-01,107.6875
29,Bayview,2015-06-02,110.17647058823529
30,Bayview,2015-06-03,109.875
31,Bayview,2015-06-04,110.76470588235294
32,Bayview,2015-06-05,113.16666666666667
33,Bayview,2015-06-06,112.47368421052632
34,Bayview,2015-06-07,109.0
35,Bayview,2015-06-08,109.84210526315789
36,Bayview,2015-06-09,113.1
37,Bayview,2015-06-10,115.36842105263158
38,Bayview,2015-06-11,114.80952380952381
39,Bayview,2015-06-12,115.71428571428571
40,Bayview,2015-06-13,115.43478260869566
41,Bayview,2015-06-14,111.95238095238095
42,Bayview,2015-06-15,107.04761904761905
43,Bayview,2015-06-16,109.9
44,Bayview,2015-06-17,111.15789473684211
45,Bayview,2015-06-18,112.1
46,Bayview,2015-06-19,112.1304347826087
47,Bayview,2015-06-20,113.70833333333333
48,Bayview,2015-06-21,110.04347826086956
49,Bayview,2015-06-22,110.54166666666667
50,Bayview,2015-06-23,110.26086956521739
51,Bayview,2015-06-24,112.0909090909091
52,Bayview,2015-06-25,112.0909090909091
53,Bayview,2015-06-26,116.41666666666667
54,Bayview,2015-06-27,114.75
55,Bayview,2015-06-28,109.8695652173913
56,Bayview,2015-06-29,109.8695652173913
57,Bayview,2015-06-30,110.5
58,Bayview,2015-07-01,109.83333333333333
59,Bayview,2015-07-02,108.3076923076923
60,Bayview,2015-07-03,113.8076923076923
61,Bayview,2015-07-04,114.8
62,Bayview,2015-07-05,108.875
63,Bayview,2015-07-06,106.56
64,Bayview,2015-07-07,106.56
65,Bayview,2015-07-08,108.54166666666667
66,Bayview,2015-07-09,108.54166666666667
67,Bayview,2015-07-10,111.57692307692308
68,Bayview,2015-07-11,110.74074074074075
69,Bayview,2015-07-12,106.92307692307692
70,Bayview,2015-07-13,108.04166666666667
71,Bayview,2015-07-14,106.0
72,Bayview,2015-07-15,106.79166666666667
73,Bayview,2015-07-16,105.76190476190476
74,Bayview,2015-07-17,109.08695652173913
75,Bayview,2015-07-18,111.41666666666667
76,Bayview,2015-07-19,107.72
77,Bayview,2015-07-20,107.3913043478261
78,Bayview,2015-07-21,107.04166666666667
79,Bayview,2015-07-22,108.04166666666667
80,Bayview,2015-07-23,108.6086956521739
81,Bayview,2015-07-24,111.5
82,Bayview,2015-07-25,113.04
83,Bayview,2015-07-26,109.20833333333333
84,Bayview,2015-07-27,108.04166666666667
85,Bayview,2015-07-28,108.04166666666667
86,Bayview,2015-07-29,109.0
87,Bayview,2015-07-30,109.82608695652173
88,Bayview,2015-07-31,112.0
89,Bayview,2015-08-01,110.82142857142857
90,Bayview,2015-08-02,107.64285714285714
91,Bayview,2015-09-01,97.0
92,Bayview,2015-09-02,117.6923076923077
93,Bayview,2015-09-03,111.5
94,Bayview,2015-09-04,124.22222222222223
95,Bayview,2015-09-05,130.625
96,Bayview,2015-09-06,118.86666666666666
97,Bayview,2015-09-07,115.2
98,Bayview,2015-09-08,113.125
99,Bayview,2015-09-09,111.55
100,Bayview,2015-09-10,115.6875
101,Bayview,2015-09-11,120.70588235294117
102,Bayview,2015-09-12,116.6923076923077
103,Bayview,2015-09-13,109.6923076923077
104,Bayview,2015-09-14,111.54545454545455
105,Bayview,2015-09-15,112.1
106,Bayview,2015-09-16,122.0
107,Bayview,2015-09-17,98.0
108,Bayview,2015-09-18,124.42857142857143
109,Bayview,2015-09-19,121.0
110,Bayview,2015-09-20,105.83333333333333
111,Bayview,2015-09-21,113.47058823529412
112,Bayview,2015-09-22,118.17647058823529
113,Bayview,2015-09-23,114.6
114,Bayview,2015-09-24,114.625
115,Bayview,2015-09-25,109.52941176470588
116,Bayview,2015-09-26,116.52941176470588
117,Bayview,2015-09-27,113.58823529411765
118,Bayview,2015-09-28,112.95
119,Bayview,2015-09-29,113.10526315789474
120,Bayview,2015-09-30,113.55555555555556
121,Bayview,2015-10-01,112.10526315789474
122,Bayview,2015-10-02,117.78947368421052
123,Bayview,2015-10-03,113.8695652173913
124,Bayview,2015-10-04,108.5
125,Bayview,2015-10-05,110.52173913043478
126,Bayview,2015-10-06,107.5925925925926
127,Bayview,2015-10-07,107.72
128,Bayview,2015-10-08,107.68
129,Bayview,2015-10-09,113.22222222222223
130,Bayview,2015-10-10,113.5925925925926
131,Bayview,2015-10-11,110.42307692307692
132,Bayview,2015-10-12,108.0
133,Bayview,2015-10-13,108.33333333333333
134,Bayview,2015-10-14,107.76923076923077
135,Bayview,2015-10-15,108.76923076923077
136,Bayview,2015-10-16,114.6923076923077
137,Bayview,2015-10-17,115.24
138,Bayview,2015-10-18,108.44444444444444
139,Bayview,2015-10-19,108.78571428571429
140,Bayview,2015-10-20,110.96296296296296
141,Bayview,2015-10-21,111.11111111111111
142,Bayview,2015-10-22,111.48148148148148
143,Bayview,2015-10-23,114.6923076923077
144,Bayview,2015-10-24,116.28
145,Bayview,2015-10-25,110.32
146,Bayview,2015-10-26,110.38461538461539
147,Bayview,2015-10-27,107.26666666666667
148,Bayview,2015-10-28,108.85714285714286
149,Bayview,2015-10-29,116.0
150,Bayview,2015-10-30,118.75862068965517
151,Bayview,2015-10-31,118.75862068965517
152,Bayview,2015-11-01,106.71621621621621
153,Bayview,2015-11-02,104.4875
154,Bayview,2015-11-03,103.675
155,Bayview,2015-11-04,103.52777777777777
156,Bayview,2015-11-05,102.58571428571429
157,Bayview,2015-11-06,107.54411764705883
158,Bayview,2015-11-07,102.51388888888889
159,Bayview,2015-11-08,101.68055555555556
160,Bayview,2015-11-09,103.58333333333333
161,Bayview,2015-11-10,102.72972972972973
162,Bayview,2015-11-11,102.62162162162163
163,Bayview,2015-11-12,101.22972972972973
164,Bayview,2015-11-13,104.45945945945945
165,Bayview,2015-11-14,105.3157894736842
166,Bayview,2015-11-15,102.46153846153847
167,Bayview,2015-11-16,97.91666666666667
168,Bayview,2015-11-17,97.6219512195122
169,Bayview,2015-11-18,98.29761904761905
170,Bayview,2015-11-19,97.92045454545455
171,Bayview,2015-11-20,100.55813953488372
172,Bayview,2015-11-21,100.87209302325581
173,Bayview,2015-11-22,98.81111111111112
174,Bayview,2015-11-23,97.27272727272727
175,Bayview,2015-11-24,97.72727272727273
176,Bayview,2015-11-25,96.83333333333333
177,Bayview,2015-11-26,98.52439024390245
178,Bayview,2015-11-27,100.98780487804878
179,Bayview,2015-11-28,101.3125
180,Bayview,2015-11-29,98.39285714285714
181,Bayview,2015-11-30,99.24418604651163
182,Bayview,2015-12-01,98.36363636363636
183,Bayview,2015-12-02,91.25714285714285
184,Bayview,2015-12-03,90.8529411764706
185,Bayview,2015-12-04,92.27272727272727
186,Bayview,2015-12-05,91.6969696969697
187,Bayview,2015-12-06,92.81818181818181
188,Bayview,2015-12-07,92.06944444444444
189,Bayview,2015-12-08,92.40277777777777
190,Bayview,2015-12-09,93.0909090909091
191,Bayview,2015-12-10,94.1774193548387
192,Bayview,2015-12-11,96.96969696969697
193,Bayview,2015-12-12,97.16666666666667
194,Bayview,2015-12-13,93.75757575757575
195,Bayview,2015-12-14,93.2
196,Bayview,2015-12-15,92.18571428571428
197,Bayview,2015-12-16,92.22727272727273
198,Bayview,2015-12-17,92.6029411764706
199,Bayview,2015-12-18,94.53030303030303
200,Bayview,2015-12-19,94.16129032258064
201,Bayview,2015-12-20,93.36363636363636
202,Bayview,2015-12-21,92.96875
203,Bayview,2015-12-22,94.79411764705883
204,Bayview,2015-12-23,95.06451612903226
205,Bayview,2015-12-24,94.5
206,Bayview,2015-12-25,95.71875
207,Bayview,2015-12-26,95.1
208,Bayview,2015-12-27,95.171875
209,Bayview,2015-12-28,92.0625
210,Bayview,2015-12-29,93.48387096774194
211,Bayview,2015-12-30,94.51470588235294
