,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2015-05-10,,117.02788959912787,,,,-17473.51407788237,17707.569857080627,,,,2.9721104008721255,-17587.569857080627,17593.51407788237,,,
2015-05-17,,119.99999932720092,,,,108.1621318162647,131.83786683813713,,,,4.500000672799075,-7.337866838137131,16.337868183735296,,,
2015-05-24,,122.25071482137709,,,,111.99773410619378,132.5036955365604,,,,2.7492851786229124,-7.5036955365604,13.002265893806225,,,
2015-05-31,,123.16811417255755,,,,113.500487493875,132.83574085124008,,,,-3.1681141725575515,-12.835740851240075,6.499512506125001,,,
2015-06-07,,126.26800488668802,,,,116.90637518655339,135.62963458682265,,,,-1.2680048866880185,-10.629634586822647,8.09362481344661,,,
2015-06-14,,127.96027780867885,,,,118.78682205299201,137.1337335643657,,,,-2.9602778086788533,-12.133733564365713,6.213177947007992,,,
2015-06-21,,127.46402676606453,,,,118.41792282312771,136.51013070900134,,,,-2.464026766064535,-11.510130709001345,6.582077176872289,,,
2015-06-28,,127.10911940188196,,,,118.15485512940917,136.06338367435475,,,,-2.109119401881955,-11.063383674354753,6.845144870590829,,,
2015-07-05,,126.84255408242886,,,,117.95758616165064,135.7275220032071,,,,-1.8425540824288618,-10.727522003207099,7.042413838349361,,,
2015-07-12,,124.68804528536535,,,,115.85716660212972,133.51892396860097,,,,0.31195471463465196,-8.518923968600973,9.142833397870277,,,
2015-07-19,,120.82612263073702,,,,112.03858946910846,129.61365579236556,,,,4.173877369262982,-4.613655792365563,12.961410530891541,,,
2015-07-26,,121.21396500266913,,,,112.46190562248313,129.96602438285515,,,,3.786034997330873,-4.966024382855153,12.53809437751687,,,
2015-08-02,,125.43155384335577,,,,116.70902854299386,134.1540791437177,,,,-1.431553843355772,-10.154079143717695,7.290971457006137,,,
2015-08-09,,121.42427868870331,,,,112.72669544430269,130.12186193310393,,,,2.5757213112966895,-6.121861933103929,11.273304555697308,,,
2015-08-16,,121.61504287455952,,,,112.93877845291242,130.29130729620664,,,,2.3849571254404793,-6.291307296206639,11.061221547087584,,,
2015-08-23,,121.78081294479395,,,,113.12295846836285,130.43866742122506,,,,2.2191870552060493,-6.4386674212250625,10.877041531637147,,,
2015-08-30,,121.92626986030517,,,,113.28445478406451,130.56808493654583,,,,2.073730139694831,-6.56808493654583,10.715545215935492,,,
2015-09-06,,149.31075940258222,,,,140.68302658274686,157.93849222241755,,,,-5.310759402582221,-13.938492222417551,3.3169734172531378,,,
2015-09-13,,141.2100154909139,,,,132.59473052298378,149.825300458844,,,,-6.210015490913889,-14.825300458843998,2.405269477016219,,,
2015-09-20,,140.86046777300925,,,,132.25625190346034,149.46468364255816,,,,0.1395322269907524,-8.464683642558157,8.743748096539662,,,
2015-09-27,,136.97430177540164,,,,128.37998139382094,145.56862215698234,,,,-1.974301775401642,-10.568622156982343,6.620018606179059,,,
2015-10-04,,132.9785928261544,,,,124.39316085117929,141.56402480112953,,,,-1.9785928261543972,-10.564024801129534,6.606839148820711,,,
2015-10-11,,130.93338971691682,,,,122.35597566548101,139.51080376835262,,,,-0.933389716916821,-9.510803768352616,7.644024334518988,,,
2015-10-18,,132.83548721186332,,,,124.26533370886519,141.40564071486145,,,,-2.835487211863324,-11.405640714861448,5.734666291134815,,,
2015-10-25,,130.75730085382256,,,,122.19374498738208,139.32085672026304,,,,-1.7573008538225565,-10.320856720263038,6.806255012617925,,,
2015-11-01,,130.6784822092137,,,,122.12094057920658,139.23602383922082,,,,-4.678482209213712,-13.23602383922082,3.879059420793425,,,
2015-11-08,,122.68756389175553,,,,114.13552050684665,131.2396072766644,,,,-2.6875638917555307,-11.239607276664401,5.864479493153354,,,
2015-11-15,,123.54735715497102,,,,115.00035355054077,132.09436075940127,,,,-3.5473571549710243,-12.094360759401269,4.9996464494592345,,,
2015-11-22,,121.45454643626032,,,,112.9121735412404,129.99691933128022,,,,-2.4545464362603155,-10.996919331280225,6.087826458759594,,,
2015-11-29,,124.276357309981,,,,115.73824870364494,132.81446591631703,,,,-5.276357309980995,-13.814465916317033,3.261751296355058,,,
2015-12-06,,120.17610639232201,,,,111.64193267519126,128.71028010945275,,,,-10.176106392322012,-18.710280109452754,-1.6419326751912564,,,
2015-12-13,,113.94620786079408,,,,105.41567192564557,122.47674379594257,,,,-4.946207860794075,-13.476743795942568,3.5843280743544312,,,
2015-12-20,,113.76100483661648,,,,105.23383787205677,122.28817180117619,,,,-1.261004836616479,-9.78817180117619,7.2661621279432325,,,
2015-12-27,,119.55526917142477,,,,111.03122726578539,128.07931107706415,,,,-9.555269171424769,-18.079311077064148,-1.0312272657853896,,,
2016-01-03,,117.26466610683227,,,,108.74352734718417,125.78580486648036,,,,-2.2646661068322658,-10.785804866480362,6.25647265281583,,,
2016-01-10,,113.29099889493891,,,,104.77256087692538,121.80943691295244,,,,-0.7909988949389088,-9.309436912952435,7.7274391230746176,,,
2016-01-17,,113.26354534577867,,,,104.74762302625358,121.77946766530374,,,,1.7364546542213333,-6.779467665303741,10.252376973746422,,,
2016-01-24,,113.32282277211175,,,,104.80924660935747,121.83639893486604,,,,-0.32282277211174915,-8.83639893486604,8.190753390642527,,,
2016-01-31,,113.31197443313098,,,,104.80058876954187,121.8233600967201,,,,0.6880255668690154,-7.823360096720094,9.199411230458125,,,
2016-02-07,,109.44107205911149,,,,100.93173370927931,117.95041040894368,,,,15.558927940888509,7.049589591056318,24.068266290720686,,,
2016-02-14,,109.94894380071825,,,,101.4415208143044,118.45636678713211,,,,5.051056199281746,-3.4563667871321115,13.558479185695603,,,
2016-02-21,,110.1116190737243,,,,101.60598964770242,118.61724849974617,,,,-0.1116190737242988,-8.617248499746168,8.394010352297585,,,
2016-02-28,,110.10806981108597,,,,101.60412133015136,118.61201829202058,,,,-0.10806981108596858,-8.61201829202058,8.395878669848642,,,
2016-03-06,,110.10467477699117,,,,101.60230296436718,118.60704658961518,,,,3.8953252230088253,-4.60704658961518,12.397697035632817,,,
2016-03-13,,110.71235785926234,,,,102.21146602294661,119.21324969557807,,,,4.28764214073766,-4.213249695578071,12.78853397705339,,,
2016-03-20,,114.25103871942565,,,,105.75153708123413,122.75054035761717,,,,4.748961280574349,-3.7505403576171688,13.248462918765867,,,
2016-03-27,,115.36883413711702,,,,106.87063923379813,123.86702904043591,,,,-0.3688341371170196,-8.86702904043591,8.12936076620187,,,
2016-04-03,,114.3843108097619,,,,105.88734495704342,122.88127666248037,,,,3.6156891902381005,-4.881276662480374,12.112655042956575,,,
2016-04-10,,110.59845918367196,,,,102.10264999542972,119.09426837191421,,,,2.401540816328037,-6.094268371914211,10.897350004570285,,,
2016-04-17,,110.66944495144932,,,,102.17472490729723,119.16416499560142,,,,0.3305550485506785,-8.164164995601425,8.825275092702768,,,
2016-04-24,,110.67913337504518,,,,102.1854394305805,119.17282731950985,,,,2.3208666249548173,-6.1728273195098495,10.814560569419498,,,
2016-05-01,,110.74661260626259,,,,102.25388584098795,119.23933937153723,,,,4.2533873937374125,-4.239339371537227,12.746114159012052,,,
2016-05-08,,114.76302017355849,,,,106.2712054721694,123.25483487494759,,,,1.2369798264415124,-7.254834874947591,9.728794527830601,,,
