,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2015-05-10,,124.71128937706492,,,,-14306.529880956534,14555.952459710667,,,,5.366544301538212,-14425.874626032064,14436.607714635136,,,
2015-05-17,,132.88205410012162,,,,121.5482080845511,144.2159001156921,,,,0.008919254962677314,-11.32492676060781,11.342765270533192,,,
2015-05-24,,133.47528956581348,,,,123.65912676879738,143.29145236282957,,,,0.7795881817785073,-9.036574615237583,10.595750978794612,,,
2015-05-31,,133.80937351124408,,,,124.5538865914912,143.06486043099696,,,,-3.9318907598328394,-13.187377679585722,5.323596159920029,,,
2015-06-07,,137.7011176744914,,,,128.73883444747707,146.66340090150575,,,,-5.378037698305661,-14.340320925320015,3.5842455287086636,,,
2015-06-14,,137.67446072431804,,,,128.89257045358266,146.4563509950534,,,,-6.027209667032338,-14.809099937767712,2.7546806037030365,,,
2015-06-21,,136.1077487720659,,,,127.44801643929544,144.7674811048363,,,,-4.360599084680814,-13.020331417451217,4.299133248089632,,,
2015-06-28,,135.90724856699637,,,,127.33567224630833,144.4788248876844,,,,2.768999248113346,-5.802577072574678,11.340575568801384,,,
2015-07-05,,136.29452673111464,,,,127.78952147458257,144.7995319876467,,,,-3.29274958521097,-11.797754841743028,5.212255671321103,,,
2015-07-12,,134.908958941275,,,,126.4559637978717,143.3619540846783,,,,-3.6636822316946507,-12.116677375097964,4.789312911708635,,,
2015-07-19,,133.86717698741356,,,,125.45590441947563,142.27844955535147,,,,0.1319982022928059,-8.279274365645108,8.543270770230734,,,
2015-07-26,,133.43092186547804,,,,125.05383403348269,141.80800969747344,,,,0.9038315344891998,-7.473256297506197,9.280919366484554,,,
2015-08-02,,133.69732314208133,,,,125.34873195776947,142.04591432639322,,,,-3.3458936528426477,-11.694484837154533,5.0026975314692095,,,
2015-08-09,,132.95380417720114,,,,124.62931180553394,141.2782965488683,,,,-2.6023746879624525,-10.926867059629615,5.722117683704738,,,
2015-08-16,,131.60953221775375,,,,123.30566831097701,139.9133961245305,,,,-1.2581027285150697,-9.56196663529181,7.045761178261671,,,
2015-08-23,,131.52302835584942,,,,123.23700644509013,139.80905026660872,,,,-1.1715988666107364,-9.457620777370039,7.114423044148552,,,
2015-08-30,,131.44717593969878,,,,123.17672490254654,139.71762697685105,,,,-1.0957464504600978,-9.366197487612368,7.174704586692144,,,
2015-09-06,,152.83435128687915,,,,144.57759573331,161.0911068404483,,,,-4.613495671905895,-12.870251225475045,3.643259881663255,,,
2015-09-13,,143.76625425338142,,,,135.5216277231482,152.01088078361465,,,,0.7062320618015576,-7.538394468431676,8.950858592034763,,,
2015-09-20,,144.11146390674315,,,,135.87764463759316,152.34528317589317,,,,14.618432025139526,6.384612755989508,22.852251294289516,,,
2015-09-27,,143.02498677976683,,,,134.80084935079668,151.249124208737,,,,0.15887899821527185,-8.06525843075488,8.383016427185424,,,
2015-10-04,,140.91933825728995,,,,132.70391662017943,149.13475989440047,,,,0.41874223806607347,-7.79667939904445,8.634163875176597,,,
