,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2015-05-10,,123.67109453031547,,,,-15282.650269142645,15529.992458203276,,,,6.406739148287656,-15399.914624524674,15412.728102821247,,,
2015-05-17,,131.1738739255214,,,,120.08001347541284,142.26773437562997,,,,1.717099429562893,-9.376761020545672,12.810959879671458,,,
2015-05-24,,132.12741282886023,,,,122.51895822297908,141.73586743474138,,,,2.1274649187317607,-7.480989687149389,11.73591952461291,,,
2015-05-31,,133.39655690383995,,,,124.33678095623894,142.45633285144098,,,,-3.519074152428715,-12.57885010002974,5.540701795172296,,,
2015-06-07,,139.02298885139754,,,,130.25008766488423,147.79589003791082,,,,-6.699908875211804,-15.472810061725085,2.0729923113015047,,,
2015-06-14,,138.719751951172,,,,130.12330563826444,147.31619826407956,,,,-7.072500893886286,-15.66894720679386,1.5239454190212598,,,
2015-06-21,,136.98283004422845,,,,128.505837937873,145.4598221505839,,,,-5.235680356843375,-13.712672463198828,3.2413117495120787,,,
2015-06-28,,136.65134549484807,,,,128.26052652663162,145.04216446306452,,,,2.0249023202616456,-6.365916647954805,10.415721288478096,,,
2015-07-05,,136.94485143959963,,,,128.61907842707717,145.2706244521221,,,,-3.9430742936959575,-12.268847306218419,4.382698718826504,,,
2015-07-12,,135.49577508895854,,,,127.22079604046164,143.7707541374554,,,,-4.2504983793782,-12.525477427875074,4.024480669118702,,,
2015-07-19,,134.40032478400548,,,,126.16607060425406,142.63457896375692,,,,-0.40114959429911323,-8.635403774050559,7.833104585452304,,,
2015-07-26,,133.9192858320669,,,,125.71837889662216,142.12019276751164,,,,0.41546756790035033,-7.785439367544399,8.616374503345085,,,
2015-08-02,,134.14238199199949,,,,125.96925527126128,142.31550871273768,,,,-3.7909525027608026,-11.964079223498999,4.382174217977408,,,
2015-08-09,,133.36746759112654,,,,125.21781700838238,141.51711817387067,,,,-3.016038101887858,-11.165688684631988,5.1336124808563,,,
2015-08-16,,132.0035386519702,,,,123.87396800438054,140.1331092995598,,,,-1.6521091627315059,-9.781679810321123,6.477461484858139,,,
2015-08-23,,131.8892949850886,,,,123.77707749697875,140.00151247319846,,,,-1.5378654958499283,-9.650082983959777,6.574351992259935,,,
2015-08-30,,131.7890822880609,,,,123.69199564914257,139.88616892697928,,,,-1.4376527988222279,-9.534739437740598,6.6594338400961135,,,
2015-09-06,,152.93533169381612,,,,144.851540979028,161.01912240860426,,,,-4.714476078842864,-12.798266793631,3.3693146359452726,,,
2015-09-13,,143.94909404676176,,,,135.87706675219064,152.0211213413329,,,,0.5233922684212189,-7.548635026149924,8.595419562992333,,,
2015-09-20,,144.28132142723268,,,,136.21976459849725,152.34287825596812,,,,14.448574504649997,6.387017675914564,22.51013133338543,,,
2015-09-27,,143.21254951991233,,,,135.160362419217,151.2647366206077,,,,-0.02868374193022305,-8.080870842625586,8.023503358765112,,,
2015-10-04,,141.11900212565232,,,,133.07524004534915,149.1627642059555,,,,0.21907836970370909,-7.824683710599487,8.262840450006877,,,
2015-10-11,,140.22701235871318,,,,132.19085857260012,148.26316614482624,,,,0.0632224150193963,-7.972931371093665,8.099376201132458,,,
2015-10-18,,140.83868214825884,,,,132.80942589865558,148.86793839786213,,,,-1.5807563875451365,-9.61001263714843,6.448499862058128,,,
2015-10-25,,140.44157190170193,,,,132.41859092767626,148.46455287572758,,,,-3.5068278945992404,-11.529808868624883,4.516153079426431,,,
2015-11-01,,139.83831389692773,,,,131.82106042376176,147.85556737009372,,,,-3.274240825209205,-11.291494298375198,4.7430126479567605,,,
2015-11-08,,133.8462030270774,,,,125.83419242527205,141.85821362888277,,,,-3.9934170414294385,-12.00542764323481,4.018593560375905,,,
2015-11-15,,133.70403700396443,,,,125.69683852960777,141.7112354783211,,,,-5.312235861336376,-13.319434335693046,2.69496261302028,,,
2015-11-22,,133.00437563110495,,,,125.0016048052733,141.0071464569366,,,,-7.155112296528301,-15.157883122359948,0.8476585293033452,,,
2015-11-29,,134.2717341174261,,,,126.27304640821389,142.27042182663828,,,,-7.959501360408041,-15.958189069620232,0.03918634880416505,,,
2015-12-06,,126.80298054384087,,,,118.8080660925086,134.79789499517315,,,,-6.638401385524247,-14.633315836856525,1.3565130658080307,,,
2015-12-13,,124.70135600304967,,,,116.70993519371928,132.69277681238006,,,,-4.347924283652105,-12.339345092982498,3.6434965256782874,,,
2015-12-20,,124.75370423559342,,,,116.76552395147968,132.74188451970716,,,,-1.016513468592052,-9.00469375270579,6.9716668155216865,,,
2015-12-27,,128.07590724687637,,,,120.09073768911472,136.061076804638,,,,-5.273999835789525,-13.259169393551147,2.7111697219721265,,,
2016-01-03,,127.08935989960462,,,,119.10699187008012,135.0717279291291,,,,-1.266772932431664,-9.249140961956158,6.71559509709283,,,
2016-01-10,,124.43053212790771,,,,116.45077469707829,132.41028955873713,,,,-2.0212743256522714,-10.001031756481694,5.958483105177152,,,
2016-01-17,,124.08369951523434,,,,116.1063780112054,132.0610210192633,,,,0.004997570123052242,-7.972323933905912,7.982319074152002,,,
2016-01-24,,124.03260635167332,,,,116.05756061876511,132.0076520845815,,,,-1.8089176883907498,-9.783963421298935,6.166128044517464,,,
2016-01-31,,123.54264956046906,,,,115.56973244499464,131.51556667594346,,,,-0.18816254804615085,-8.161079663520553,7.784754567428266,,,
2016-02-07,,120.87874551544967,,,,112.9078215439655,128.84966948693383,,,,22.741392324429498,14.77046835294533,30.712316295913666,,,
2016-02-14,,122.34182806402887,,,,114.37277228536456,130.3108838426932,,,,5.534514174610422,-2.4345416040538908,13.503569953274734,,,
2016-02-21,,121.97318089027142,,,,114.0058778575164,129.94048392302645,,,,-0.06571895706706243,-8.033021989822089,7.901584075687964,,,
2016-02-28,,122.09817215157926,,,,114.13251502415292,130.0638292790056,,,,-0.8481515872953054,-8.813808714721645,7.1175055401310345,,,
2016-03-06,,121.7428370304097,,,,113.77872677955983,129.70694728125957,,,,2.84978601025675,-5.11432424059312,10.81389626110662,,,
2016-03-13,,122.81950206528086,,,,114.85684676899085,130.78215736157088,,,,3.410794643110421,-4.551860653179602,11.37344993940043,,,
2016-03-20,,123.77486135393156,,,,115.81357556938715,131.73614713847596,,,,3.836741516881858,-4.124544267662543,11.79802730142626,,,
2016-03-27,,124.13803361343118,,,,116.17803781699149,132.09802940987086,,,,2.137050941247537,-5.822944855192148,10.097046737687222,,,
2016-04-03,,124.45923994172809,,,,116.50046002783624,132.41801985561992,,,,2.461064626799839,-5.497715287091992,10.419844540691685,,,
2016-04-10,,124.18496077114509,,,,116.22732760285709,132.14259393943308,,,,-0.6021084951916436,-8.559741663479642,7.355524673096355,,,
2016-04-17,,123.61416648547741,,,,115.65761549032882,131.570717480626,,,,0.02206487137964075,-7.934486123768949,7.97861586652823,,,
2016-04-24,,123.35750545622415,,,,115.40197626202976,131.31303465041853,,,,0.7249368117244472,-7.230592382469936,8.68046600591883,,,
2016-05-01,,123.73988699376152,,,,115.78532309968156,131.69445088784144,,,,0.96098989051319,-6.993574003566735,8.915553784593143,,,
2016-05-08,,124.95572394605568,,,,117.00207242488786,132.9093754672235,,,,1.4563314271856314,-6.497320093982182,9.40998294835346,,,
2016-05-15,,124.91682300909831,,,,116.96403423728613,132.8696117809105,,,,3.8810414975290968,-4.071747274283098,11.833830269341277,,,
2016-05-22,,125.89150131909012,,,,117.93952873139135,133.8434739067889,,,,3.3378233468542504,-4.614149240844512,11.289795934553027,,,
2016-05-29,,126.56348500843252,,,,118.61228487457878,134.51468514228628,,,,2.2256259495274975,-5.725574184326263,10.176826083381243,,,
2016-06-05,,127.4689887263497,,,,119.51851994736043,135.41945750533898,,,,0.46811455262633217,-7.4823542263629435,8.418583331615608,,,
2016-06-12,,128.20436938923916,,,,120.25459331133918,136.15414546713913,,,,0.9185643876607799,-7.031211690239189,8.868340465560763,,,
2016-06-19,,128.2894324404411,,,,120.34031268477739,136.2385521961048,,,,1.610969289038195,-6.338150466625507,9.560089044701897,,,
2016-06-26,,128.16668288989172,,,,120.21818519645826,136.11518058332518,,,,2.007933720345221,-5.940563973088246,9.956431413778674,,,
2016-07-03,,128.97426940780895,,,,121.02636149217321,136.92217732344466,,,,0.3536814533864572,-7.594226462249253,8.301589369022196,,,
2016-07-10,,130.77228293597622,,,,122.82493435756192,138.71963151439056,,,,-1.4359117951473195,-9.383260373561654,6.511436783266987,,,
2016-07-17,,130.16450411712992,,,,122.2176861579501,138.11132207630976,,,,-0.17332870788533228,-8.120146667065171,7.773489251294492,,,
2016-07-24,,131.07940428924894,,,,123.1330898421066,139.0257187363913,,,,-2.1085375281980987,-10.054851975340455,5.837776918944243,,,
2016-07-31,,131.02588113516674,,,,123.08004460044616,138.9717176698873,,,,-1.3443025260910986,-9.290139060811669,6.601534008629486,,,
2016-08-07,,132.82260897117695,,,,124.87722616144383,140.76799178091005,,,,5.678552395434849,-2.266830414298255,13.623935205167967,,,
2016-08-14,,131.5044269554607,,,,123.55947500717103,139.4493789037504,,,,-0.10615922807829747,-8.051111176367982,7.838792720211373,,,
2016-08-21,,131.51195696245654,,,,123.56741425414714,139.45649967076596,,,,-1.8879822091567178,-9.832524917466145,6.056560499152681,,,
2016-08-28,,131.4507916997406,,,,123.50663777613859,139.39494562334258,,,,-2.753974964861186,-10.698128888463174,5.190178958740816,,,
2016-09-04,,132.23453881337437,,,,124.29075431491927,140.1783233118295,,,,-2.359429040447651,-10.303213538902781,5.584355458007451,,,
2016-09-11,,132.07954182969544,,,,124.13610842701776,140.02297523237314,,,,-2.430388380551335,-10.373821783229033,5.513045022126349,,,
2016-09-18,,131.28651431096017,,,,123.34341464390586,139.22961397801447,,,,-0.4528569755532317,-8.39595664260753,7.490242691501081,,,
2016-09-25,,130.76492919880758,,,,122.82214681963615,138.707711577979,,,,1.289825888782218,-6.652956490389215,9.232608267953651,,,
2016-10-02,,129.84428431050134,,,,121.90180363092168,137.78676499008097,,,,0.1734581649238578,-7.769022514655774,8.115938844503518,,,
2016-10-09,,129.94686174901994,,,,122.00466799075915,137.88905550728072,,,,6.633848360555248,-1.3083453977055228,14.576042118816048,,,
2016-10-16,,130.5084932240046,,,,122.5665723726331,138.4504140753761,,,,-4.164725550664556,-12.106646402036048,3.77719530070695,,,
2016-10-23,,130.1577079314197,,,,122.21604669318147,138.09936916965796,,,,-4.1967288755687235,-12.138390113806977,3.744932362669516,,,
2016-10-30,,129.96757779867477,,,,122.02616356009382,137.90899203725573,,,,-4.656745956794694,-12.598160195375655,3.284668281786253,,,
2016-11-06,,130.38903158904935,,,,122.44785237910418,138.33021079899456,,,,-7.8452597428467925,-15.786438952791997,0.09591946709838339,,,
2016-11-13,,128.5158114852259,,,,120.57485593990134,136.45676703055045,,,,-7.663621109338948,-15.604576654663504,0.27733443598560825,,,
2016-11-20,,126.72501886780543,,,,118.78427619684857,134.6657615387623,,,,-6.5599068821859845,-14.50064955314285,1.3808357887708809,,,
2016-11-27,,127.85344583798074,,,,119.91290579370136,135.79398588226013,,,,-7.355000745658103,-15.29554078993749,0.5855392986212848,,,
2016-12-04,,125.06936550461722,,,,117.12901835258764,133.0097126566468,,,,-7.247680916803503,-15.188028068833077,0.6926662352260848,,,
2016-12-11,,121.44480482514653,,,,113.50464131666689,129.38496833362618,,,,-5.39202063032522,-13.332184138804863,2.5481428781544224,,,
2016-12-18,,119.89213105633378,,,,111.95214240254032,127.83211971012724,,,,-2.2149458166625635,-10.154934470456027,5.7250428371309,,,
2016-12-25,,121.53904253188887,,,,113.59922037939243,129.4788646843853,,,,-5.047996191935667,-12.987818344432085,2.891825960560766,,,
2017-01-01,,123.22131319370402,,,,115.28164960165508,131.16097678575298,,,,-5.550810758495629,-13.490474350544588,2.3888528335533152,,,
2017-01-08,,119.59958665536759,,,,111.66007407385209,127.53909923688309,,,,-6.091315812844513,-14.030828394360014,1.848196768670988,,,
2017-01-15,,118.46992525251468,,,,110.53055650219282,126.40929400283655,,,,-5.0106569718334555,-12.950025722155317,2.928711778488406,,,
