,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2015-09-06,,150.74370349463686,,,,-15570.929884803765,15872.417291793037,,,,-2.522847879663601,-15724.196436178065,15719.150740418738,,,
2015-09-13,,139.32481817349418,,,,127.93868318476903,150.7109531622193,,,,5.147668141688797,-6.238466847036335,16.533803130413943,,,
2015-09-20,,142.20883343916154,,,,132.3472486343182,152.07041824400488,,,,16.521062492721143,6.659477687877796,26.38264729756449,,,
2015-09-27,,145.84161277488022,,,,136.54317112070834,155.1400544290521,,,,-2.657746996898112,-11.956188651069994,6.6406946572737695,,,
2015-10-04,,143.03915412261367,,,,134.03515398649222,152.04315425873511,,,,-1.7010736272576423,-10.70507376337909,7.302926508863806,,,
2015-10-11,,141.7757805174488,,,,132.95289277180413,150.59866826309346,,,,-1.4855457437162158,-10.30843348936088,7.337342001928448,,,
2015-10-18,,142.14861451225735,,,,133.44833667780213,150.84889234671257,,,,-2.8906887515436495,-11.59096658599887,5.809589082911572,,,
2015-10-25,,141.40098478417494,,,,132.7891589150263,150.01281065332358,,,,-4.466240777072244,-13.07806664622089,4.145585092076402,,,
2015-11-01,,140.37971415276292,,,,131.8346564029517,148.92477190257415,,,,-3.81564108104439,-12.360698830855625,4.729416668766817,,,
2015-11-08,,133.9738686415612,,,,125.48095149250788,142.46678579061455,,,,-4.121082655913256,-12.613999804966596,4.371834493140071,,,
2015-11-15,,133.57994345591032,,,,125.12883248839701,142.03105442342363,,,,-5.18814231328227,-13.639253280795572,3.262968654231045,,,
2015-11-22,,132.60430892319374,,,,124.18743209738163,141.02118574900584,,,,-6.755045588617094,-15.17192241442919,1.6618312371950168,,,
2015-11-29,,133.61091319275988,,,,125.22255676386055,141.9992696216592,,,,-7.298680435741829,-15.687036864641158,1.089675993157499,,,
2015-12-06,,125.71842986021271,,,,117.35417630791069,134.0826834125147,,,,-5.553850701896081,-13.918104254198084,2.8104028504059357,,,
2015-12-13,,123.41704460984123,,,,115.07340820410073,131.76068101558172,,,,-3.0636128904436646,-11.407249296184162,5.280023515296833,,,
2015-12-20,,123.42167090026649,,,,115.09585297235317,131.7474888281798,,,,0.3155198667348742,-8.010298061178432,8.641337794648194,,,
2015-12-27,,126.87263305820852,,,,118.56235269274845,135.1829134236686,,,,-4.070725647121677,-12.38100601258175,4.239554718338397,,,
2016-01-03,,125.80362402391678,,,,117.50699789411249,134.10025015372108,,,,0.018962943256170206,-8.277663186548125,8.315589073060465,,,
2016-01-10,,123.13377952794329,,,,114.84923469303483,131.41832436285173,,,,-0.7245217256878504,-9.009066560596295,7.560023109220609,,,
2016-01-17,,122.80903983000087,,,,114.53524920726224,131.0828304527395,,,,1.2796572553565255,-6.994133367382105,9.553447878095156,,,
2016-01-24,,122.82494177942651,,,,114.56077556423173,131.08910799462132,,,,-0.601253116143937,-8.865419331338742,7.66291309905084,,,
2016-01-31,,122.35424736805899,,,,114.0987358941362,130.6097588419818,,,,1.0002396443639157,-7.255271829558893,9.25575111828671,,,
2016-02-07,,119.68881321293433,,,,111.4411181647633,127.93650826110536,,,,23.93132462694483,15.683629578773804,32.17901967511587,,,
2016-02-14,,121.57908597174035,,,,113.3384777917548,129.8196941517259,,,,6.297256266898941,-1.943351913086616,14.537864446884498,,,
2016-02-21,,121.31357250928829,,,,113.07941246587642,129.54773255270018,,,,0.5938894239160675,-7.640270619495823,8.828049467327943,,,
2016-02-28,,121.46955563345367,,,,113.24128144139361,129.69782982551374,,,,-0.21953506916970866,-8.447809261229779,8.008739122890347,,,
2016-03-06,,121.12360475811643,,,,112.9007189388864,129.34649057734646,,,,3.4690182825500244,-4.753867536680005,11.691904101780054,,,
2016-03-13,,122.27998234813829,,,,114.06204272642935,130.49792196984723,,,,3.950314360252989,-4.267625261455947,12.168253981961925,,,
2016-03-20,,123.31192380060754,,,,115.0985356830541,131.525311918161,,,,4.299679070205869,-3.913709047347595,12.513067187759319,,,
2016-03-27,,123.73696574528843,,,,115.52777543614879,131.94615605442806,,,,2.5381188093902836,-5.671071499749345,10.747309118529927,,,
2016-04-03,,124.09900220768168,,,,115.89369159614684,132.3043128192165,,,,2.8213023608462464,-5.384008250688581,11.026612972381088,,,
2016-04-10,,123.85226878450565,,,,115.65055079778097,132.05398677123034,,,,-0.26941650855221155,-8.4711344952769,7.9323014781724765,,,
2016-04-17,,123.276940338388,,,,115.07855509939903,131.47532557737696,,,,0.359291018469051,-7.839094220519911,8.557676257458027,,,
2016-04-24,,123.02704226665355,,,,114.83175382917135,131.22233070413577,,,,1.055400001295041,-7.139888436187178,9.250688438777246,,,
2016-05-01,,123.43393507877997,,,,115.2415286387721,131.62634151878785,,,,1.2669418054947386,-6.925464634513148,9.45934824550261,,,
2016-05-08,,124.69213259466177,,,,116.50241209678066,132.88185309254288,,,,1.7199227785795443,-6.469797719301567,9.909643276460656,,,
2016-05-15,,124.66961063628516,,,,116.48239671007114,132.85682456249918,,,,4.128253870342249,-4.058960055871779,12.315467796556263,,,
2016-05-22,,125.69396557922639,,,,117.50909375190284,133.87883740654993,,,,3.535359086717989,-4.649512740605559,11.720230914041537,,,
2016-05-29,,126.40334658066051,,,,118.2206657231248,134.58602743819623,,,,2.385764377299509,-5.796916480236206,10.568445234835224,,,
2016-06-05,,127.34367461893363,,,,119.16304558929052,135.52430364857673,,,,0.5934286600424059,-7.587200369600694,8.77405768968552,,,
2016-06-12,,128.10075668481707,,,,119.9220511400048,136.27946222962936,,,,1.0221770920828703,-7.156528452729418,9.200882636895145,,,
2016-06-19,,128.19460065242663,,,,120.01770000348569,136.37150130136754,,,,1.705801077052655,-6.47109957188826,9.882701725993599,,,
2016-06-26,,128.07826933995267,,,,119.9030638305401,136.25347484936523,,,,2.0963472702842694,-6.078858239128294,10.271552779696833,,,
2016-07-03,,128.91291747968964,,,,120.73930537074453,137.08652958863473,,,,0.41503338150576496,-7.758578727439328,8.588645490450872,,,
2016-07-10,,130.75233404405523,,,,122.58022089022661,138.92444719788386,,,,-1.4159629032263297,-9.588076057054963,6.756150250602289,,,
2016-07-17,,130.1277092022968,,,,121.95700720797214,138.2984111966215,,,,-0.13653379305222302,-8.307235787376896,8.03416820127245,,,
2016-07-24,,131.06271730896322,,,,122.89334475357734,139.2320898643491,,,,-2.0918505479123723,-10.26122310329825,6.077522007473505,,,
2016-07-31,,131.00281133866852,,,,122.83469206250265,139.17093061483436,,,,-1.3212327295928787,-9.489352005758718,6.846886546572989,,,
2016-08-07,,132.83515183686336,,,,124.6682147798196,141.00208889390714,,,,5.666009529748436,-2.500927527295346,13.83294658679219,,,
2016-08-14,,131.5019209905709,,,,123.3360997774763,139.66774220366554,,,,-0.1036532631885052,-8.269474476283136,8.062167949906097,,,
2016-08-21,,131.5094475521616,,,,123.3446801190546,139.67421498526858,,,,-1.8854727988617697,-10.050240231968758,6.279294634245218,,,
2016-08-28,,131.44315188832184,,,,123.27938014493164,139.60692363171202,,,,-2.7463351534424305,-10.910106896832616,5.417436589947769,,,
2016-09-04,,132.2385472269162,,,,124.07571675118754,140.40137770264488,,,,-2.3634374539894907,-10.52626792971816,5.799393021739178,,,
2016-09-11,,132.07590433526485,,,,123.91396409632647,140.23784457420322,,,,-2.426750886120743,-10.588691125059114,5.735189352817642,,,
2016-09-18,,131.26199242317193,,,,123.10089452961195,139.42309031673193,,,,-0.4283350877649923,-8.58943298132499,7.732762805794991,,,
2016-09-25,,130.7292318576083,,,,122.56893132831684,138.8895323868998,,,,1.325523229981485,-6.834777299309991,9.48582375927296,,,
2016-10-02,,129.79174541676034,,,,121.63219997194149,137.95129086157917,,,,0.2259970586648592,-7.933548386153973,8.385542503483705,,,
2016-10-09,,129.89814434694858,,,,121.73931421719672,138.05697447670047,,,,6.682565762626609,-1.4762643671252818,14.841395892378472,,,
2016-10-16,,130.48125842134925,,,,122.32310617293753,138.63941066976096,,,,-4.137490748009199,-12.29564299642091,4.020661500402525,,,
2016-10-23,,130.1189399333681,,,,121.9614303081165,138.2764495586197,,,,-4.157960877517112,-12.315470502768719,3.9995487477344795,,,
2016-10-30,,129.92133804459993,,,,121.76443781287907,138.07823827632077,,,,-4.610506202719861,-12.767406434440701,3.546394029001007,,,
2016-11-06,,130.34847002092192,,,,122.19214784651454,138.50479219532932,,,,-7.804698174719363,-15.961020349126755,0.35162399968801594,,,
2016-11-13,,128.42930690821171,,,,120.27353322389693,136.58508059252648,,,,-7.577116532324766,-15.732890216639532,0.578657151990015,,,
2016-11-20,,126.59624460507494,,,,118.44099149792638,134.7514977122235,,,,-6.4311326194554965,-14.586385726604064,1.724120487693071,,,
2016-11-27,,127.74716726421126,,,,119.5924083697093,135.90192615871322,,,,-7.248722171888616,-15.403481066390583,0.9060367226133366,,,
2016-12-04,,124.90136245384174,,,,116.74707285799748,133.055652049686,,,,-7.079677866028021,-15.233967461872268,1.0746117298162403,,,
2016-12-11,,121.19922309806947,,,,113.04537924684182,129.35306694929713,,,,-5.1464389032481535,-13.300282754475816,3.007404947979495,,,
2016-12-18,,119.61661695130785,,,,111.46319656667033,127.77003733594537,,,,-1.9394317116366295,-10.092852096274157,6.213988673000884,,,
2016-12-25,,121.30452620327213,,,,113.15150820535173,129.45754420119255,,,,-4.813479863318932,-12.966497861239347,3.3395381346014688,,,
2017-01-01,,123.02636003289841,,,,114.87372446766696,131.17899559812986,,,,-5.355857597690019,-13.508493162921468,2.7967779675414306,,,
2017-01-08,,119.33000931402064,,,,111.177737286071,127.48228134197029,,,,-5.821738471497568,-13.974010499447218,2.3305335564520817,,,
2017-01-15,,118.1808585385781,,,,110.02893214856294,126.33278492859323,,,,-4.721590257896864,-12.873516647911998,3.430336132118285,,,
2017-01-22,,117.76954331287213,,,,109.61794559922434,125.92114102651992,,,,-4.619007637629821,-12.77060535127761,3.532590076017968,,,
2017-01-29,,117.16899628738496,,,,109.01771117197417,125.32028140279574,,,,-4.760720824421867,-12.912005939832653,3.3905642909889195,,,
2017-02-05,,117.04507148457708,,,,108.8940837219901,125.19605924716407,,,,-4.618155667287553,-12.769143429874546,3.532832095299426,,,
2017-02-12,,116.87358638024885,,,,108.72288151040998,125.02429125008773,,,,-3.796916062614656,-11.947620932453532,4.35378880722422,,,
2017-02-19,,116.58553234555927,,,,108.4350966494327,124.73596804168585,,,,-2.8579308074673264,-11.008366503593905,5.292504888659252,,,
2017-02-26,,115.87748637170773,,,,107.72730682984731,124.02766591356816,,,,-2.579629599767813,-10.729809141628238,5.570549942092612,,,
2017-03-05,,115.92938151919186,,,,107.77944577292442,124.07931726545931,,,,-1.3602274696844177,-9.510163215951863,6.789708276583028,,,
2017-03-12,,116.45489080680413,,,,108.30518712185108,124.60459449175718,,,,-2.206342141546415,-10.356045826499468,5.943361543406638,,,
2017-03-19,,116.58539736126484,,,,108.43591459362388,124.7348801289058,,,,-2.141271737747843,-10.290754505388804,6.008211029893118,,,
2017-03-26,,116.54111441963866,,,,108.39184198356241,124.69038685571492,,,,-1.964213497979614,-10.113485934055873,6.185058938096631,,,
2017-04-02,,116.15985366318723,,,,108.01078150110936,124.30892582526509,,,,-1.4501049800777963,-9.599177142155654,6.698967182000075,,,
2017-04-09,,117.38881059777809,,,,109.23992915205007,125.5376920435061,,,,-0.3430763553034524,-8.491957801031461,7.80580509042457,,,
2017-04-16,,117.53586246050169,,,,109.38716264681415,125.68456227418923,,,,-1.5876572915996405,-9.736357105287183,6.561042522087902,,,
2017-04-23,,117.58885639613649,,,,109.44032957850979,125.73738321376318,,,,-2.0920523915158498,-10.240579209142538,6.056474426110853,,,
2017-04-30,,117.02501067869372,,,,108.87664864593124,125.1733727114562,,,,-1.891182196313153,-10.03954422907563,6.257179836449325,,,
2017-05-07,,117.86981210251851,,,,109.72160704602469,126.01801715901235,,,,-0.12320794092529752,-8.271412997419134,8.024997115568524,,,
2017-05-14,,119.2079868608665,,,,111.05993135373913,127.35604236799387,,,,-0.19519191237874622,-8.343247419506113,7.952863594748621,,,
2017-05-21,,119.75286678137874,,,,111.6049537586923,127.9007798040652,,,,0.10278700600376567,-8.045126016682687,8.250700028690204,,,
2017-05-28,,120.89771736555079,,,,112.74994010575348,129.04549462534808,,,,-1.7873339789691443,-9.935111238766439,6.360443280828164,,,
2017-06-04,,122.17637567282708,,,,114.02872778018043,130.32402356547374,,,,-0.474655280601084,-8.622303173247744,7.672992612045562,,,
2017-06-11,,125.44978407732266,,,,117.30225946531749,133.59730868932783,,,,-3.1737884369314315,-11.321313048936602,4.973736175073739,,,
2017-06-18,,125.679593217876,,,,117.53218609356371,133.8270003421883,,,,-2.4800117373631565,-10.627418861675466,5.6673953869491385,,,
2017-06-25,,125.96370168589466,,,,117.81640653507688,134.11099683671245,,,,-1.3076550046400257,-9.454950155457809,6.839640146177757,,,
2017-07-02,,126.40906928887814,,,,118.2618808621022,134.55625771565408,,,,-2.7657846382480074,-10.912973065023948,5.381403788527933,,,
2017-07-09,,128.1478388047962,,,,120.00075210410729,136.29492550548514,,,,-3.3138108296767683,-11.460897530365699,4.833275871012148,,,
2017-07-16,,127.99570638506667,,,,119.84871665147107,136.1426961186623,,,,-1.868477405865022,-10.01546713946064,6.278512327730581,,,
2017-07-23,,129.0861521138088,,,,120.93925481540597,137.2330494122116,,,,-1.7393305457607227,-9.886227844163542,6.407566752642097,,,
2017-07-30,,128.74070302399176,,,,120.59389384473552,136.88751220324798,,,,-1.323371210993045,-9.470180390249268,6.8234379682631925,,,
2017-08-06,,129.06237142058833,,,,120.91564624964039,137.20909659153628,,,,-0.7754834445698009,-8.922208615517746,7.371241726378145,,,
2017-08-13,,131.57853366014703,,,,123.4318885817883,139.72517873850578,,,,1.2756330065195698,-6.871012071839175,9.4222780848783,,,
2017-08-20,,132.77300462460724,,,,124.62643590867505,140.91957334053944,,,,-7.3735270704278975,-15.520095786360102,0.7730416455042928,,,
2017-08-27,,132.47908774552502,,,,124.33259183834605,140.625583652704,,,,-7.804699712886716,-15.95119562006569,0.3417961942922574,,,
