,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,63.881076049246516,62.098954537113144,65.49693421462601
1,2015-05-17,63.86037569361335,62.30569981188562,65.57130694529336
2,2015-05-24,64.62678145663924,62.96877618364062,66.33138788329103
3,2015-05-31,65.97573825058012,64.37233357386552,67.58502897637445
4,2015-06-07,66.97340140430093,65.42306809296723,68.57127327152263
5,2015-06-14,67.47333944923666,65.86054566737481,69.15687043583152
6,2015-06-21,68.45864531811756,66.80677175928001,70.04057647775589
7,2015-06-28,68.43976461944384,66.87459933190355,70.0593851601614
8,2015-07-05,68.00227103309895,66.41351660079657,69.75356174039031
9,2015-07-12,67.53604011499233,65.86031847254401,69.30747537631886
10,2015-07-19,67.36750386335044,65.82070787523257,68.89775802180786
11,2015-07-26,67.26783954751805,65.52072213939485,68.9413732738142
12,2015-08-02,67.81534337393764,66.18139701891577,69.4545243913282
13,2015-08-09,68.12857130744085,66.53130092807544,69.70629594634097
14,2015-08-16,68.21794316010676,66.49703611959292,69.86078000654919
15,2015-08-23,69.7468020952517,67.94973883361301,71.36783820911948
16,2015-08-30,71.82525399231929,70.24905039985876,73.53764889179244
17,2015-09-06,73.03665874707858,71.33999297591716,74.72886236195353
18,2015-09-13,72.8864217743447,71.35954537688188,74.61080384452315
19,2015-09-20,72.42854493277517,70.87222928849063,74.10607379475202
20,2015-09-27,71.05735593131931,69.41284939787445,72.73686238094044
21,2015-10-04,70.11224874483094,68.57998296841868,71.79264179241603
22,2015-10-11,69.83149732970423,68.2223904712867,71.58169895413039
23,2015-10-18,69.7084873727739,68.1833047775229,71.38106738549149
24,2015-10-25,69.42890947837088,67.7960780485906,71.10211052348582
25,2015-11-01,69.40573208753004,67.82418776181862,71.16629381463483
26,2015-11-08,69.06506737483224,67.34536803785953,70.69016283355852
27,2015-11-15,68.44518764296207,66.74201843596725,70.04941638039816
28,2015-11-22,68.81094837293028,67.05813612213996,70.3564800154679
29,2015-11-29,68.69046519172079,67.01747848793532,70.32384249709463
30,2015-12-06,67.44437932744535,65.76003433153592,69.1961428917939
31,2015-12-13,65.70721936559568,64.01340294149622,67.29968720755457
32,2015-12-20,64.95030683291377,63.28481641232568,66.56473625276371
33,2015-12-27,64.3080266094812,62.77365353298319,65.95749441979551
34,2016-01-03,64.29110101298687,62.798207403822715,65.82201913084322
35,2016-01-10,64.09343534162332,62.462418107593834,65.73209998465865
36,2016-01-17,63.28772646952787,61.73620712617365,64.97766580325099
37,2016-01-24,62.62581141027108,60.86827485187412,64.34268252961078
38,2016-01-31,62.61472571861035,60.94448973584914,64.22873673243848
39,2016-02-07,62.21204531621135,60.64606417642327,63.93764090208938
40,2016-02-14,61.210738258323616,59.52030159384053,62.990152958742364
41,2016-02-21,61.2109588251017,59.471464844942105,62.99355987213166
42,2016-02-28,61.33393011332513,59.59326142514561,62.938660839639624
43,2016-03-06,61.64754449003597,60.05654642835162,63.30331611778038
44,2016-03-13,62.206708949927894,60.604251566697855,63.88530648887734
45,2016-03-20,63.05590636040775,61.412973213871574,64.74263317731355
46,2016-03-27,62.833117694355764,61.11296972378829,64.53004887525186
47,2016-04-03,62.38943460986333,60.75449548869444,64.05520329237794
48,2016-04-10,61.63903480928303,60.01607828220634,63.21071581185655
49,2016-04-17,60.83151374985126,59.14893280146558,62.419388664355616
50,2016-04-24,61.14158584256772,59.59196750754668,62.86748948943921
51,2016-05-01,62.36579498564096,60.688161515592626,64.00612807976077
52,2016-05-08,63.10195842532546,61.50649936754636,64.73220523083323
53,2016-05-15,63.09551688932578,61.295220598324946,64.69868768869503
54,2016-05-22,63.84294355764901,62.13941506187193,65.5288111669076
55,2016-05-29,64.28190075855838,62.63081079167925,65.86129208411566
56,2016-06-05,64.73835429877025,63.09874707330663,66.26727648524576
57,2016-06-12,65.2785410701219,63.69372451805906,66.96848770029385
58,2016-06-19,65.8687776824479,64.13590933988718,67.40438532951028
59,2016-06-26,65.61000674715918,63.79775810910017,67.22022034466687
60,2016-07-03,65.33088309984856,63.57945384964202,66.84384336899849
61,2016-07-10,64.62923775220766,63.03658006179056,66.15850437884811
62,2016-07-17,63.615125308955356,61.960233583309154,65.27972458878155
63,2016-07-24,63.70268579206805,62.15893974728659,65.38617248638091
64,2016-07-31,64.45585718961118,62.835890065437034,65.98735289593621
65,2016-08-07,64.8438558818076,63.151513896388394,66.4710165248825
66,2016-08-14,65.01502787844595,63.42988271877202,66.65084780937468
67,2016-08-21,66.39036541602464,64.81416668848426,67.97652015204675
68,2016-08-28,67.4973305674644,65.8320722123413,69.04890905886641
69,2016-09-04,68.31232072998317,66.64683048763482,69.96030334434977
70,2016-09-11,68.27975428092904,66.68974542018518,70.143070643538
71,2016-09-18,67.39350595898078,65.76300856693814,69.12180717156106
72,2016-09-25,65.96458516142867,64.31951550371102,67.56019810679526
73,2016-10-02,65.47373137607988,63.74355918194524,67.09890507002173
74,2016-10-09,65.23026033499252,63.48931674881618,66.82061375192805
75,2016-10-16,64.68328148506754,63.27217174664286,66.39993349264934
76,2016-10-23,64.86686777837177,63.23157465265554,66.39732891908561
77,2016-10-30,65.0975505124288,63.536696436439115,66.83055047705663
78,2016-11-06,64.98788820843626,63.45899609335895,66.71318089298975
79,2016-11-13,64.86763464855052,63.23461982624046,66.44390613574316
80,2016-11-20,65.4504340580742,63.81473802232389,67.09306959982914
81,2016-11-27,64.83780290756299,63.172328668205054,66.37811364785861
82,2016-12-04,63.48443211716809,61.85156064967681,65.0676607475754
83,2016-12-11,61.78818880253531,60.28118905437392,63.492320930780004
84,2016-12-18,60.462820160943124,58.866875353211555,62.109798250133395
85,2016-12-25,62.0041736366187,60.33452524012099,63.617153899869756
86,2017-01-01,65.00362411070684,63.33350973408777,66.65242994213027
87,2017-01-08,61.031646071362125,59.28737567775673,62.70572014677185
88,2017-01-15,60.146471332455704,58.65377923454818,61.90606064551553
89,2017-01-22,59.915154146125666,58.30947193388972,61.480150216055314
90,2017-01-29,59.79572035851943,58.16319322886483,61.596899521777715
91,2017-02-05,59.48294870288734,57.678816864429045,61.19159165465484
92,2017-02-12,59.02807037523277,57.376357653540694,60.6621436846802
93,2017-02-19,59.09806341846522,57.455098097936165,60.777983927087455
94,2017-02-26,58.67091815832169,56.923820208225045,60.379388102900315
95,2017-03-05,58.82520180362832,57.18292118733443,60.42036962704261
