,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,63.63148613693474,61.91421147528898,65.19725634522221
1,2015-05-17,63.86804194094828,62.17905910700906,65.40823353010835
2,2015-05-24,63.75580072449691,62.197881993012246,65.42093300799675
3,2015-05-31,65.49320845992071,64.02673602893218,67.14901056541527
4,2015-06-07,67.51053107390244,65.77128741006233,68.99977445151973
5,2015-06-14,67.9019300003976,66.29774238244536,69.40910547664285
6,2015-06-21,68.38572865832477,66.76927252870775,69.930683387481
7,2015-06-28,68.63592657394189,66.97264126536577,70.16366765194472
8,2015-07-05,68.63411568898218,66.94723317004413,70.25839288874154
9,2015-07-12,68.069936337874,66.48273990638017,69.65220961619114
10,2015-07-19,67.23188782959372,65.56290845676008,68.7841542202975
11,2015-07-26,67.38531583618382,65.80458900645112,68.97140112941503
12,2015-08-02,67.85250852249477,66.3158783738341,69.46078901855385
13,2015-08-09,67.4590104468429,65.93411928158962,69.06599643816747
14,2015-08-16,68.00806177630946,66.37034768445221,69.6178178200067
15,2015-08-23,69.2075794222127,67.61604694561413,70.73822785986984
16,2015-08-30,71.1004682599938,69.48406578774922,72.66779125215132
17,2015-09-06,73.13367445017525,71.4934531525508,74.6347870146905
18,2015-09-13,72.21992466886641,70.71264307235731,73.8091650823026
19,2015-09-20,71.25280660482011,69.71739752997613,72.8614772828395
20,2015-09-27,71.26359124563002,69.74366754386473,72.87060328940906
21,2015-10-04,70.07627125993646,68.49042850150674,71.62892103558256
22,2015-10-11,69.26731818418794,67.6938212062468,70.93426669826106
23,2015-10-18,69.45697108615786,67.88577751564782,71.04210123672173
24,2015-10-25,68.9799773023798,67.45778889321382,70.5494041842658
25,2015-11-01,68.63476090644592,66.98777155580694,70.12413666049368
26,2015-11-08,68.185155617142,66.68224508616993,69.74967235931061
27,2015-11-15,67.37014768857509,65.79050677942203,68.98375978237051
28,2015-11-22,67.13253090694376,65.67889814609805,68.70187939155478
29,2015-11-29,67.88740361063371,66.40398865789268,69.596440389615
30,2015-12-06,67.11811724375204,65.47056858464347,68.64590341033983
31,2015-12-13,63.17715919339542,61.57533373142786,64.81544596442589
32,2015-12-20,62.980325549933724,61.337381535423425,64.53337546735227
33,2015-12-27,65.87396803625943,64.18505140387435,67.32161852635366
34,2016-01-03,64.22142349650761,62.651449558955875,65.87157688572879
35,2016-01-10,60.840049475414645,59.39373811297394,62.33783293280667
36,2016-01-17,61.155883237765,59.51302506265206,62.762415326338214
37,2016-01-24,61.8909177025158,60.29686885287123,63.489646931912226
38,2016-01-31,61.53842177536746,59.89379305632891,63.11545938269975
39,2016-02-07,60.83939698058094,59.289015050528654,62.449021005246124
40,2016-02-14,60.31951931779295,58.79365448926939,61.939564703208674
41,2016-02-21,60.57308792478051,58.908500865657075,62.11023963676161
42,2016-02-28,60.613382577421504,59.09399419715111,62.192384009645835
43,2016-03-06,60.671281580376125,59.117908831375594,62.20247704630519
44,2016-03-13,60.81449771371609,59.279440013978025,62.52477723595501
