,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,64.35921261499,62.81913577997264,65.9310019911122
1,2015-05-17,63.92773139375432,62.30271483417496,65.55756156143025
2,2015-05-24,64.2126056065114,62.6184483932563,65.88800361801744
3,2015-05-31,65.61846988441097,63.97926482702552,67.18413716056672
4,2015-06-07,67.19640830809949,65.6940424232551,68.69720199208629
5,2015-06-14,67.73580931482402,66.19141865052396,69.28220581205971
6,2015-06-21,68.23921136982493,66.61888071438656,69.81478814666349
7,2015-06-28,68.07863170917037,66.58532694556297,69.67689607151661
8,2015-07-05,67.89661039582758,66.23731226638485,69.4861683178552
9,2015-07-12,67.73446770199885,66.08689006820182,69.23859697610108
10,2015-07-19,67.27609561329203,65.69477638815252,68.92269615283902
11,2015-07-26,67.16203341183694,65.66585560074545,68.68777780755175
12,2015-08-02,67.87936905717383,66.38330485242265,69.40067902242356
13,2015-08-09,67.80634477933364,66.27983145793621,69.40323197811637
14,2015-08-16,68.41346290813308,66.80487730408244,70.09506968849365
15,2015-08-23,69.74748757780259,68.20240388225176,71.27394648793609
16,2015-08-30,71.20289761104166,69.63109609458544,72.76247664001707
17,2015-09-06,73.3004356307014,71.71947591682594,74.8137170585787
18,2015-09-13,72.78855474570105,71.12981450677216,74.41393762898494
19,2015-09-20,72.09368701858607,70.51505928482287,73.64464049090351
20,2015-09-27,71.55825830558383,69.9972469463061,73.11372032503908
21,2015-10-04,69.7870186727665,68.13687397244986,71.42257844294144
22,2015-10-11,69.4985299568666,67.90583690650107,71.07547502269172
23,2015-10-18,70.03352438648942,68.15576139517958,71.57550846465145
24,2015-10-25,69.17180666391903,67.55415057773678,70.82081521497501
25,2015-11-01,69.55210063289897,67.88025839186237,71.16282020799567
26,2015-11-08,69.29619266565975,67.66253590405017,70.88863744523809
27,2015-11-15,68.05997980459186,66.47962662157207,69.61993462752064
28,2015-11-22,68.553211041228,67.07202443407569,70.17441606001974
29,2015-11-29,68.81774942669226,67.2485126214057,70.5003698772736
30,2015-12-06,67.98291290066562,66.46880187186093,69.52023528185026
31,2015-12-13,65.33906812298996,63.79656557498653,66.90027141443532
32,2015-12-20,64.2453467117714,62.74084390508192,65.98527462955923
33,2015-12-27,65.29823545278434,63.68614485147026,66.81483206978113
34,2016-01-03,65.1081637235082,63.57403281015787,66.73556486416344
35,2016-01-10,63.458021279090055,61.949673009721465,65.00493193219
36,2016-01-17,62.93960203738911,61.28374429212026,64.55541677964014
37,2016-01-24,63.185575131253174,61.569848324484234,64.831399935741
38,2016-01-31,63.16366155501065,61.569921076407404,64.74175733674635
39,2016-02-07,61.70063697591839,60.09432884495551,63.19172711631011
40,2016-02-14,60.848673417737615,59.24861295206347,62.35429697948749
41,2016-02-21,61.642620900790625,60.051378385666496,63.1540877577234
42,2016-02-28,61.20224575177947,59.64564288501341,62.78000105918559
43,2016-03-06,61.49842863978892,59.87096897045511,63.13551075915121
44,2016-03-13,62.343727733764936,60.86818913413923,63.876427236715124
45,2016-03-20,63.14089979500879,61.439415145831134,64.6353711520547
46,2016-03-27,62.85635009744889,61.35896571132011,64.44734901035166
47,2016-04-03,61.84440805069905,60.180617502611945,63.39347427245606
48,2016-04-10,61.82739944411297,60.20819651905857,63.39542831401882
49,2016-04-17,61.65236965288244,60.092629915764526,63.26810553570316
50,2016-04-24,60.48549422657775,58.92857211792252,62.14939856927202
51,2016-05-01,61.74116202623925,60.18857765814807,63.26202002781969
52,2016-05-08,63.62010574631038,62.100881438022164,65.09998389834475
