,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,63.63148613693474,62.030460427306345,65.26368235256164
1,2015-05-17,63.86804194094828,62.23799148225603,65.45312894867811
2,2015-05-24,63.75580072449691,62.141359477478865,65.38978208972489
3,2015-05-31,65.49320845992071,63.89680545638119,67.08709025876719
4,2015-06-07,67.51053107390244,65.91155470505178,68.97488336476235
5,2015-06-14,67.9019300003976,66.43067443934197,69.59201346962683
6,2015-06-21,68.38572865832477,66.8491728176345,69.977156713402
7,2015-06-28,68.63592657394189,66.99159179045189,70.18227134077614
8,2015-07-05,68.63411568898218,67.04628337753805,70.16125843102579
9,2015-07-12,68.069936337874,66.3881362162588,69.5409315513762
10,2015-07-19,67.23188782959372,65.75902496221207,68.83500659778318
11,2015-07-26,67.38531583618382,65.89173400463886,68.95746468680603
12,2015-08-02,67.85250852249477,66.30982706473384,69.5678462917756
13,2015-08-09,67.4590104468429,65.94487711876894,69.01474236558494
14,2015-08-16,68.00806177630946,66.37682515729898,69.60844151016293
15,2015-08-23,69.2075794222127,67.64971108133034,70.78595583016532
16,2015-08-30,71.1004682599938,69.46510868797179,72.76817330274339
17,2015-09-06,73.13367445017525,71.60577507789121,74.73682725129714
18,2015-09-13,72.21992466886641,70.66484793597513,73.88240763731214
19,2015-09-20,71.25280660482011,69.60114804677747,72.75077446596912
20,2015-09-27,71.26359124563002,69.67976352873305,72.98928296595464
21,2015-10-04,70.07627125993646,68.59905133447688,71.58164560041635
22,2015-10-11,69.26731818418794,67.661726951759,70.87045372851136
23,2015-10-18,69.45697108615786,67.82716517367294,71.06410189581705
24,2015-10-25,68.9799773023798,67.46377494879366,70.57028904601182
25,2015-11-01,68.63476090644592,67.03111913650271,70.17281802616647
26,2015-11-08,68.185155617142,66.63512617381218,69.73667896674723
27,2015-11-15,67.37014768857509,65.8207396267238,69.12072348685051
28,2015-11-22,67.13253090694376,65.57450729132755,68.77685222329279
29,2015-11-29,67.88740361063371,66.32171812285154,69.41558143076179
30,2015-12-06,67.11811724375204,65.44508083347256,68.7175860168852
31,2015-12-13,63.17715919339542,61.67808204442907,64.83793585737534
32,2015-12-20,62.980325549933724,61.4943666626986,64.53810243178143
33,2015-12-27,65.87396803625943,64.28594795725817,67.49228780400546
34,2016-01-03,64.22142349650761,62.47900510162957,65.88438255731313
35,2016-01-10,60.840049475414645,59.28238179252354,62.33247632070863
36,2016-01-17,61.155883237765,59.603783272012556,62.863126632183395
37,2016-01-24,61.8909177025158,60.24707430045077,63.35399601681855
38,2016-01-31,61.53842177536746,59.88655509138873,63.15731856133353
39,2016-02-07,60.83939698058094,59.36975409531186,62.50409198814765
40,2016-02-14,60.31951931779295,58.729321431521996,61.806630781015315
41,2016-02-21,60.57308792478051,58.866039806718,62.16396303326811
42,2016-02-28,60.613382577421504,58.971279317093035,62.267151470171754
43,2016-03-06,60.671281580376125,59.16643169303675,62.220255084723604
44,2016-03-13,60.81449771371609,59.24412541302422,62.41164534077898
45,2016-03-20,61.68826776906925,60.00987614291343,63.41497700244746
46,2016-03-27,62.13120017365772,60.52319485290106,63.79887029554284
47,2016-04-03,61.29098791098551,59.73276253807652,62.833934614172236
48,2016-04-10,60.32532137220914,58.74966706014239,61.82812149838688
49,2016-04-17,60.21886563474087,58.614075322965775,61.765156119831026
50,2016-04-24,59.986120208819706,58.45698477824648,61.53286008294289
51,2016-05-01,60.42474685072453,58.85882137609024,62.0834105021097
52,2016-05-08,61.773755659034684,60.06530361551206,63.34485879120301
53,2016-05-15,62.16802809191503,60.595697048963736,63.86639318928958
54,2016-05-22,61.943487100728994,60.28691677258148,63.431930252419704
55,2016-05-29,62.55112352707423,60.9885185439055,64.14214565885003
56,2016-06-05,64.04725209817472,62.471481439499584,65.61668109877773
57,2016-06-12,64.93164476777822,63.4259246007462,66.64403016686371
58,2016-06-19,65.40359840484716,63.79465281046022,66.92296671458362
59,2016-06-26,64.86073734454897,63.234862063817815,66.43370408719214
60,2016-07-03,64.55365565441835,63.11040795398794,66.07465699450762
61,2016-07-10,64.47851657338526,62.835272539517405,66.00998876347509
62,2016-07-17,63.4945555554711,61.846197978722735,65.05763180583777
63,2016-07-24,63.525737498237255,61.795877234463454,64.98346465138717
64,2016-07-31,64.43356460325903,62.997543925663294,66.07384461114262
65,2016-08-07,64.15575786906975,62.3367637494118,65.77441719288946
66,2016-08-14,64.4574790861539,62.91773197417597,66.1197707215648
67,2016-08-21,65.6113774686292,64.10057198305158,67.14540200118002
68,2016-08-28,66.26514565000431,64.61976983753442,67.78202918754535
69,2016-09-04,67.72753036773001,66.05247971264947,69.43313427801927
70,2016-09-11,67.63562221724625,66.03383253923148,69.21731325841692
71,2016-09-18,66.47633904619691,64.89145885190285,68.09932981215354
72,2016-09-25,65.86589504712828,64.25180186251688,67.49148362329926
73,2016-10-02,65.09922923547386,63.59333705193845,66.67938424932683
74,2016-10-09,64.72874750895177,63.176583075837826,66.32317381540392
75,2016-10-16,65.06480011737528,63.56554286552143,66.70879100635865
76,2016-10-23,65.1522869104792,63.58573478932572,66.83579947563351
77,2016-10-30,65.18924010481754,63.55797771927557,66.81069099778679
78,2016-11-06,65.02347354005964,63.41260309906222,66.6390167077596
79,2016-11-13,64.61812272176812,63.05128969022766,66.177456704317
80,2016-11-20,64.51628801347135,62.91605827999924,66.11541643724165
81,2016-11-27,64.3080480973196,62.82531067182924,65.7894055096516
82,2016-12-04,63.60441580707642,62.16395754110726,65.34140099703663
83,2016-12-11,60.52601708392577,58.9704036337681,62.08355414324173
84,2016-12-18,59.62331786105432,58.041987370450286,61.14317550491096
85,2016-12-25,60.02104286192328,58.320098761505136,61.62609592897654
86,2017-01-01,61.99457081980938,60.3761831523275,63.4739082808617
87,2017-01-08,59.261904994232836,57.77467060000182,60.90440886734165
88,2017-01-15,59.111043922436295,57.62022257784927,60.713299600992016
89,2017-01-22,60.43291282891439,58.7887987230435,61.97177026905318
90,2017-01-29,60.2972295988362,58.66837054068478,61.81642306095239
91,2017-02-05,59.54573432976811,57.88164007114694,61.18670394171003
92,2017-02-12,59.31957336122731,57.729597758640864,60.83185212101248
93,2017-02-19,59.73258798157649,58.1277771275518,61.331846706376616
94,2017-02-26,58.89393978926818,57.374804894819356,60.50562973370423
95,2017-03-05,58.36354620041412,56.67140843955571,59.874310559466906
96,2017-03-12,58.981865389401,57.26116703089436,60.486650499692914
97,2017-03-19,59.948284938992856,58.20931461989407,61.468606147219326
98,2017-03-26,60.62402106269326,59.02893284874443,62.09581968712915
99,2017-04-02,60.51889677864684,58.9486251615881,62.1452563809349
100,2017-04-09,59.92099741280634,58.160174462932964,61.4226686074065
101,2017-04-16,59.77656013476677,58.24739936345993,61.344889471453286
102,2017-04-23,59.83908801765926,58.30484140044372,61.516134590376744
103,2017-04-30,59.77302977775935,58.14237033910522,61.30346871957909
104,2017-05-07,60.737020886511885,59.16452297444214,62.43009025489332
105,2017-05-14,61.798940181607435,60.13911340043116,63.407073684773735
106,2017-05-21,61.795348516424006,60.18474154942909,63.38203840573394
107,2017-05-28,61.28652791859939,59.715661378809145,62.835290343307555
108,2017-06-04,62.35614373760568,60.81902901855949,63.94099816843492
109,2017-06-11,63.90047667261473,62.415764290361466,65.61547741357285
110,2017-06-18,64.62344672932409,63.067594851177766,66.1263318397071
111,2017-06-25,64.4406574622638,62.963994718384335,65.99586705172104
112,2017-07-02,64.5762312987757,62.997304434629,66.11946292170595
113,2017-07-09,64.99238488542724,63.45081036585494,66.595362480947
114,2017-07-16,64.2109952358649,62.652259943930794,65.87514110580832
115,2017-07-23,64.1301597024918,62.546607904977996,65.65219748999691
116,2017-07-30,64.50672982786621,62.84728585481752,66.07942666908434
117,2017-08-06,63.87556192981181,62.379297917207424,65.45594465964871
118,2017-08-13,64.38904500263534,62.803894199377,65.92175701599308
119,2017-08-20,65.82379460630541,64.12950800054489,67.4390913473401
120,2017-08-27,65.76393476134017,64.14798191091901,67.44592596278827
121,2017-09-03,67.00454197923395,65.38559913835205,68.59101250400228
122,2017-09-10,67.86171392686956,66.24471648764141,69.57659204782169
123,2017-09-17,66.76634775002415,65.18734004269916,68.32807826790993
124,2017-09-24,66.37732539407165,64.62606024792655,67.77271385680778
125,2017-10-01,66.12622125575953,64.5042017239774,67.51637536247239
126,2017-10-08,65.78669831488784,64.31169256737908,67.48454961265344
127,2017-10-15,66.20517780520537,64.6815900788056,67.75840595451123
128,2017-10-22,66.47126909025606,64.96923392456212,68.00589950090114
129,2017-10-29,65.60401566250816,63.94768148235008,67.22195114272763
130,2017-11-05,64.81147661240767,63.11408128261736,66.36905286950436
131,2017-11-12,64.83238707972814,63.250963905004234,66.4233124110624
132,2017-11-19,64.91463744612909,63.43632719174856,66.5087788792339
133,2017-11-26,64.18942965927177,62.652326816014984,65.81965585873924
134,2017-12-03,63.82224122582332,62.24310778020757,65.4491279599853
135,2017-12-10,61.534810988374645,59.92674568824987,63.11158058039804
136,2017-12-17,59.78144526858195,58.260766400454294,61.46321496279804
137,2017-12-24,62.71594255806902,61.19596281257226,64.27576873339017
