,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2015-05-10,,116.3180475718527,,,,-17880.077169430977,18112.713264574686,,,,3.681952428147298,-17992.713264574686,18000.077169430977,,,
2015-05-17,,119.99999910721598,,,,107.46572813778897,132.534270076643,,,,4.500000892784016,-8.034270076642997,17.03427186221103,,,
2015-05-24,,122.25066719055613,,,,111.39459578907545,133.1067385920368,,,,2.749332809443871,-8.106738592036805,13.605404210924547,,,
2015-05-31,,123.16801797090433,,,,112.93180362626704,133.4042323155416,,,,-3.16801797090433,-13.404232315541606,7.06819637373296,,,
2015-06-07,,126.19440144913914,,,,116.28225037098417,136.1065525272941,,,,-1.1944014491391357,-11.106552527294099,8.717749629015827,,,
2015-06-14,,127.86468743558459,,,,118.15184405210333,137.57753081906583,,,,-2.8646874355845853,-12.577530819065828,6.848155947896672,,,
2015-06-21,,127.38464506969332,,,,117.80670846610991,136.96258167327676,,,,-2.3846450696933204,-11.962581673276759,7.19329153389009,,,
2015-06-28,,127.04135768474922,,,,117.56072608142316,136.52198928807528,,,,-2.041357684749215,-11.521989288075275,7.439273918576845,,,
2015-07-05,,126.78354405877823,,,,117.3763475233519,136.19074059420456,,,,-1.783544058778233,-11.190740594204556,7.623652476648104,,,
2015-07-12,,124.67269853123524,,,,115.32283495110768,134.0225621113628,,,,0.32730146876475885,-9.022562111362788,9.67716504889232,,,
2015-07-19,,120.88594744398925,,,,111.58204069159613,130.18985419638238,,,,4.114052556010748,-5.1898541963823845,13.417959308403866,,,
2015-07-26,,121.26768393864882,,,,112.00139881412737,130.53396906317025,,,,3.7323160613511845,-5.533969063170247,12.99860118587263,,,
2015-08-02,,125.4064818768607,,,,116.17152886773944,134.64143488598197,,,,-1.4064818768606955,-10.641434885981965,7.82847113226056,,,
2015-08-09,,121.47506950238487,,,,112.26658604098722,130.68355296378252,,,,2.5249304976151308,-6.6835529637825175,11.733413959012779,,,
2015-08-16,,121.66163404373107,,,,112.4757833278777,130.84748475958443,,,,2.3383659562689303,-6.847484759584432,11.524216672122293,,,
