,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2015-09-06,,142.22964355177058,,,,-17515.8276559682,17800.286943071744,,,,1.7703564482294212,-17656.286943071744,17659.8276559682,,,
2015-09-13,,136.37060084531768,,,,123.28459950462842,149.45660218600696,,,,-1.3706008453176821,-14.456602186006961,11.715400495371583,,,
2015-09-20,,135.68512083013854,,,,124.35132039925587,147.0189212610212,,,,5.314879169861456,-6.018921261021205,16.64867960074413,,,
2015-09-27,,133.6435957793019,,,,122.957052862566,144.3301386960378,,,,1.3564042206980957,-9.330138696037807,12.042947137433998,,,
2015-10-04,,130.1686195390812,,,,119.82051575182322,140.51672332633916,,,,0.8313804609188082,-9.51672332633916,11.179484248176777,,,
2015-10-11,,128.42806866209,,,,118.2881549537015,138.5679823704785,,,,1.5719313379100015,-8.56798237047849,11.711845046298507,,,
2015-10-18,,130.59866458684579,,,,120.59970406589704,140.59762510779453,,,,-0.5986645868457856,-10.597625107794528,9.400295934102957,,,
2015-10-25,,128.60520944526536,,,,118.70794433695491,138.50247455357584,,,,0.39479055473464086,-9.502474553575837,10.29205566304509,,,
2015-11-01,,128.65501004954808,,,,118.83451902635343,138.47550107274276,,,,-2.655010049548082,-12.475501072742759,7.1654809736465666,,,
2015-11-08,,120.72711444400508,,,,110.96658598872231,130.48764289928783,,,,-0.7271144440050819,-10.487642899287835,9.033414011277685,,,
2015-11-15,,121.6069952128564,,,,111.89455184526291,131.31943858044988,,,,-1.606995212856404,-11.319438580449884,8.10544815473709,,,
2015-11-22,,119.55088588243032,,,,109.87782490545952,129.22394685940114,,,,-0.5508858824303218,-10.223946859401138,9.12217509454048,,,
2015-11-29,,122.3649935775944,,,,112.72474801488137,132.00523914030742,,,,-3.3649935775944044,-13.005239140307424,6.275251985118629,,,
2015-12-06,,118.28470434119448,,,,108.67219695050262,127.89721173188633,,,,-8.284704341194484,-17.89721173188633,1.3278030494973763,,,
2015-12-13,,111.95286889417841,,,,102.36409332403029,121.54164446432651,,,,-2.9528688941784083,-12.54164446432651,6.635906675969707,,,
2015-12-20,,111.74908364817186,,,,102.18082317151578,121.31734412482794,,,,0.7509163518281383,-8.81734412482794,10.319176828484217,,,
2015-12-27,,117.5199543255214,,,,107.96958725469673,127.07032139634605,,,,-7.519954325521397,-17.070321396346046,2.0304127453032663,,,
2016-01-03,,115.1500574641679,,,,105.61541904604265,124.68469588229316,,,,-0.1500574641679009,-9.684695882293155,9.384580953957354,,,
2016-01-10,,111.3265932095831,,,,101.80587540416516,120.84731101500103,,,,1.1734067904169052,-8.347311015001026,10.694124595834836,,,
2016-01-17,,111.39189909681059,,,,101.88357641568352,120.90022177793766,,,,3.60810090318941,-5.900221777937659,13.116423584316479,,,
2016-01-24,,111.58381840808909,,,,102.08659208195454,121.08104473422364,,,,1.416181591910913,-8.081044734223639,10.913407918045465,,,
2016-01-31,,111.65601176508535,,,,102.1687670595096,121.14325647066109,,,,2.3439882349146473,-7.143256470661086,11.831232940490395,,,
2016-02-07,,107.9561197319102,,,,98.47789286218914,117.43434660163129,,,,17.043880268089794,7.56565339836871,26.522107137810863,,,
2016-02-14,,108.76006178419651,,,,99.29001394991148,118.23010961848153,,,,6.239938215803491,-3.230109618481535,15.709986050088517,,,
2016-02-21,,109.04411859161787,,,,99.58151536785061,118.50672181538512,,,,0.9558814083821261,-8.50672181538512,10.418484632149386,,,
2016-02-28,,109.08619642654513,,,,99.63039123790969,118.54200161518057,,,,0.9138035734548708,-8.542001615180567,10.369608762090309,,,
2016-03-06,,109.12516546861441,,,,99.67558621223114,118.57474472499769,,,,4.874834531385588,-4.574744724997686,14.324413787768862,,,
2016-03-13,,109.80373787110284,,,,100.35987599471378,119.2475997474919,,,,5.19626212889716,-4.247599747491904,14.640124005286225,,,
2016-03-20,,113.35060323016582,,,,103.91200474362635,122.78920171670529,,,,5.649396769834183,-3.7892017167052927,15.087995256373645,,,
2016-03-27,,114.52545845508288,,,,105.09171647841286,123.95920043175292,,,,0.4745415449171162,-8.959200431752919,9.908283521587137,,,
2016-04-03,,113.58989288771069,,,,104.16064143076979,123.0191443446516,,,,4.41010711228931,-5.019144344651593,13.839358569230214,,,
2016-04-10,,109.93944917044794,,,,100.51435790764529,119.36454043325061,,,,3.0605508295520565,-6.36454043325061,12.48564209235471,,,
2016-04-17,,110.05083843204439,,,,100.62960828687315,119.47206857721561,,,,0.9491615679556134,-8.472068577215609,10.37039171312685,,,
2016-04-24,,110.08463349555132,,,,100.66699288875112,119.50227410235152,,,,2.9153665044486843,-6.502274102351521,12.333007111248875,,,
2016-05-01,,110.18629196269487,,,,100.77199360773916,119.60059031765056,,,,4.813708037305133,-4.600590317650557,14.228006392260838,,,
2016-05-08,,114.16554538115923,,,,104.75436353387201,123.57672722844644,,,,1.8344546188407662,-7.576727228446444,11.24563646612799,,,
2016-05-15,,115.18075646470899,,,,105.77248455181957,124.58902837759841,,,,4.819243535291008,-4.58902837759841,14.227515448180426,,,
2016-05-22,,115.33953501317936,,,,105.93398357876073,124.74508644759797,,,,4.660464986820642,-4.74508644759797,14.066016421239269,,,
