,date,price_float
0,2015-05-04,128.33770491803278
1,2015-05-05,129.10021786492374
2,2015-05-06,128.068
3,2015-05-07,128.614
4,2015-05-08,135.4252427184466
5,2015-05-09,134.84230769230768
6,2015-05-10,125.74137931034483
7,2015-05-11,126.34533551554829
8,2015-05-12,127.32792207792208
9,2015-05-13,129.29037800687286
10,2015-05-14,132.14766355140188
11,2015-05-15,141.9795918367347
12,2015-05-16,146.14463840399003
13,2015-05-17,134.10365853658536
14,2015-05-18,131.1290322580645
15,2015-05-19,130.8396694214876
16,2015-05-20,128.60446570972886
17,2015-05-21,131.85524126455906
18,2015-05-22,141.47454545454545
19,2015-05-23,142.74018691588785
20,2015-05-24,134.7521815008726
21,2015-05-25,129.30414746543778
22,2015-05-26,127.65065502183405
23,2015-05-27,128.10434782608695
24,2015-05-28,128.2796486090776
25,2015-05-29,134.21925925925925
26,2015-05-30,134.4
27,2015-05-31,127.43213296398892
28,2015-06-01,129.9081081081081
29,2015-06-02,129.9279038718291
30,2015-06-03,129.81721854304635
31,2015-06-04,130.78301886792454
32,2015-06-05,136.78285714285715
33,2015-06-06,137.3594674556213
34,2015-06-07,132.45494830132938
35,2015-06-08,130.91971830985915
36,2015-06-09,130.45694444444445
37,2015-06-10,130.4843110504775
38,2015-06-11,130.38753387533876
39,2015-06-12,135.36582109479306
40,2015-06-13,134.73116883116884
41,2015-06-14,129.0843989769821
42,2015-06-15,128.61343472750318
43,2015-06-16,129.9085133418043
44,2015-06-17,131.13315926892952
45,2015-06-18,130.67571059431523
46,2015-06-19,135.5551181102362
47,2015-06-20,135.5006468305304
48,2015-06-21,131.005082592122
49,2015-06-22,130.03955500618048
50,2015-06-23,130.075682382134
51,2015-06-24,135.78731836195507
52,2015-06-25,139.8716502115656
53,2015-06-26,148.21745562130178
54,2015-06-27,148.0354505169867
55,2015-06-28,142.13426573426574
56,2015-06-29,134.3516339869281
57,2015-06-30,131.03345724907064
58,2015-07-01,131.25851197982345
59,2015-07-02,131.64764267990074
60,2015-07-03,136.12422360248448
61,2015-07-04,136.564039408867
62,2015-07-05,130.16924910607867
63,2015-07-06,129.42011834319527
64,2015-07-07,129.86358244365363
65,2015-07-08,129.96004700352526
66,2015-07-09,129.66
67,2015-07-10,134.56627906976743
68,2015-07-11,134.97795823665894
69,2015-07-12,130.1816091954023
70,2015-07-13,132.90950744558992
71,2015-07-14,131.9769319492503
72,2015-07-15,131.77073732718895
73,2015-07-16,134.10532407407408
74,2015-07-17,138.4854819976771
75,2015-07-18,136.80257009345794
76,2015-07-19,132.03436426116838
77,2015-07-20,131.62244897959184
78,2015-07-21,131.5056818181818
79,2015-07-22,132.95857307249713
80,2015-07-23,133.59723820483313
81,2015-07-24,138.91550925925927
82,2015-07-25,139.78331402085746
83,2015-07-26,132.11872146118722
84,2015-07-27,129.05691964285714
85,2015-07-28,128.5921052631579
86,2015-07-29,128.84521158129175
87,2015-07-30,128.99551066217734
88,2015-07-31,133.53444444444443
89,2015-08-01,134.00881057268722
90,2015-08-02,129.3032886723508
91,2015-09-01,137.8
92,2015-09-02,139.26440677966102
93,2015-09-03,145.20348837209303
94,2015-09-04,153.89295774647888
95,2015-09-05,158.44817927170868
96,2015-09-06,145.02320675105486
97,2015-09-07,138.58823529411765
98,2015-09-08,137.88400702987698
99,2015-09-09,139.74647887323943
100,2015-09-10,144.31991951710262
101,2015-09-11,151.8079331941545
102,2015-09-12,154.52204176334106
103,2015-09-13,149.8415300546448
104,2015-09-14,162.8
105,2015-09-15,169.4822695035461
106,2015-09-16,169.7086092715232
107,2015-09-17,174.1744966442953
108,2015-09-18,166.35
109,2015-09-19,159.134765625
110,2015-09-20,143.55810147299508
111,2015-09-21,139.0
112,2015-09-22,139.97246376811594
113,2015-09-23,141.04221251819504
114,2015-09-24,142.60195758564439
115,2015-09-25,149.63825757575756
116,2015-09-26,150.42250922509226
117,2015-09-27,142.442996742671
118,2015-09-28,139.6623188405797
119,2015-09-29,137.6703448275862
120,2015-09-30,137.53315290933693
121,2015-10-01,139.83899556868536
122,2015-10-02,148.05229793977813
123,2015-10-03,146.88992248062016
124,2015-10-04,141.10027100271003
125,2015-10-05,138.94458438287154
126,2015-10-06,138.54447115384616
127,2015-10-07,138.41969519343493
128,2015-10-08,139.64004767580454
129,2015-10-09,144.15089820359282
130,2015-10-10,143.83962264150944
131,2015-10-11,138.49828962371723
132,2015-10-12,138.25166297117516
133,2015-10-13,137.48047722342733
134,2015-10-14,137.51295896328293
135,2015-10-15,138.0109409190372
136,2015-10-16,143.57785467128028
137,2015-10-17,143.79691211401425
138,2015-10-18,136.75221238938053
139,2015-10-19,134.9616977225673
140,2015-10-20,134.39939332659253
141,2015-10-21,134.22759315206446
142,2015-10-22,134.5180226570546
143,2015-10-23,140.0407949790795
144,2015-10-24,141.19851380042462
145,2015-10-25,139.55154091392137
146,2015-10-26,139.2111344537815
147,2015-10-27,137.99187817258883
148,2015-10-28,138.60825780463242
149,2015-10-29,136.51559454191033
150,2015-10-30,139.8764258555133
151,2015-10-31,138.08781869688386
152,2015-11-01,128.24603174603175
153,2015-11-02,126.24323335771763
154,2015-11-03,126.3381934566145
155,2015-11-04,126.97148014440434
156,2015-11-05,128.31333830104322
157,2015-11-06,135.9912746585736
158,2015-11-07,136.20346153846154
159,2015-11-08,129.5478645066274
160,2015-11-09,128.18958031837917
161,2015-11-10,127.17535714285714
162,2015-11-11,126.94659170765988
163,2015-11-12,126.23582295988935
164,2015-11-13,132.11939775910363
165,2015-11-14,132.38364779874215
166,2015-11-15,125.74778459441036
167,2015-11-16,124.53910427807487
168,2015-11-17,124.08069828722003
169,2015-11-18,123.96274509803922
170,2015-11-19,124.08882428940568
171,2015-11-20,129.4856303069889
172,2015-11-21,129.9573367808662
173,2015-11-22,124.77702702702703
174,2015-11-23,124.2426187419769
175,2015-11-24,124.49189364461738
176,2015-11-25,125.44671052631578
177,2015-11-26,126.43878226340172
178,2015-11-27,130.17627785058977
179,2015-11-28,129.81541450777203
180,2015-11-29,123.6470777135517
181,2015-11-30,122.59887566137566
182,2015-12-01,122.64365548980933
183,2015-12-02,117.40706997084548
184,2015-12-03,116.76072727272727
185,2015-12-04,121.17955202312139
186,2015-12-05,121.78026412325752
187,2015-12-06,118.37887130075705
188,2015-12-07,117.81951871657753
189,2015-12-08,117.50546448087432
190,2015-12-09,117.63807245386192
191,2015-12-10,118.10736842105263
192,2015-12-11,124.04591467823572
193,2015-12-12,125.47475508666165
194,2015-12-13,122.77340823970037
195,2015-12-14,122.88612368024133
196,2015-12-15,123.13283582089552
197,2015-12-16,123.62649253731344
198,2015-12-17,123.52816901408451
199,2015-12-18,126.68487698986975
200,2015-12-19,125.57182512144344
201,2015-12-20,120.80478759271746
202,2015-12-21,120.86056718433491
203,2015-12-22,120.12542258282623
204,2015-12-23,121.0318711446196
205,2015-12-24,122.68772053634439
206,2015-12-25,126.19017094017094
207,2015-12-26,126.73855507868383
208,2015-12-27,122.32387955182072
209,2015-12-28,121.87062937062937
210,2015-12-29,122.06875
211,2015-12-30,124.10834502103786
212,2015-12-31,130.97065217391304
213,2016-01-01,131.12290502793297
214,2016-01-02,128.58400267737616
215,2016-01-03,122.50467872738615
216,2016-01-04,120.64742014742015
217,2016-01-05,120.4210847044485
218,2016-01-06,120.43799633475871
219,2016-01-07,121.45140586797066
220,2016-01-08,125.19804996953077
221,2016-01-09,125.36335784313725
222,2016-01-10,123.34975369458128
223,2016-01-11,124.08148831488315
224,2016-01-12,124.13712168004942
225,2016-01-13,123.63525835866261
226,2016-01-14,122.9328717639976
227,2016-01-15,126.79266826923077
228,2016-01-16,125.51146650573325
229,2016-01-17,121.51751207729468
230,2016-01-18,121.04204204204204
231,2016-01-19,120.89243146603098
232,2016-01-20,121.72616933096506
233,2016-01-21,121.10579196217495
234,2016-01-22,125.20100058858152
235,2016-01-23,124.81194820482636
236,2016-01-24,120.7379269729093
237,2016-01-25,120.77088235294117
238,2016-01-26,120.69794721407625
239,2016-01-27,121.1722027972028
240,2016-01-28,121.82308142940832
241,2016-01-29,127.3801870251315
242,2016-01-30,127.70772058823529
243,2016-01-31,124.31567164179104
244,2016-02-01,130.12738367658275
245,2016-02-02,130.63401403956604
246,2016-02-03,133.90632911392404
247,2016-02-04,144.02967741935484
248,2016-02-05,155.52217074784912
249,2016-02-06,157.01975887474882
250,2016-02-07,152.9629746835443
251,2016-02-08,137.25512665862485
252,2016-02-09,125.78945801072067
253,2016-02-10,124.059940652819
254,2016-02-11,124.42946428571429
255,2016-02-12,129.94787878787878
256,2016-02-13,130.58057598039215
257,2016-02-14,123.25588412794207
258,2016-02-15,121.4028110047847
259,2016-02-16,120.73604513064133
260,2016-02-17,120.6730083234245
261,2016-02-18,120.97258254716981
262,2016-02-19,125.23106060606061
