,date,price_float
0,2015-05-04,132.92233009708738
1,2015-05-05,154.41163793103448
2,2015-05-06,151.12450592885375
3,2015-05-07,151.88316831683167
4,2015-05-08,157.9576923076923
5,2015-05-09,157.16571428571427
6,2015-05-10,145.84615384615384
7,2015-05-11,145.04045307443366
8,2015-05-12,146.09807073954983
9,2015-05-13,149.30323679727428
10,2015-05-14,155.52495378927912
11,2015-05-15,170.14093959731542
12,2015-05-16,177.01228501228502
13,2015-05-17,159.47590361445782
14,2015-05-18,153.56382978723406
15,2015-05-19,151.37745098039215
16,2015-05-20,147.0300157977883
17,2015-05-21,151.22112211221122
18,2015-05-22,162.74548736462094
19,2015-05-23,164.59369202226344
20,2015-05-24,155.2218370883882
21,2015-05-25,147.02435312024352
22,2015-05-26,144.78437047756873
23,2015-05-27,145.1613832853026
24,2015-05-28,146.42608695652174
25,2015-05-29,151.28046989721
26,2015-05-30,151.62205882352941
27,2015-05-31,143.16438356164383
28,2015-06-01,145.53083109919572
29,2015-06-02,145.49867374005305
30,2015-06-03,145.2671052631579
31,2015-06-04,146.48460508701473
32,2015-06-05,153.377304964539
33,2015-06-06,154.71323529411765
34,2015-06-07,149.81204111600587
35,2015-06-08,147.1731843575419
36,2015-06-09,146.79419889502762
37,2015-06-10,146.53324287652646
38,2015-06-11,146.19246298788696
39,2015-06-12,138.43501326259948
40,2015-06-13,150.56516129032258
41,2015-06-14,144.13994910941477
42,2015-06-15,143.53846153846155
43,2015-06-16,144.73863636363637
44,2015-06-17,146.36057068741894
45,2015-06-18,145.7509627727856
46,2015-06-19,151.54889178617992
47,2015-06-20,151.13607188703466
48,2015-06-21,145.95575221238937
49,2015-06-22,144.15270935960592
50,2015-06-23,143.86699507389162
51,2015-06-24,150.56036745406823
52,2015-06-25,155.7615708274895
53,2015-06-26,165.9516129032258
54,2015-06-27,165.74524158125914
55,2015-06-28,158.5201668984701
56,2015-06-29,149.71261378413524
57,2015-06-30,145.61528976572134
58,2015-07-01,146.09535759096613
59,2015-07-02,146.24444444444444
60,2015-07-03,151.26543209876544
61,2015-07-04,150.88494492044063
62,2015-07-05,144.20166073546855
63,2015-07-06,143.35689045936397
64,2015-07-07,143.83116883116884
65,2015-07-08,143.67406542056074
66,2015-07-09,143.3918128654971
67,2015-07-10,148.2372685185185
68,2015-07-11,148.61547344110855
69,2015-07-12,143.7162471395881
70,2015-07-13,146.38540478905358
71,2015-07-14,145.54994259471871
72,2015-07-15,145.329128440367
73,2015-07-16,147.71543778801842
74,2015-07-17,152.12254335260116
75,2015-07-18,150.5267441860465
76,2015-07-19,145.51425313568984
77,2015-07-20,144.96726862302484
78,2015-07-21,144.88122171945702
79,2015-07-22,146.49599083619702
80,2015-07-23,147.13172966781215
81,2015-07-24,152.50345622119815
82,2015-07-25,153.38292964244522
83,2015-07-26,145.55227272727274
84,2015-07-27,142.20555555555555
85,2015-07-28,141.5131004366812
86,2015-07-29,141.96563192904657
87,2015-07-30,142.21787709497207
88,2015-07-31,146.60508849557522
89,2015-08-01,146.02634467618003
90,2015-08-02,142.60679611650485
91,2015-09-01,137.8
92,2015-09-02,175.09333333333333
93,2015-09-03,176.29310344827587
94,2015-09-04,184.53462603878117
95,2015-09-05,188.87878787878788
96,2015-09-06,168.87941787941787
97,2015-09-07,158.66432337434094
98,2015-09-08,158.09739130434784
99,2015-09-09,159.97560975609755
100,2015-09-10,167.34990059642146
101,2015-09-11,174.9297520661157
