date,date,Portland_avg_price,SF_avg_price
2015-05-03,2015-05-03,66.8122525040764,
2015-05-10,2015-05-10,66.92845786963434,130.07783367860313
2015-05-17,2015-05-17,67.5511002962336,132.8909733550843
2015-05-24,2015-05-24,67.60492662473794,134.254877747592
2015-05-31,2015-05-31,67.92267393126572,129.87748275141124
2015-06-07,2015-06-07,71.61970474967907,132.32307997618574
2015-06-14,2015-06-14,72.21119592875318,131.64725105728567
2015-06-21,2015-06-21,71.8975127359904,131.74714968738508
2015-06-28,2015-06-28,72.1371640407785,138.67624781510972
2015-07-05,2015-07-05,72.1587166382737,133.00177714590367
2015-07-12,2015-07-12,71.58753277017186,131.24527670958034
2015-07-19,2015-07-19,71.2104969290899,133.99917518970636
2015-07-26,2015-07-26,70.95834475198684,134.33475339996724
2015-08-02,2015-08-02,71.06495547407019,130.35142948923868
2015-08-09,2015-08-09,70.79496951219512,
2015-08-16,2015-08-16,70.14647377938518,
2015-08-23,2015-08-23,,
2015-08-30,2015-08-30,,
2015-09-06,2015-09-06,82.20965517241379,148.22085561497326
2015-09-13,2015-09-13,77.26161137440758,144.47248631518295
2015-09-20,2015-09-20,77.43374366401159,158.72989593188268
2015-09-27,2015-09-27,76.38847417139445,143.18386577798208
2015-10-04,2015-10-04,75.2,141.33808049535602
2015-10-11,2015-10-11,74.68715486194478,140.29023477373255
2015-10-18,2015-10-18,75.03293209175563,139.2579257607137
2015-10-25,2015-10-25,74.84842015371477,136.9347440071027
2015-11-01,2015-11-01,74.59387755102041,136.56407307171852
2015-11-08,2015-11-08,71.26963305898491,129.85278598564796
2015-11-15,2015-11-15,71.28331950207469,128.39180114262805
2015-11-22,2015-11-22,71.00801667468335,125.84926333457665
2015-11-29,2015-11-29,71.8882065948856,126.31223275701804
2015-12-06,2015-12-06,67.81913982179574,120.16457915831663
2015-12-13,2015-12-13,66.76677507702841,120.35343171939755
2015-12-20,2015-12-20,66.88713260423786,123.73719076700135
2015-12-27,2015-12-27,68.7951533510034,122.80190741108683
2016-01-03,2016-01-03,68.34011289571696,125.82258696717295
2016-01-10,2016-01-10,66.85450768383636,122.40925780225544
2016-01-17,2016-01-17,66.69636963696367,124.0886970853574
2016-01-24,2016-01-24,66.66725001215299,122.22368866328257
2016-01-31,2016-01-31,66.42254616132176,123.3544870124229
2016-02-07,2016-02-07,64.91267158369199,143.62013783987916
2016-02-14,2016-02-14,65.33393330333485,127.8763422386393
2016-02-21,2016-02-21,65.02618484579769,121.90746193320435
2016-02-28,2016-02-28,65.09834186783726,121.25002056428396
2016-03-06,2016-03-06,64.91115205486463,124.59262304066645
2016-03-13,2016-03-13,65.47410575427682,126.23029670839128
2016-03-20,2016-03-20,65.9592512709906,127.6116028708134
2016-03-27,2016-03-27,66.1015228426396,126.2750845546787
2016-04-03,2016-04-03,66.2487063389392,126.92030456852792
2016-04-10,2016-04-10,66.05266932270916,123.58285227595344
2016-04-17,2016-04-17,65.73815611370131,123.63623135685704
2016-04-24,2016-04-24,65.59199762011006,124.08244226794861
2016-05-01,2016-05-01,65.79770048027943,124.7008768842747
2016-05-08,2016-05-08,66.47325211864407,126.41205537324132
2016-05-15,2016-05-15,66.42838733431518,128.7978645066274
2016-05-22,2016-05-22,66.92188075082812,129.22932466594438
2016-05-29,2016-05-29,67.25222386953298,128.78911095796002
2016-06-05,2016-06-05,67.73259142423188,127.93710327897605
2016-06-12,2016-06-12,68.1432378238616,129.12293377689994
2016-06-19,2016-06-19,68.1776962657294,129.9004017294793
2016-06-26,2016-06-26,68.08379622679288,130.17461661023694
2016-07-03,2016-07-03,68.51262247550508,129.3279508611954
2016-07-10,2016-07-10,69.5287964660777,129.3363711408289
2016-07-17,2016-07-17,69.20471571005119,129.9911754092446
2016-07-24,2016-07-24,69.72699942984495,128.97086676105084
2016-07-31,2016-07-31,69.7274030829108,129.68157860907564
2016-08-07,2016-08-07,70.76764603616132,138.5011613666118
2016-08-14,2016-08-14,69.93657368272754,131.3982677273824
2016-08-21,2016-08-21,69.94238235750893,129.62397475329982
2016-08-28,2016-08-28,69.93475585745236,128.6968167348794
2016-09-04,2016-09-04,70.41939996891033,129.87510977292672
2016-09-11,2016-09-11,70.36499211075471,129.6491534491441
2016-09-18,2016-09-18,69.94902298026844,130.83365733540694
2016-09-25,2016-09-25,69.65913357739606,132.0547550875898
2016-10-02,2016-10-02,69.11791971612323,130.0177424754252
2016-10-09,2016-10-09,69.17375037413947,136.5807101095752
2016-10-16,2016-10-16,69.39968290573653,126.34376767334005
2016-10-23,2016-10-23,69.25871031188537,125.96097905585098
2016-10-30,2016-10-30,69.2092991169978,125.31083184188009
2016-11-06,2016-11-06,69.51358080579448,122.54377184620255
2016-11-13,2016-11-13,68.55845159477308,120.85219037588696
2016-11-20,2016-11-20,67.64738478172725,120.16511198561946
2016-11-27,2016-11-27,68.37917880427244,120.49844509232265
