,ds,yhat,yhat_lower,yhat_upper
0,2015-09-13,133.6669054010881,131.5826733390124,135.87407741079443
1,2015-09-20,140.18570569596335,138.2003285272973,142.46530863853795
2,2015-09-27,132.8391951138963,130.776857083465,135.03984435868847
3,2015-10-04,131.86575190259614,129.56103487468175,134.147287975507
4,2015-10-11,129.90172854080495,127.51965912106711,132.11964330707085
5,2015-10-18,129.1218971021334,126.90140794699319,131.344204415287
6,2015-10-25,127.92398148727757,125.76217828095372,130.06262038655282
7,2015-11-01,125.85930465753857,123.58187304201246,128.12567664700643
8,2015-11-08,122.70528026056306,120.51504091944905,124.89551299886224
9,2015-11-15,119.69079151337428,117.41118043944988,121.79557878033722
10,2015-11-22,119.30788252298181,117.09138796319378,121.4772701373518
11,2015-11-29,117.73150325716719,115.61732221817181,119.88872274488841
12,2015-12-06,114.10184701974177,112.02806474807252,116.1452018910955
13,2015-12-13,112.50180290396126,110.38240360311038,114.66180829139245
14,2015-12-20,114.70320010019086,112.51191218405556,116.81396925246209
15,2015-12-27,114.09498107944742,111.95407777997207,116.22241373726115
16,2016-01-03,114.90098051003156,112.60054483293187,116.9819467738865
17,2016-01-10,114.15596248464793,111.87718986998989,116.40589662575672
18,2016-01-17,114.19077361109714,111.94277065581697,116.37680377765206
19,2016-01-24,113.12553863234793,110.84928870461691,115.27303076702269
20,2016-01-31,113.59308586478174,111.35887442815046,115.72852936062444
21,2016-02-07,116.55915310816592,114.37202831331334,118.72796493273009
22,2016-02-14,113.99867927434357,111.77971713964868,116.18931812200572
23,2016-02-21,110.7264316455096,108.45265872054071,112.89875989163687
24,2016-02-28,111.66674639833478,109.358708468668,113.7985649238031
25,2016-03-06,112.46386952272262,110.21707193581562,114.6645412614328
26,2016-03-13,113.18548392461337,110.97949914145565,115.26704589885345
27,2016-03-20,116.08043148379328,113.93322953661873,118.18590340760313
28,2016-03-27,113.91484785607085,111.75132618067325,116.19643911885372
29,2016-04-03,114.2962083752174,112.21150853217958,116.4475192385238
30,2016-04-10,113.59927806291574,111.51623063596541,115.88031051328021
31,2016-04-17,113.04158198075497,110.92551184283859,115.27741026079283
32,2016-04-24,114.33124500323883,112.23433780594422,116.38051010455746
33,2016-05-01,114.73569986652781,112.39176994813783,116.95206449188325
34,2016-05-08,117.57740374002555,115.34640674301944,119.76193590859761
35,2016-05-15,120.23250376999844,117.85198985388537,122.43891689678985
36,2016-05-22,119.35772669406023,117.04199391681004,121.35159183733239
37,2016-05-29,118.13558734803847,115.99023514594148,120.2117882653379
38,2016-06-05,118.74039319249009,116.48608209425919,120.94272994865277
39,2016-06-12,118.11918295076966,115.89102538488613,120.29648417175812
40,2016-06-19,121.0026956886448,118.84698767098824,123.21183087468246
41,2016-06-26,120.94432355434047,118.88935147226236,123.06245898609167
42,2016-07-03,119.76170950310211,117.51417840086565,121.99622036545303
43,2016-07-10,119.30701096455688,117.22503640020942,121.44691752315195
44,2016-07-17,120.15338990482641,118.00628764861335,122.40484950453315
45,2016-07-24,120.03643726628195,117.74780573657414,122.25326725578309
46,2016-07-31,120.70940824840439,118.65160853125954,122.89993249433678
47,2016-08-07,125.31777994905856,123.22983659829418,127.5566853403462
48,2016-08-14,121.07038166141996,118.79702247460402,123.14035095261822
