,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,119.4228352911303,116.6021180612615,122.18514520711061
1,2015-05-17,121.60689365675198,118.64862172268047,124.49948602420432
2,2015-05-24,122.16949902127448,119.2966316100876,125.19784074730053
3,2015-05-31,122.63959006573323,119.66561378841402,125.58354406884169
4,2015-06-07,125.27232792199669,122.58940128680564,128.09405125358987
5,2015-06-14,125.01698991424901,122.01941308247444,127.7027160186282
6,2015-06-21,126.66297597963649,123.74792526935073,129.6011166548772
7,2015-06-28,127.11422861273732,124.30052703232188,129.99725403455366
8,2015-07-05,127.53562498765373,124.5568862878511,130.23053229290727
9,2015-07-12,125.4681435108849,122.60316918833934,128.5100009599466
10,2015-07-19,126.34728147037868,123.57379395135959,129.13899726591697
11,2015-07-26,127.10722835267933,124.16466842181606,129.81139741194826
12,2015-08-02,129.4208269772604,126.49275856504204,132.16033310451624
13,2015-08-09,137.9211631565467,135.01009830596934,141.108294184378
14,2015-08-16,132.78467601538213,129.91725821172648,135.64826408417352
15,2015-08-23,131.91732825692588,129.06673310279126,134.77162911977433
16,2015-08-30,132.07867017651543,129.14401439197414,135.07654288299372
17,2015-09-06,134.8875281065524,132.15006846710375,138.08925927603462
18,2015-09-13,133.4999498614967,130.4391194606462,136.3585435536406
19,2015-09-20,139.11847744343262,136.22104157684566,141.98510518519097
20,2015-09-27,131.00509880597588,128.08074318234165,133.81701473302275
21,2015-10-04,130.74701038533166,127.78278915237603,133.53232230993027
22,2015-10-11,129.7112829949887,126.7529078357133,132.50654908331666
23,2015-10-18,129.78450075449965,126.59844258220207,132.73426686151322
24,2015-10-25,126.94097232184664,124.03006520610558,129.71313014183124
25,2015-11-01,124.39429567236625,121.41638615494442,127.26797141585253
26,2015-11-08,124.41402537376156,121.46991545505297,127.22711571743703
27,2015-11-15,123.04905662715689,120.36186583026225,125.92386643821112
28,2015-11-22,121.06672998956094,118.20667898416495,123.97726275212767
29,2015-11-29,118.10986549106701,115.18455403332942,120.86581233013223
30,2015-12-06,116.73833894850692,113.77988314505271,119.6261659022941
31,2015-12-13,113.37729906982497,110.5168240852554,116.25637275146349
32,2015-12-20,114.35070621015782,111.24910693547777,117.19150901909309
33,2015-12-27,114.97864495322267,112.09300375401013,118.05408658498337
34,2016-01-03,115.53064418367005,112.43028648309692,118.33995763465936
35,2016-01-10,114.27578735426123,111.72325221015433,117.17243358861901
36,2016-01-17,114.03136098884663,110.99740116386292,116.98247487831384
37,2016-01-24,113.57571404484064,110.72607402577384,116.4073082096954
38,2016-01-31,114.99237374979388,112.29324525158489,117.85759181279525
39,2016-02-07,117.89389896966604,114.9534963461706,120.79923985152178
40,2016-02-14,115.9448641898273,113.0736035620337,119.00488032103047
41,2016-02-21,113.41130708359809,110.4037436110886,116.14295382610172
42,2016-02-28,111.98438205077284,108.87588261558633,114.83335360687695
43,2016-03-06,114.42208498485407,111.54748600930355,117.20695968260388
44,2016-03-13,114.94651175456389,111.99386752301446,117.79534428746207
45,2016-03-20,117.18427675822299,114.17450480135783,120.2801301231775
46,2016-03-27,116.51077554071831,113.36621742220822,119.33712404103562
47,2016-04-03,115.85167133935715,113.0488780222226,118.8615059519441
48,2016-04-10,115.66335487368536,112.85971537545346,118.8502995326462
49,2016-04-17,116.22383053403202,113.31121781329868,119.11565732496142
50,2016-04-24,115.64797805606287,112.73613142110655,118.87831152346047
51,2016-05-01,116.07827320483531,113.2368121950329,119.0691859118933
52,2016-05-08,119.25516712890456,116.20998669058685,122.33611346667892
53,2016-05-15,119.44619896128383,116.6786793242932,122.34129096000183
54,2016-05-22,120.12145501051398,117.2267411858221,122.93877529197107
55,2016-05-29,119.70140221782174,116.83362650001425,122.75081822205321
56,2016-06-05,120.5261934440821,117.55591073279095,123.52766597131505
57,2016-06-12,119.52967717647378,116.59974481370143,122.58528796031105
58,2016-06-19,121.64021724494106,118.53127143665414,124.67406975254063
59,2016-06-26,121.84487747947364,118.85016835894628,124.88748524617405
60,2016-07-03,121.50796392501914,118.61404585527639,124.56409644768873
61,2016-07-10,121.0176670597054,118.2451564889225,123.97991137110043
62,2016-07-17,120.3030715597239,117.31951733491069,123.14738022633787
63,2016-07-24,119.91948437849933,116.96863024156767,122.68656448161289
64,2016-07-31,121.22831950319058,118.44855295559779,124.26718125475979
65,2016-08-07,129.95582882226697,127.00378010045611,132.9987510200604
66,2016-08-14,123.09288910472966,120.15679310128586,125.8151784191374
67,2016-08-21,122.5055347486906,119.65444843824403,125.2361941720124
68,2016-08-28,121.69503623110603,118.70218328302089,124.45189032356812
69,2016-09-04,122.67335040157933,119.81526410715561,125.58153119350797
70,2016-09-11,121.62055381987892,118.72738401436331,124.52826824870111
