,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,119.30794640384212,116.85270226485002,122.0732109299321
1,2015-05-17,123.54615428026463,121.12787468013116,126.37318611323764
2,2015-05-24,121.43958204311035,118.77946110796613,124.04441363489427
3,2015-05-31,121.06479369072802,118.5258458641872,123.81397124890559
4,2015-06-07,125.5821997259936,122.96700484055233,128.24788808975435
5,2015-06-14,125.87899046087063,123.27424861706558,128.57385448278356
6,2015-06-21,126.79051467975759,124.18868969366716,129.3920123945629
7,2015-06-28,126.60691119911476,123.91067593648721,129.40610024240397
8,2015-07-05,126.55073411668519,123.88233516092747,129.14116913034238
9,2015-07-12,125.38815749197593,122.6810227949333,127.88951219705613
10,2015-07-19,127.71002685246334,125.05704518462888,130.4155389773126
11,2015-07-26,126.9617546731054,124.42050592262613,129.59500873992982
12,2015-08-02,127.79824277607779,125.181009445774,130.5732286804065
13,2015-08-09,138.07424076281993,135.2625587163165,140.68172610350965
14,2015-08-16,135.02701461215136,132.3624935906306,137.58451429186442
15,2015-08-23,130.8380323874886,128.21704406645975,133.63744503135456
16,2015-08-30,131.10206699107349,128.44264181672816,133.82645403280898
17,2015-09-06,135.71915722985187,133.03358298200072,138.25253981772283
18,2015-09-13,133.1002884326493,130.52123933994278,135.8705087981506
19,2015-09-20,139.80371036054493,137.22834248197597,142.42493559683297
20,2015-09-27,131.68188373731525,129.09726489948443,134.44277572021664
21,2015-10-04,130.6252844398776,127.9058624984767,133.3433744746301
22,2015-10-11,128.72425921929025,126.19254011970635,131.28865559859165
23,2015-10-18,129.6377233596187,127.02210873378102,132.37772645223106
24,2015-10-25,127.03877653818286,124.31045431164367,129.61265032060487
25,2015-11-01,125.23705775386634,122.59592805858193,127.87006323455569
26,2015-11-08,124.16271469952314,121.33602181332233,126.78949389172477
27,2015-11-15,121.29837962697474,118.49855198543668,123.84456711390422
28,2015-11-22,121.91342042331073,119.08695033014789,124.52865568981453
29,2015-11-29,119.19156448996645,116.5888735483415,121.97076005647781
30,2015-12-06,115.30854464483099,112.60274872905285,118.13935609515262
31,2015-12-13,113.81662222472517,111.2851547949241,116.40154573375166
32,2015-12-20,114.72818269834863,112.11073133244537,117.10388066291802
33,2015-12-27,114.17503078050942,111.52487231795274,116.71513006136682
34,2016-01-03,116.16031884827602,113.6073155264999,118.62911853516088
35,2016-01-10,114.21396283406911,111.62369205271877,116.7263088985742
36,2016-01-17,114.28640938350752,111.58720113491836,116.94334345330411
37,2016-01-24,113.93348569991565,111.26662543451575,116.55859923827641
38,2016-01-31,113.74204993602143,110.94257657172352,116.47903662130663
39,2016-02-07,119.0172240992853,116.29990843927077,121.78707273460746
40,2016-02-14,117.39250367398665,114.66037814201918,120.12136557243127
41,2016-02-21,111.4458776506451,108.8836315637756,114.08974039175189
42,2016-02-28,111.49417885729196,108.7572529383,114.0409305566216
43,2016-03-06,115.6744363749353,113.19582337470587,118.36660150052391
44,2016-03-13,115.6206272000925,113.14187733670215,118.24250721089174
45,2016-03-20,116.91805814270843,114.08152694326722,119.69942355820925
46,2016-03-27,115.35306638996673,112.76961095351247,118.06224384083899
47,2016-04-03,116.10253090511907,113.5911028947027,118.78530875877729
48,2016-04-10,116.50547451479434,113.72318035647427,119.2605150738171
49,2016-04-17,116.30012561442527,113.61020444789546,118.85204065359113
50,2016-04-24,115.72727777454801,112.90831922050769,118.18326581685407
51,2016-05-01,115.11382591323468,112.45606311949031,117.63224441020773
52,2016-05-08,118.68212285778854,116.12922318832182,121.17406052558218
53,2016-05-15,120.92215339298738,118.43126339956365,123.6688915206613
54,2016-05-22,120.19080550645022,117.41978105937227,122.75495544365583
55,2016-05-29,118.62637553415763,115.95004675486419,121.35239370212186
56,2016-06-05,120.52284514197427,117.80831439740237,123.30081084456333
57,2016-06-12,120.04606643626916,117.58659249309304,122.76206378121456
58,2016-06-19,121.95503527366728,119.54730521806047,124.82243961591887
59,2016-06-26,121.78695710789873,119.29464066934312,124.40466482523716
60,2016-07-03,120.99131154772192,118.36777325125044,123.69989718785551
61,2016-07-10,120.6756414554087,118.00669914894355,123.26150838393342
62,2016-07-17,121.17641753129264,118.36971332339644,123.82422332732745
63,2016-07-24,120.3179511468337,117.50875904859743,122.79518699475281
64,2016-07-31,120.24853226134492,117.59712694975771,123.00705767479201
65,2016-08-07,129.45555210806017,126.64637192983926,132.07184544723555
66,2016-08-14,125.01772530369266,122.47312788260058,127.76450288511735
67,2016-08-21,122.10269754573005,119.56459664334359,124.81660862036355
68,2016-08-28,120.886421077624,118.22206452718117,123.52246707370232
69,2016-09-04,123.34111889612016,120.66280881890746,126.1118247702715
70,2016-09-11,121.14322032141439,118.4182066995088,123.80075567024096
71,2016-09-18,120.5209466831811,117.84136742203695,122.97732662399805
72,2016-09-25,120.1598274172763,117.46921429859248,122.72746885145581
73,2016-10-02,119.15485756724323,116.62785023293824,121.71493250647609
74,2016-10-09,126.3059781191882,123.73974968414804,128.90819655078468
75,2016-10-16,117.89045450274266,115.29741747250743,120.63814194803219
76,2016-10-23,115.81118333562873,113.13037433673287,118.46482772092324
77,2016-10-30,113.96744008422836,111.26606448049631,116.48372548965938
78,2016-11-06,112.41780297819409,109.80449347018799,115.1460331789726
79,2016-11-13,107.27015555091967,104.66890046350755,109.91860881734398
80,2016-11-20,109.257473792858,106.45929875189293,112.00243215952628
81,2016-11-27,107.92479180437117,105.19193866368745,110.50518453959016
