,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,118.67658365961424,116.03883042363353,121.05560041459763
1,2015-05-17,123.6098777135156,120.92504315474481,125.99473253670446
2,2015-05-24,122.34089057801448,119.56817451199632,124.80188387382461
3,2015-05-31,121.75997602070433,119.06186878670331,124.42390371896036
4,2015-06-07,124.80903584455949,122.4767210638935,127.6088117956341
5,2015-06-14,124.96675579918498,122.21641090652807,127.5048652209753
6,2015-06-21,126.42611803786028,123.92991670372008,128.98059041872307
7,2015-06-28,125.99588039348978,123.55592066481664,128.47079290632834
8,2015-07-05,126.47088588318026,123.75865400334227,129.13905527127216
9,2015-07-12,125.81363466620736,123.3189632242684,128.31718591938414
10,2015-07-19,128.17815002202428,125.64436904334862,130.87993268808688
11,2015-07-26,127.54138472293114,124.78466350391261,129.92881525403234
12,2015-08-02,127.69828166345579,125.16452695096166,130.34627399222546
13,2015-08-09,134.7913958477689,132.2673428559104,137.3749772340056
14,2015-08-16,132.2943337733007,129.78957913458154,135.0996776678668
15,2015-08-23,128.3000914817452,125.79517045628542,130.8531442390816
16,2015-08-30,130.88387355954637,128.31747903975113,133.49819318429434
17,2015-09-06,135.97908095584353,133.28094668851733,138.6476939138338
18,2015-09-13,133.52089308905266,131.11632067766584,136.19844116346522
19,2015-09-20,139.38632265931625,136.8687314026527,142.11196966358852
20,2015-09-27,132.1793582441327,129.48641480847158,134.65371249299622
21,2015-10-04,131.00039996357748,128.4402257347656,133.28324364895283
22,2015-10-11,128.5648791013779,125.88363171627223,131.1891219157704
23,2015-10-18,128.54532225571248,125.97686179562335,131.08883885299633
24,2015-10-25,126.8228459418422,124.17687596472481,129.58563225632446
25,2015-11-01,124.52243794002818,121.86292717651955,127.28445517405811
26,2015-11-08,122.69899419423335,119.95739402745586,125.32432910387138
27,2015-11-15,120.01324026163066,117.48154441643383,122.55682242458803
28,2015-11-22,120.00550522419677,117.49629188348928,122.68863669127501
29,2015-11-29,118.08038441591275,115.30620531313606,120.6274995443999
30,2015-12-06,115.36395440723679,113.05050716664334,117.89020605304336
31,2015-12-13,113.11557714087742,110.5194919268553,115.62888204601833
32,2015-12-20,114.18978682765426,111.69521045986033,116.94120478692437
33,2015-12-27,113.10311321740275,110.30982299479979,115.57604300248542
34,2016-01-03,113.58941144582468,110.95295845592426,116.32459289292292
35,2016-01-10,113.24304604275497,110.64181947190885,115.88150785601641
36,2016-01-17,114.3283332735815,111.70401937800114,116.92448809219232
37,2016-01-24,113.0030662681712,110.54455376090215,115.46598853154197
38,2016-01-31,113.47148021396782,110.73472065202193,115.99251743221522
39,2016-02-07,118.4724629523456,115.85306563260141,121.17321081763139
40,2016-02-14,115.213377034259,112.6593096459176,117.7449657236174
41,2016-02-21,110.88535012979578,108.48505431966106,113.48529089305717
42,2016-02-28,111.8541958628782,109.19563698037031,114.32636252147404
43,2016-03-06,114.15240015889931,111.55188799944774,116.72903830497532
44,2016-03-13,114.33096566266377,111.67119341616099,116.85884867009783
45,2016-03-20,116.1471930730815,113.53861940440288,118.77242278622785
46,2016-03-27,113.90909348058543,111.27412184480819,116.60751223342193
47,2016-04-03,114.60630099568971,111.91692223470329,117.1003700942082
48,2016-04-10,113.74656055662167,111.1719924808098,116.35541008327488
49,2016-04-17,112.54628874538764,110.17824293156247,115.27839195659465
50,2016-04-24,113.2813633338555,110.56832239196778,115.7080685661742
51,2016-05-01,113.18922105961352,110.5627363581446,115.83630962401983
52,2016-05-08,117.28148238360842,114.61176245046974,119.72879079239094
53,2016-05-15,120.49334086973839,117.8348987917418,123.0328368857783
54,2016-05-22,120.16574196575723,117.55087959473639,122.65721437200872
55,2016-05-29,118.43995418380652,115.79195823881734,120.98844720353658
