,date,price_float
0,2015-03-01,68.37270341207349
1,2015-03-02,67.79582366589327
2,2015-03-03,67.84126984126983
3,2015-03-04,68.3061224489796
4,2015-03-05,68.48379629629629
5,2015-03-06,69.87009803921569
6,2015-03-07,69.55583126550869
7,2015-03-08,67.93438914027149
8,2015-03-09,67.71922246220302
9,2015-03-10,67.5741127348643
10,2015-03-11,67.30705394190872
11,2015-03-12,66.71398305084746
12,2015-03-13,69.30663615560641
13,2015-03-14,69.07656612529003
14,2015-03-15,67.23505154639176
15,2015-03-16,67.50787401574803
16,2015-03-17,67.25145067698259
17,2015-03-18,68.10059171597634
18,2015-03-19,68.4990099009901
19,2015-03-20,70.21413721413721
20,2015-03-21,69.74789915966386
21,2015-03-22,67.74442190669372
22,2015-03-23,67.61538461538461
23,2015-03-24,68.53535353535354
24,2015-03-25,68.13713080168776
25,2015-03-26,67.71784232365145
26,2015-03-27,69.96066252587991
27,2015-03-28,69.89236790606654
28,2015-03-29,67.66666666666667
29,2015-03-30,67.04355716878403
30,2015-03-31,66.86042402826855
31,2015-04-01,66.91666666666667
32,2015-04-02,66.85940246045695
33,2015-04-03,68.4182156133829
34,2015-04-04,68.39114391143912
35,2015-04-05,66.07205623901582
36,2015-04-06,66.12563667232598
37,2015-04-07,66.3238255033557
38,2015-04-08,66.01530612244898
39,2015-04-09,66.05154639175258
40,2015-04-10,67.92227979274611
41,2015-04-11,68.00172413793103
42,2015-04-12,66.46519524617996
43,2015-04-13,66.22145328719724
44,2015-04-14,66.078125
45,2015-04-15,66.1712802768166
46,2015-04-16,66.08465608465609
47,2015-04-17,67.86243386243386
48,2015-04-18,67.89446366782006
49,2015-04-19,65.78559176672384
50,2015-04-20,65.99339933993399
51,2015-04-21,65.89473684210526
52,2015-04-22,66.09210526315789
53,2015-04-23,66.04118616144976
54,2015-04-24,67.65275459098497
55,2015-04-25,67.84359400998336
56,2015-04-26,66.41050903119869
57,2015-04-27,66.53770491803279
58,2015-04-28,66.38861788617886
59,2015-04-29,66.31663974151857
60,2015-04-30,66.11764705882354
61,2015-05-01,68.04950495049505
62,2015-05-02,67.96223316912972
63,2015-05-03,66.34565916398714
64,2015-05-04,66.47874015748032
65,2015-05-05,66.54559748427673
66,2015-05-06,66.34384858044164
67,2015-05-07,66.38571428571429
68,2015-05-08,68.20450885668276
69,2015-05-09,68.20193861066235
70,2015-05-10,66.38853503184713
71,2015-05-11,66.55047318611987
72,2015-05-12,66.8242074927954
73,2015-05-13,66.95278969957081
74,2015-05-14,66.93669064748201
75,2015-05-15,69.14657738095238
76,2015-05-16,69.21537290715374
77,2015-05-17,67.28222222222222
78,2015-05-18,67.13046647230321
79,2015-05-19,67.04083094555874
80,2015-05-20,67.08011444921316
81,2015-05-21,67.19296987087517
82,2015-05-22,69.13967310549778
83,2015-05-23,69.01975683890578
84,2015-05-24,66.70864946889226
85,2015-05-25,66.73196605374824
86,2015-05-26,66.64038727524205
87,2015-05-27,66.59890859481582
88,2015-05-28,66.97805212620027
89,2015-05-29,69.16298342541437
90,2015-05-30,69.61328671328671
91,2015-05-31,70.91836734693878
92,2015-06-01,70.28632478632478
93,2015-06-02,70.17721518987342
94,2015-06-03,70.56060606060606
95,2015-06-04,70.77676537585421
96,2015-06-05,73.77427184466019
97,2015-06-06,74.36319612590799
98,2015-06-07,71.94642857142857
99,2015-06-08,71.07010309278351
100,2015-06-09,71.21516393442623
101,2015-06-10,71.17372881355932
102,2015-06-11,71.4880694143167
103,2015-06-12,74.80195599022005
104,2015-06-13,74.4628712871287
105,2015-06-14,71.96
106,2015-06-15,71.44273127753304
107,2015-06-16,71.32150313152401
108,2015-06-17,70.4847250509165
109,2015-06-18,70.89072164948453
110,2015-06-19,73.9412997903564
111,2015-06-20,73.63090128755364
112,2015-06-21,71.65360824742268
113,2015-06-22,71.07991803278688
114,2015-06-23,71.45696721311475
115,2015-06-24,71.09148936170213
116,2015-06-25,71.66666666666667
117,2015-06-26,74.32407407407408
118,2015-06-27,74.42824074074075
119,2015-06-28,71.32908704883228
120,2015-06-29,71.2295719844358
121,2015-06-30,71.35404896421845
122,2015-07-01,71.73795761078998
123,2015-07-02,71.78915662650603
124,2015-07-03,73.78451882845188
125,2015-07-04,73.64016736401673
126,2015-07-05,71.80555555555556
127,2015-07-06,71.44529750479846
128,2015-07-07,71.42884615384615
129,2015-07-08,71.82164328657315
130,2015-07-09,70.74267782426779
131,2015-07-10,72.59023354564756
132,2015-07-11,72.28936170212766
133,2015-07-12,70.83122362869199
134,2015-07-13,71.13671875
135,2015-07-14,70.79924242424242
136,2015-07-15,70.2906309751434
137,2015-07-16,70.361328125
138,2015-07-17,72.84095427435388
139,2015-07-18,72.8508064516129
140,2015-07-19,70.2992125984252
141,2015-07-20,70.26937984496124
142,2015-07-21,70.40264650283554
143,2015-07-22,70.33716475095785
144,2015-07-23,70.47572815533981
145,2015-07-24,72.51162790697674
146,2015-07-25,72.38505747126437
147,2015-07-26,70.34593572778827
148,2015-07-27,70.13059701492537
149,2015-07-28,70.1405109489051
150,2015-07-29,70.18231046931407
151,2015-07-30,70.7255985267035
152,2015-07-31,72.91682070240296
153,2015-08-01,72.84770642201835
154,2015-08-02,70.53357531760436
155,2015-08-03,70.31161971830986
156,2015-08-04,70.64634146341463
157,2015-08-05,70.4293381037567
158,2015-08-06,70.18050541516246
159,2015-08-07,72.1875
160,2015-08-08,72.38848920863309
161,2015-08-09,69.52323580034424
162,2015-08-10,70.14647377938518
163,2015-09-02,80.96279069767442
164,2015-09-03,80.30412371134021
165,2015-09-04,85.13913043478261
166,2015-09-05,87.29824561403508
167,2015-09-06,82.28472222222223
168,2015-09-07,78.37113402061856
169,2015-09-08,75.134110787172
170,2015-09-09,75.61666666666666
171,2015-09-10,77.01736111111111
172,2015-09-11,80.36734693877551
173,2015-09-12,79.75697211155378
