,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2015-09-13,,141.64451190389752,,,,-14835.94348180198,15119.232505609772,,,,2.827974411285453,-14974.76001929459,14980.415968117162,,,
2015-09-20,,144.7813033973611,,,,133.33609464085268,156.22651215386958,,,,13.948592534521566,2.5033837780131023,25.39380129103,,,
2015-09-27,,149.88202866897402,,,,139.96937202228426,159.79468531566377,,,,-6.6981628909919095,-16.610819537681664,3.214493755697845,,,
2015-10-04,,145.51526347241116,,,,136.16875332129194,154.86177362353038,,,,-4.177182977055139,-13.523693128174358,5.16932717406408,,,
2015-10-11,,143.5490843479414,,,,134.49862186918105,152.59954682670178,,,,-3.258849574208824,-12.309312052969204,5.791612904551528,,,
2015-10-18,,143.51573696531653,,,,134.64740364052918,152.38407029010386,,,,-4.257811204602831,-13.12614452939016,4.610522120184527,,,
2015-10-25,,142.47186959781797,,,,133.7268585942562,151.21688060137973,,,,-5.537125590715277,-14.282136594277034,3.2078854128464798,,,
2015-11-01,,141.21912063735184,,,,132.5630962051361,149.87514506956757,,,,-4.655047565633311,-13.31107199784904,4.00097686658242,,,
2015-11-08,,134.6682912281102,,,,126.07945654707382,143.2571259091466,,,,-4.815505242462251,-13.40433992349864,3.7733294385741374,,,
2015-11-15,,134.1518251564101,,,,125.61547639402608,142.68817391879412,,,,-5.7600240137820435,-14.296372776166066,2.7763247486019793,,,
2015-11-22,,133.07384149100844,,,,124.57959020711318,141.5680927749037,,,,-7.2245781564317895,-15.718829440327056,1.269673127463463,,,
2015-11-29,,133.9848976205953,,,,125.5251320886656,142.44466315252498,,,,-7.672664863577239,-16.13243039550693,0.7871006683524513,,,
2015-12-06,,126.03207576281113,,,,117.60105218517344,134.46309934044882,,,,-5.867496604494505,-14.298520182132194,2.5635269731431833,,,
2015-12-13,,123.68164619301899,,,,115.2749237081858,132.0883686778522,,,,-3.328214473621429,-11.73493695845464,5.078508011211767,,,
2015-12-20,,123.65303461748587,,,,115.26710897155046,132.03896026342127,,,,0.08415614951549344,-8.301769496419908,8.47008179545091,,,
2015-12-27,,127.0819594670568,,,,118.71401701276548,135.44990192134813,,,,-4.280052055969961,-12.647994510261285,4.087890398321363,,,
2016-01-03,,125.98794617994056,,,,117.63569368900158,134.34019867087954,,,,-0.165359212767612,-8.517611703706592,8.186893278171368,,,
2016-01-10,,123.31251688212875,,,,114.97406075624076,131.65097300801673,,,,-0.9032590798733082,-9.241715205761295,7.435197046014679,,,
2016-01-17,,122.97619762030213,,,,114.64995623585317,131.3024390047511,,,,1.112499465055265,-7.213741919393712,9.438740849504228,,,
2016-01-24,,122.98567335535715,,,,114.67031220058958,131.30103451012474,,,,-0.7619846920745772,-9.077345846842164,7.553376462692995,,,
2016-01-31,,122.5062685525305,,,,114.20065139572938,130.81188570933162,,,,0.8482184598924079,-7.457398696908712,9.153835616693527,,,
