,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2015-09-06,,149.994441227708,,,,-15324.21937489297,15624.208257348384,,,,-1.7735856127347347,-15475.987401733411,15472.440230507942,,,
2015-09-13,,139.5203227833292,,,,128.1317900213672,150.90885554529117,,,,4.952163531853785,-6.436369230108198,16.340696293815768,,,
2015-09-20,,142.29973618994077,,,,132.43610319548898,152.16336918439256,,,,16.430159741941907,6.566526747490116,26.293792736393698,,,
2015-09-27,,145.9433285665471,,,,136.64298256880056,155.24367456429366,,,,-2.7594627885650027,-12.05980878631155,6.540883209181544,,,
2015-10-04,,143.1623924651836,,,,134.15657428377665,152.16821064659052,,,,-1.824311969827562,-10.8301301512345,7.181506211579375,,,
2015-10-11,,141.89459132765188,,,,133.06994753022767,150.71923512507607,,,,-1.6043565539193025,-10.42900035134349,7.220287243504913,,,
2015-10-18,,142.23390427173797,,,,133.53191980056104,150.9358887429149,,,,-2.975978511024266,-11.677962982201194,5.726005960152662,,,
2015-10-25,,141.48138949332406,,,,132.8678990260703,150.09487996057783,,,,-4.546645486221365,-13.160135953475134,4.066844981032403,,,
2015-11-01,,140.46020124410848,,,,131.91351621939324,149.00688626882368,,,,-3.8961281723899504,-12.442813197105153,4.6505568523252805,,,
2015-11-08,,134.1768171723923,,,,125.68230685748122,142.67132748730342,,,,-4.3240311867443495,-12.81854150165546,4.170479128166733,,,
2015-11-15,,133.76195246398407,,,,125.30928013527745,142.2146247926907,,,,-5.370151321356019,-13.822823650062645,3.082521007350607,,,
2015-11-22,,132.78062690584767,,,,124.3622188012887,141.19903501040662,,,,-6.931363571271021,-15.34977167582997,1.4870445332879427,,,
2015-11-29,,133.7378405494356,,,,125.34798159074843,142.12769950812273,,,,-7.425607792417537,-15.81546675110468,0.9642511662696194,,,
2015-12-06,,125.99659211982564,,,,117.63086372174625,134.362320517905,,,,-5.832012961509008,-14.197741359588377,2.5337154365703753,,,
2015-12-13,,123.71670238938512,,,,115.37161794760613,132.0617868311641,,,,-3.363270669987557,-11.70835511176655,4.981813771791437,,,
2015-12-20,,123.6961192962617,,,,115.36887940623629,132.0233591862871,,,,0.04107147073966644,-8.286168419285744,8.368311360765077,,,
2015-12-27,,127.0538134889228,,,,118.74213660186729,135.3654903759783,,,,-4.2519060778359545,-12.563582964891467,4.0597708092195575,,,
2016-01-03,,125.99199095963378,,,,117.69399319222136,134.28998872704622,,,,-0.16940399246082904,-8.467401759873269,8.128593774951597,,,
2016-01-10,,123.3698332340486,,,,115.08394114741706,131.65572532068012,,,,-0.9605754317931599,-9.24646751842468,7.325316654838375,,,
2016-01-17,,123.03826600833078,,,,114.76315206649082,131.31337995017074,,,,1.0504310770266159,-7.224682864813346,9.325545018866578,,,
2016-01-24,,123.04298243239381,,,,114.77751641213136,131.30844845265628,,,,-0.8192937691112405,-9.084759789373706,7.446172251151211,,,
2016-01-31,,122.57089721836566,,,,114.31410906179042,130.82768537494087,,,,0.7835897940572494,-7.473198362517962,9.04037795063249,,,
2016-02-07,,119.95438400682201,,,,111.705435027856,128.20333298578802,,,,23.665753833057153,15.41680485409114,31.914702812023165,,,
2016-02-14,,121.81260425168291,,,,113.57076453868719,130.05444396467865,,,,6.063737986956383,-2.1781017260393583,14.30557769995211,,,
2016-02-21,,121.54782080663018,,,,113.31245128683464,129.7831903264257,,,,0.359641126574175,-7.875728393221351,8.595010646369715,,,
2016-02-28,,121.69055122809318,,,,113.46108928522753,129.9200131709588,,,,-0.440530663809227,-8.669992606674853,7.788931279056428,,,
2016-03-06,,121.3425892675473,,,,113.11853709993851,129.5666414351561,,,,3.2500337731191564,-4.974018394489647,11.474085940727946,,,
2016-03-13,,122.46716256999781,,,,114.24807768533196,130.68624745466366,,,,3.763134138393468,-4.455950746272379,11.982219023059315,,,
2016-03-20,,123.47182212725139,,,,115.25730951991716,131.6863347345856,,,,4.139780743562028,-4.0747318637722,12.354293350896256,,,
2016-03-27,,123.8843279137482,,,,115.67403357941963,132.09462224807675,,,,2.390756640930519,-5.819537693398033,10.601050975259085,,,
2016-04-03,,124.23452308848216,,,,116.02812861056135,132.44091756640296,,,,2.685781480045762,-5.520612997875034,10.892175957966572,,,
2016-04-10,,123.99002888915798,,,,115.78724689117759,132.1928108871384,,,,-0.4071766132045411,-8.60995861118495,7.795605384775854,,,
2016-04-17,,123.42214823841199,,,,115.22271854121384,131.62157793561016,,,,0.21408311844506045,-7.985346578753109,8.413512815643216,,,
2016-04-24,,123.17278399163732,,,,114.97647034809425,131.36909763518037,,,,0.9096582763112764,-7.2866553672317735,9.10597191985434,,,
2016-05-01,,123.56627357178517,,,,115.37286087785031,131.75968626572,,,,1.1346033124895314,-7.0588093814453,9.328016006424392,,,
2016-05-08,,124.7930198330063,,,,116.60231173398323,132.98372793202935,,,,1.6190355402350178,-6.571672558788038,9.809743639258087,,,
2016-05-15,,124.76856503030454,,,,116.58038185690121,132.95674820370786,,,,4.029299476322862,-4.158883697080455,12.217482649726193,,,
2016-05-22,,125.76938264836969,,,,117.58355962940152,133.95520566733785,,,,3.45994201757469,-4.725881001393475,11.645765036542855,,,
2016-05-29,,126.46258747407518,,,,118.27897318241122,134.64620176573914,,,,2.3265234838848414,-5.857090807779116,10.510137775548799,,,
2016-06-05,,127.38157721769929,,,,119.20003221378987,135.5631222216087,,,,0.5555260612767512,-7.626018942632655,8.737071065186171,,,
2016-06-12,,128.12112343233048,,,,119.94151907585989,136.30072778880108,,,,1.0018103445694635,-7.177794011901142,9.181414701040055,,,
2016-06-19,,128.21276658174077,,,,120.03498398694909,136.3905491765325,,,,1.6876351477385185,-6.490147447053204,9.865417742530198,,,
2016-06-26,,128.09923613308231,,,,119.92316524735455,136.27530701881005,,,,2.0753804771546243,-6.100690408573115,10.251451362882392,,,
2016-07-03,,128.91586493672133,,,,120.74140372534556,137.09032614809712,,,,0.41208592447407,-7.762375286901715,8.586547135849841,,,
2016-07-10,,130.71495373441064,,,,122.5420074571124,138.88790001170887,,,,-1.37858259358174,-9.551528870879963,6.794363683716497,,,
2016-07-17,,130.10454389768014,,,,121.93302446476908,138.2760633305912,,,,-0.11336848843555458,-8.28488792134661,8.058150944475514,,,
2016-07-24,,131.01961981882798,,,,122.84944521663326,139.1897944210227,,,,-2.048753057777134,-10.218927659971854,6.121421544417586,,,
2016-07-31,,130.96141159703458,,,,122.79250537383699,139.13031782023216,,,,-1.2798329879589403,-9.448739211156521,6.889073235238655,,,
2016-08-07,,132.75413295946495,,,,124.58642376440908,140.92184215452085,,,,5.747028407146843,-2.420680787909049,13.91473760220272,,,
2016-08-14,,131.45469601590563,,,,123.28811718444459,139.62127484736666,,,,-0.05642828852322168,-8.22300711998426,8.110150542937816,,,
2016-08-21,,131.46333537335033,,,,123.29782455367445,139.62884619302622,,,,-1.8393606200505133,-10.0048714397264,6.326150199625374,,,
2016-08-28,,131.3990700903461,,,,123.23456890600467,139.56357127468755,,,,-2.702253355466695,-10.866754539808142,5.462247828874737,,,
2016-09-04,,132.17719527633355,,,,124.01364902090147,140.34074153176564,,,,-2.302085503406829,-10.465631758838924,5.861460752025252,,,
2016-09-11,,132.01895464699916,,,,123.85631200718564,140.18159728681272,,,,-2.369801197855054,-10.532443837668609,5.792841441958473,,,
