,post_cum_y,preds,post_preds,post_preds_lower,post_preds_upper,preds_lower,preds_upper,post_cum_pred,post_cum_pred_lower,post_cum_pred_upper,point_effects,point_effects_lower,point_effects_upper,post_cum_effects,post_cum_effects_lower,post_cum_effects_upper
2015-05-10,,124.48606332284693,,,,-14372.359059373659,14621.331186019355,,,,5.591770355756196,-14491.253352340753,14502.436893052261,,,
2015-05-17,,132.85468581760355,,,,121.50396090674796,144.20541072845916,,,,0.03628753748074587,-11.314437373374858,11.387012448336336,,,
2015-05-24,,133.455862407634,,,,123.62507624851463,143.2866485667533,,,,0.7990153399580038,-9.031770819161324,10.62980149907736,,,
2015-05-31,,133.79570597698702,,,,124.52642654343776,143.0649854105363,,,,-3.9182232255757867,-13.187502659125073,5.351056207973471,,,
2015-06-07,,137.6432716306812,,,,128.6676285628468,146.6189146985156,,,,-5.32019165449546,-14.295834722329857,3.6554514133389375,,,
2015-06-14,,137.61793130343068,,,,128.822945932758,146.4129166741034,,,,-5.97068024614498,-14.7656656168177,2.8243051245277115,,,
2015-06-21,,136.06609995907246,,,,127.3934505821176,144.73874933602733,,,,-4.318950271687385,-12.99159964864225,4.353699105267481,,,
2015-06-28,,135.8674030846879,,,,127.2830371669533,144.45176900242248,,,,2.8088447304218107,-5.775521187312762,11.393210648156412,,,
2015-07-05,,136.25934591119247,,,,127.74164638228888,144.77704544009606,,,,-3.257568765288795,-11.775268294192387,5.2601307636147965,,,
2015-07-12,,134.88761935921912,,,,126.42200360341829,143.35323511501994,,,,-3.6423426496387776,-12.107958405439604,4.823273106162048,,,
2015-07-19,,133.8545146098453,,,,125.43067978782085,142.2783494318697,,,,0.14466057986106762,-8.27917424216335,8.568495401885514,,,
2015-07-26,,133.42380736972765,,,,125.03420443501018,141.81341030444514,,,,0.910946030239586,-7.478656904477901,9.30054896495706,,,
2015-08-02,,133.68897169811734,,,,125.32790411047891,142.05003928575576,,,,-3.3375422088786593,-11.698609796517076,5.023525378759771,,,
2015-08-09,,132.95076009900006,,,,124.61382349348568,141.28769670451447,,,,-2.599330609761381,-10.936267215275791,5.737605995753,,,
2015-08-16,,131.6179370988306,,,,123.3016559797642,139.934218217897,,,,-1.2665076095919119,-9.582788728658329,7.049773509474477,,,
2015-08-23,,131.53083927114696,,,,123.232423041054,139.82925550123989,,,,-1.1794097819082765,-9.477826012001202,7.1190064481846775,,,
2015-08-30,,131.45446512126819,,,,123.17163929754442,139.73729094499194,,,,-1.1030356320295027,-9.385861455753258,7.179790191694266,,,
2015-09-06,,152.63179225373796,,,,144.36267867648198,160.9009058309939,,,,-4.410936638764696,-12.680050216020646,3.858176938491283,,,
2015-09-13,,143.66128154326537,,,,135.4043114434217,151.91825164310904,,,,0.8112047719176019,-7.445765327926068,9.068174871761272,,,
2015-09-20,,144.00932450222982,,,,135.7631741741583,152.25547483030132,,,,14.720571429652864,6.474421101581356,22.966721757724372,,,
2015-09-27,,142.94664104167794,,,,134.7101834144919,151.18309866886398,,,,0.23722473630417085,-7.999232890881871,8.473682363490212,,,
2015-10-04,,140.865591110867,,,,132.63785872460187,149.09332349713213,,,,0.4724893844890232,-7.755243001776108,8.700221770754155,,,
2015-10-11,,139.98537403597655,,,,131.76553034409574,148.2052177278574,,,,0.3048607377560302,-7.91498295412481,8.524704429636841,,,
2015-10-18,,140.60859851527078,,,,132.39591536284158,148.82128166769996,,,,-1.3506727545570811,-9.56335590698626,6.862010397872126,,,
2015-10-25,,140.22269512117205,,,,132.0165348694483,148.42885537289578,,,,-3.287951114069358,-11.494111365793088,4.918209137654401,,,
2015-11-01,,139.63102583568926,,,,131.43082702816338,147.83122464321514,,,,-3.2229257454015965,-11.423124552927476,4.977273062124283,,,
2015-11-08,,135.3243306457555,,,,127.12959640563112,143.5190648858799,,,,-4.123536049013353,-12.318270289137757,4.071198191111037,,,
2015-11-15,,134.86823778010017,,,,126.67852633737778,143.05794922282257,,,,-5.33537155646539,-13.525082999187788,2.8543398862570086,,,
2015-11-22,,134.097725442748,,,,125.91264233834087,142.28280854715513,,,,-7.270244139667753,-15.455327244074894,0.91483896473936,,,
2015-11-29,,135.07065138489244,,,,126.88984300757026,143.25145976221464,,,,-7.551824516396707,-15.7326328937189,0.628983860925473,,,
2015-12-06,,127.88638441583848,,,,119.70953260749495,136.063236224182,,,,-6.5103463767278384,-14.687198185071352,1.6665054316156898,,,
2015-12-13,,125.88585264442241,,,,117.71267016844597,134.05903512039887,,,,-4.387403083163605,-12.560585559140065,3.7857793928128416,,,
2015-12-20,,125.78640148127491,,,,117.61662819336945,133.95617476918036,,,,-0.19699389186730798,-8.366767179772765,7.972779396038149,,,
2015-12-27,,129.22965372939368,,,,121.06305332403566,137.39625413475167,,,,-4.965041277042957,-13.131641682400954,3.201559128315054,,,
2016-01-03,,128.70190270247966,,,,120.53825993412838,136.86554547083097,,,,-1.3086029951504372,-9.472245763501746,6.8550397732008435,,,
2016-01-10,,125.83796038896861,,,,117.67707868718944,133.9988420907478,,,,-1.9938129433984528,-10.154694645177628,6.167068758380722,,,
2016-01-17,,125.32140366606463,,,,117.16310307934305,133.4797042527862,,,,-0.01927083954157638,-8.177571426263157,8.139029747180004,,,
2016-01-24,,124.9926813955968,,,,116.8367968108821,133.1485659803115,,,,-1.727796640652258,-9.883681225366956,6.42808794406244,,,
