,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,119.59575811651547,116.79343620283537,122.60835812738843
1,2015-05-17,121.8769220488176,119.11816123345899,124.94513127685002
2,2015-05-24,122.1989916712756,119.08883593802796,124.95448053701799
3,2015-05-31,121.87431903703187,119.07809815729799,124.94003791939184
4,2015-06-07,125.12966254678147,122.35614967753258,127.89984668061577
5,2015-06-14,124.98806908541809,122.15465082866567,127.85796724124187
6,2015-06-21,126.91766869929756,123.86085336101864,129.91368392185072
7,2015-06-28,127.02349913715608,123.91331501529113,129.85645928801722
8,2015-07-05,127.45190131206274,124.62989134875106,130.36640078244395
9,2015-07-12,125.16104561602886,122.50498961113867,128.135813880753
10,2015-07-19,126.07695774150669,123.15548196263546,129.073019128077
11,2015-07-26,126.98927597183382,124.13712666871538,129.87423110030298
12,2015-08-02,129.35103133879554,126.36108735869942,132.31336746835427
13,2015-08-09,138.81175643629012,136.0248614806883,141.51768739462233
14,2015-08-16,133.77002292065174,130.84342015709643,136.93975180012802
15,2015-08-23,132.74881028718585,129.903815495934,135.67903689126211
16,2015-08-30,131.86374289141585,129.09303698633474,134.74393730078836
17,2015-09-06,134.74208888840718,131.86849476119798,137.5733780320231
18,2015-09-13,133.20063704585803,130.25652709508392,136.1023668301638
19,2015-09-20,139.08278494439935,136.22060591538607,142.01684397477962
20,2015-09-27,131.32818501214874,128.37842997697823,134.11705252769679
21,2015-10-04,130.96938165866925,128.26281974738583,133.90811594829697
22,2015-10-11,129.64274268168597,126.78591646879752,132.64662851702286
23,2015-10-18,129.55795021542139,126.57863160526978,132.3449281359977
24,2015-10-25,126.95969010043352,123.8270337184436,129.89149910672353
25,2015-11-01,124.47247742965865,121.65162794632279,127.14948835812972
26,2015-11-08,125.19145640880006,122.27967099611485,128.22122495895368
27,2015-11-15,123.37695855061168,120.29464522629615,126.26575234067653
28,2015-11-22,120.89682217091486,117.95680054411856,124.11196996408887
29,2015-11-29,117.39955087432811,114.46162854567426,120.42375008729744
30,2015-12-06,117.13682937255949,114.09967983162873,120.02183844193172
31,2015-12-13,114.29875217956256,111.52103280510374,117.28151235137507
32,2015-12-20,115.36774466229217,112.41543541536682,118.4727611909882
33,2015-12-27,115.04735082916852,111.97479152059375,118.10169598593775
34,2016-01-03,114.66503282315388,111.65874988370221,117.55186030549433
35,2016-01-10,113.22625933186094,110.20926525125721,116.11111264378627
36,2016-01-17,113.42131188505051,110.47727737193901,116.2877624348161
37,2016-01-24,113.50239392990724,110.55856973635277,116.41323131129562
38,2016-01-31,114.7569673638429,111.90745273097434,117.69787925509837
39,2016-02-07,118.20845876305351,115.73029000196902,121.22303134435309
40,2016-02-14,116.26412439858757,113.34341358154296,119.16567025019218
41,2016-02-21,113.71571328401588,110.64257117423463,116.58119731109328
42,2016-02-28,111.76515025431726,108.62412163583596,114.57757792073677
43,2016-03-06,114.43958874810075,111.63413933017011,117.32411596617627
44,2016-03-13,114.64446840844526,111.72160867980578,117.479674029751
45,2016-03-20,116.95125179701677,113.98206236971869,119.83092265216635
46,2016-03-27,116.38077937253458,113.20939121174771,119.24784075052081
47,2016-04-03,115.85699145549282,113.0509383427551,118.96224172634999
48,2016-04-10,115.96713611764932,112.99572310833992,118.78667556618478
49,2016-04-17,116.34338967208835,113.43245120224577,119.36220030792163
50,2016-04-24,115.59526105569755,112.80468815351534,118.55643931646361
51,2016-05-01,115.57945328642799,112.58643304829623,118.63296770424348
52,2016-05-08,119.64718127228244,116.91093836039366,122.55901313616378
53,2016-05-15,119.96613146044793,117.0552341346936,122.84032476573444
54,2016-05-22,120.71952006968525,117.4293705386189,123.58157052450169
55,2016-05-29,119.71953098011505,117.00681815589051,122.73231541030499
56,2016-06-05,120.63590053638951,117.58488941056075,123.52862001749753
57,2016-06-12,119.40671157688213,116.3197236103451,122.40907774730483
58,2016-06-19,121.5837076287199,118.79702711306508,124.33442972722375
59,2016-06-26,121.84090446358269,118.89207506127006,124.60117180444652
60,2016-07-03,121.50018595121364,118.75220283524938,124.73180884695262
61,2016-07-10,121.57453208276844,118.71948026380912,124.5749337934008
62,2016-07-17,120.85030064779338,117.92968844518812,123.80757350327359
63,2016-07-24,120.242662215566,117.28615930624338,123.12376231633209
64,2016-07-31,120.72204684972952,117.71101121816477,123.65246628454888
65,2016-08-07,130.10096380487872,127.2854674313599,133.0349427739859
66,2016-08-14,123.22280787013763,120.37867199252301,126.13612271757228
67,2016-08-21,122.90708772605296,120.27296611119502,125.84668683963918
68,2016-08-28,121.67144600794032,118.70772906731457,124.57567556323139
69,2016-09-04,122.6360832780789,119.5591884293256,125.66616795721924
70,2016-09-11,121.21631903586481,118.35216307678536,124.28887477038147
71,2016-09-18,121.32912101052918,118.43455787883708,124.06526344096137
72,2016-09-25,119.38080811921513,116.33170331245974,122.19190626627596
73,2016-10-02,118.44501510214963,115.7444893327601,121.0794651471031
74,2016-10-09,126.01238856435972,122.81707800380391,128.9566527775238
75,2016-10-16,119.03019049776296,116.12043388902715,122.0809318823864
76,2016-10-23,116.09636067608042,112.9393387334886,119.04674718921261
77,2016-10-30,112.3786065745753,109.61394264604854,115.41585882990886
78,2016-11-06,112.40850929549637,109.2762758627338,115.49779492164849
79,2016-11-13,109.0715577992271,105.95830939995747,112.03702546349328
80,2016-11-20,108.061360027293,105.21174988356448,110.92227089280358
81,2016-11-27,105.2612187894458,102.21755689060889,108.09636422926914
82,2016-12-04,103.66899029409305,100.87262157852692,106.67388685138901
83,2016-12-11,101.74428566549327,98.77415108282774,104.61308141146931
84,2016-12-18,102.71482812967521,99.97869909979474,105.4599623294532
85,2016-12-25,103.03181210370172,100.30990845773951,105.90953302613154
86,2017-01-01,105.02923496989082,102.00465370574442,107.83342570047533
87,2017-01-08,102.71265815086288,99.9948751060764,105.67091039260754
88,2017-01-15,101.49753250372005,98.55426921329143,104.22368850932172
89,2017-01-22,101.43154119633,98.60071306049015,104.51907518434628
90,2017-01-29,101.84467132645796,99.14586629963495,104.71066444561005
91,2017-02-05,104.54626691205783,101.87438593604945,107.40989410988588
92,2017-02-12,101.76314989041092,98.91524148938171,104.53188613943229
93,2017-02-19,100.9804919065554,98.139865900974,103.80557913757819
94,2017-02-26,99.93336122308818,97.171720788132,103.00663025404477
95,2017-03-05,101.88194490489792,99.16304618215213,104.92342608159308
96,2017-03-12,104.45959807195736,101.55079223519174,107.25640378867085
97,2017-03-19,107.14495900807331,104.22403409295767,110.06850791658673
