,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,119.2724217447134,116.52288967409638,121.911661964101
1,2015-05-17,123.59874553711164,120.90561707598926,126.23249364440609
2,2015-05-24,121.43721723177453,118.78370770524224,124.20493083247968
3,2015-05-31,120.4012941151009,117.70531884559462,123.06872151605306
4,2015-06-07,125.81374481935113,123.18257461957687,128.37884501570963
5,2015-06-14,125.78501107320608,123.21682317153045,128.3935938507983
6,2015-06-21,126.67685826471431,124.03971071808749,129.25476607170378
7,2015-06-28,126.65227305847284,123.88278601521718,129.48494466234575
8,2015-07-05,127.15049928709058,124.69093841832486,129.6158774104404
9,2015-07-12,125.02762441072825,122.4461992040599,127.75395589735987
10,2015-07-19,127.00109098753543,124.34421537279623,129.69669575268153
11,2015-07-26,127.18445397223115,124.42654150690342,129.73875904429931
12,2015-08-02,128.10878889118757,125.36593003476014,130.91034173484505
13,2015-08-09,139.18952735745643,136.54958151487298,141.7805558962941
14,2015-08-16,136.16257437214898,133.2593300292303,138.5921658598038
15,2015-08-23,131.53748311424667,129.04224860699009,133.95079835852255
16,2015-08-30,130.83440396139335,128.16847418714522,133.59318485986196
17,2015-09-06,136.00603598077595,133.23768507708837,138.63492406046151
18,2015-09-13,133.05399896486395,130.39220147097942,135.51862333752322
19,2015-09-20,138.9066159425858,136.1505826825881,141.44143016353007
20,2015-09-27,132.00752650042713,129.17780414289552,134.7114705961746
21,2015-10-04,131.3845749488396,128.51787717065545,134.05943918416858
22,2015-10-11,128.91587239299622,126.28575736549345,131.57540365659017
23,2015-10-18,129.2476469095936,126.47938175768707,131.82408833091458
24,2015-10-25,127.29917269823737,124.49655609845328,129.77842460340074
25,2015-11-01,125.55408103433385,123.05241360554133,128.27119124614478
26,2015-11-08,124.64270541225369,122.03755842645344,127.44976572101758
27,2015-11-15,121.21444949504306,118.55799109362752,123.79873235056066
28,2015-11-22,122.44187331714276,119.91025143130253,124.97544722106699
29,2015-11-29,119.0986972288883,116.59893190048176,121.67703951433268
30,2015-12-06,114.87207044046383,111.98884906667067,117.4285191303144
31,2015-12-13,114.6761247146722,111.92744252110136,117.36098211874965
32,2015-12-20,116.46155385500039,113.86197738668183,119.19467694689747
33,2015-12-27,113.26710055973518,110.51962589420833,115.88205158141693
34,2016-01-03,114.88362052366475,112.33434357020116,117.18877354741473
35,2016-01-10,113.74012847107872,111.05009138922551,116.28990483700592
36,2016-01-17,113.11417939169809,110.20805493299079,115.74535551176452
37,2016-01-24,113.73401911689474,111.1645938555572,116.40926619076424
38,2016-01-31,113.7701697078365,111.43360243746112,116.41754757399448
39,2016-02-07,119.11805707914017,116.42181282886793,121.86929021836663
40,2016-02-14,117.89280039702554,115.17976928090668,120.54767579288826
41,2016-02-21,111.86801761374959,109.20361526751745,114.20740263742857
42,2016-02-28,111.07979058543397,108.53206896391583,113.56872270809072
43,2016-03-06,115.87067929415558,113.18153688588245,118.47620252009486
44,2016-03-13,115.17921889134647,112.53921119928908,117.63156704396549
45,2016-03-20,116.46268228881658,113.87289145351487,119.01023648789617
46,2016-03-27,115.43525038537688,112.92920520360484,117.911811392477
47,2016-04-03,116.36532751725372,113.83982377221763,118.9409473835491
48,2016-04-10,116.60311416511988,114.11111236214633,119.2055115318112
49,2016-04-17,115.99622457529514,113.4723990465135,118.68737438161743
50,2016-04-24,115.88144453057858,113.40665489799284,118.48709415068338
51,2016-05-01,114.89237889426408,112.34750192621433,117.4890351836371
52,2016-05-08,119.0878541913992,116.55451052701763,121.62323234249538
53,2016-05-15,121.31865692751903,118.57517964171193,123.84182850650734
54,2016-05-22,120.59061428658131,118.00671573371504,123.15268013752298
55,2016-05-29,118.72011723562026,116.32458644965628,121.26649184351879
56,2016-06-05,120.83104037312275,118.0768941286342,123.36047021462376
57,2016-06-12,119.53938135090443,116.75058675028322,122.3478875426355
58,2016-06-19,121.58746460337115,118.93758344406359,124.03557050342935
59,2016-06-26,121.88933245781877,119.26008201164593,124.4189676749356
60,2016-07-03,121.04188013575353,118.39662794112033,123.65078875266312
61,2016-07-10,121.07621397848574,118.44430878290875,123.64999393144892
62,2016-07-17,121.45567736676148,118.74027792596794,123.9403673178633
63,2016-07-24,120.56591249484435,117.94771001234062,123.10344028586489
64,2016-07-31,119.59282597241642,116.96467090627004,122.12983854929551
65,2016-08-07,129.71791114127444,127.36730401216577,132.48419403007222
66,2016-08-14,125.16168085935237,122.4813394430845,127.80887187720923
67,2016-08-21,122.18288875941025,119.49319291046982,124.92811159696814
68,2016-08-28,120.79193152062854,118.12355500449125,123.45281457910188
69,2016-09-04,123.42884811191091,120.82005719537818,126.00398837869044
70,2016-09-11,120.66520496838912,117.9055395959801,123.19963491930902
71,2016-09-18,120.33508362800585,117.69289665828921,123.16776731044048
72,2016-09-25,120.15650430196207,117.37673645688847,122.65007867756928
73,2016-10-02,119.05509557710477,116.41615878796242,121.81099803246747
74,2016-10-09,126.10536361985417,123.61694439274586,128.59975677216494
75,2016-10-16,118.44808594443163,115.95284164703823,121.28135603754302
76,2016-10-23,116.16279818372007,113.53310708138541,118.77197940669039
77,2016-10-30,113.71640481806689,111.32539911799853,116.2503759675542
78,2016-11-06,112.28931942819065,109.6247558203581,114.73664068262815
79,2016-11-13,106.02442335642633,103.24697606413173,108.6797178915178
80,2016-11-20,108.84544976710518,106.35765514626624,111.31300788750319
81,2016-11-27,108.24124024406245,105.62184950163746,110.80165711434827
82,2016-12-04,101.5042915784922,98.93349863797023,104.15557824108859
83,2016-12-11,100.69716157058392,98.05338127075954,103.29911279627565
84,2016-12-18,104.31853785648676,101.76447893206695,107.10476161749433
85,2016-12-25,103.01487866345425,100.28354113139214,105.81559623152818
86,2017-01-01,105.0135963224138,102.49602235373486,107.62972569685915
87,2017-01-08,103.47170763117606,100.96068909919677,106.31268124322801
88,2017-01-15,100.82350042441001,98.19890083083817,103.43358960214756
89,2017-01-22,101.51723212339823,98.87625417116331,103.96119203270285
90,2017-01-29,101.35338833650695,98.66196529560904,103.96666455289086
91,2017-02-05,104.68630292449328,102.08926611064125,107.20696349225419
92,2017-02-12,102.8514038093962,100.09127800557489,105.43878611216084
93,2017-02-19,99.62064287854169,97.05768761781292,102.3982162456154
94,2017-02-26,99.30530803707452,96.70803349245125,101.84328911354875
95,2017-03-05,102.97867338038368,100.24820980391549,105.6767449867273
96,2017-03-12,104.68415442640593,102.09733233625424,107.42561103909897
97,2017-03-19,106.8602291619406,104.25296984254938,109.53657361737027
98,2017-03-26,105.79841119006922,103.21388180678242,108.37609486151638
99,2017-04-02,106.1265842678567,103.49399246481484,108.63521826941967
100,2017-04-09,109.24552272954836,106.65460966940717,111.90127446315198
101,2017-04-16,107.10899057123082,104.60340961200102,109.6756203321977
102,2017-04-23,107.97119800459879,105.332501028065,110.55251650848788
103,2017-04-30,107.69523331954498,105.01321157574336,110.32789932174667
104,2017-05-07,109.37003400934856,106.71939893509989,111.84318930057887
105,2017-05-14,110.63111320746536,107.84415498267853,113.14028736839344
106,2017-05-21,113.22524524283223,110.4721887918628,115.94773127870617
107,2017-05-28,112.68425711241684,110.1014655827354,115.30118369459501
108,2017-06-04,113.86483509901586,111.22404834024601,116.35753629708108
109,2017-06-11,115.53254171536872,112.85427178763399,118.36667536943995
110,2017-06-18,117.62782395453942,115.02728513041771,120.29077781897267
111,2017-06-25,117.87243861692562,115.30542137859614,120.43592375347177
112,2017-07-02,116.86736303808425,114.13816059030661,119.48757959331151
113,2017-07-09,118.28563415548783,115.57402374775523,120.88555079123037
114,2017-07-16,116.81902352555328,114.19509926627832,119.5336649187376
115,2017-07-23,117.8571216498504,115.2232043100988,120.62624740406017
116,2017-07-30,117.57131513850423,115.08092714212701,120.07056441630056
117,2017-08-06,120.49581757981527,117.95796367158671,123.28059955538711
118,2017-08-13,125.27148639863731,122.66621173260228,127.75826713324977
119,2017-08-20,120.32146092129058,117.65629997008604,122.839949403969
120,2017-08-27,119.32577781412598,116.54543555255965,121.91716056834773
121,2017-09-03,121.33236416091687,118.75532501211772,123.8439134505998
122,2017-09-10,122.19250130325801,119.57993538659595,124.88709316652381
123,2017-09-17,120.97733360516247,118.14062582530337,123.6905267342266
124,2017-09-24,120.2034421880984,117.63291868437767,123.06488620156655
125,2017-10-01,118.67526743303621,115.97524652054668,121.18099550073605
126,2017-10-08,118.96449621090011,116.41386679029667,121.61395891595424
127,2017-10-15,115.92914631164366,113.35648293364903,118.71377707154525
128,2017-10-22,115.67888765114802,113.27918050989234,118.10587651093095
129,2017-10-29,114.30934151424636,111.5637932200263,116.64102506032435
130,2017-11-05,111.20573720336247,108.62893657368531,113.80968486793172
131,2017-11-12,111.10374029965938,108.48098941753224,113.79467272251208
132,2017-11-19,107.42162144757883,104.83555016455081,110.09558146633124
133,2017-11-26,108.85251252330849,106.18496677499046,111.5667310129349
134,2017-12-03,101.75828268952543,98.88950368241925,104.46361315342858
135,2017-12-10,102.16433079752039,99.46849779726818,104.8429435664381
136,2017-12-17,105.48709320650576,102.80619412855992,108.26992107526054
137,2017-12-24,102.16827847457826,99.53988136588717,104.7126883877148
138,2017-12-31,101.01600830801493,98.40945092596004,103.62267592666986
139,2018-01-07,103.14971320300353,100.46959715120944,105.63938161282961
140,2018-01-14,98.14984629548289,95.45260793453669,100.89317382640218
141,2018-01-21,100.59052090173955,97.8050880132356,103.42852887468645
142,2018-01-28,102.07118987641933,99.14298424743653,104.69871454896736
143,2018-02-04,103.09746751510929,100.31593806339087,105.843072565578
144,2018-02-11,102.88866037498538,100.03065536228391,105.55278982142009
145,2018-02-18,100.74010996014718,97.70676249339313,103.92438840452266
146,2018-02-25,99.23592955596597,96.07944293764274,102.26850798918765
147,2018-03-04,102.1841197668623,98.97372653747426,105.22059422249573
148,2018-03-11,106.7670140082375,103.85119670225363,109.67405852113636
149,2018-03-18,107.68297259652753,104.53524691723527,111.04714582793719
150,2018-03-25,106.95165190376073,103.67930635929292,109.99361402435044
151,2018-04-01,106.54883745258448,103.33835729415178,109.80724211561252
152,2018-04-08,108.35690692475538,105.17053865524717,111.60836206225363
153,2018-04-15,104.20608850927091,100.66934221913925,107.54988496602837
154,2018-04-22,106.88575167806533,103.3002584099036,110.09491954515815
155,2018-04-29,108.47231169130579,104.76268801970679,111.82098570930164
156,2018-05-06,108.17894166860405,104.57887958541123,111.50942294536495
157,2018-05-13,110.79227212806141,107.09804521650048,114.55427973889869
158,2018-05-20,114.25189773454501,110.17073216295896,118.02694926195181
159,2018-05-27,113.2383922410027,109.29774893531024,117.41292212240614
160,2018-06-03,113.47237130870437,109.3473808947822,117.97370487375511
161,2018-06-10,117.16596150293054,112.9440557697701,121.4805743655143
162,2018-06-17,117.43151511705554,113.23308197197791,121.56441291855414
163,2018-06-24,118.6072753239832,114.40345162021042,123.01620635325126
164,2018-07-01,117.92180041067957,113.05783577024538,122.49767069411494
165,2018-07-08,117.15199048318188,112.09913189424533,121.85364264552389
166,2018-07-15,113.77726736313991,108.61141511327057,118.74983273038976
