,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,118.57892840512423,116.1546741567721,121.25146695618086
1,2015-05-17,123.53174038280655,120.93483387181033,126.27459797839435
2,2015-05-24,122.16600978093189,119.64413774707204,124.70534667210032
3,2015-05-31,121.097039813643,118.42589127965691,123.69247250953994
4,2015-06-07,125.06283095179187,122.31598106089021,127.62412117413969
5,2015-06-14,124.88705179005478,122.28902134394858,127.5411683912857
6,2015-06-21,126.2816694769163,123.65097858797458,128.79446729615813
7,2015-06-28,126.10959051277261,123.65089260499572,128.64930523501926
8,2015-07-05,127.13348298355643,124.57472223425994,129.65343110006617
9,2015-07-12,125.66745360606936,123.08393047248187,128.2522261830463
10,2015-07-19,127.8114173546214,125.46447851860488,130.34511268894425
11,2015-07-26,127.74682086494154,125.23870642766701,130.47458777390858
12,2015-08-02,127.62829474742956,125.17671943710823,130.16264412807698
13,2015-08-09,134.98673574047672,132.38024056312082,137.57294375263845
14,2015-08-16,132.39193174514608,129.9384398351383,134.9775112450289
15,2015-08-23,128.1569173057846,125.83914616685337,130.78584725951575
16,2015-08-30,130.22416669617027,127.57844546704573,132.61180205295923
17,2015-09-06,136.23451584186057,133.47396401637025,138.69372690503755
18,2015-09-13,133.56571952083624,130.98068989853118,136.0263720578404
19,2015-09-20,138.65175718822903,136.02643961793638,141.28949162750965
20,2015-09-27,132.7107413310635,130.12541182265278,135.23344329319124
21,2015-10-04,131.80242142148822,129.08610210667382,134.35715338765976
22,2015-10-11,129.00262582342205,126.31977752796459,131.44085687256378
23,2015-10-18,128.60058038742318,126.21898703732005,131.02447601917788
24,2015-10-25,127.26605680831103,124.57350163133125,129.85406006188109
25,2015-11-01,125.02123196132598,122.49808753235578,127.75522152540466
26,2015-11-08,122.8703070647111,120.17567200787454,125.30791412075583
27,2015-11-15,119.74140011004665,117.35427209311294,122.39275855829382
28,2015-11-22,120.6500992359357,118.13642397106325,123.25367620996056
29,2015-11-29,117.71372660905328,115.17188285633398,120.12780596699872
30,2015-12-06,114.49746325266659,112.06779132449883,117.06675972507011
31,2015-12-13,113.32066498876127,110.62565247075892,115.91410511879712
32,2015-12-20,114.69642087160238,112.08505523015629,117.13859350690957
33,2015-12-27,111.7343791386936,109.38113784248615,114.45977074454817
34,2016-01-03,112.70385758329596,110.12758051349758,115.2500351547593
35,2016-01-10,113.2276030206063,110.77330060819192,115.8170877298823
36,2016-01-17,113.79924180490148,111.28782654118639,116.33535292789902
37,2016-01-24,113.02863846845656,110.22393843486837,115.44425043562829
38,2016-01-31,113.4895784802207,110.94397040547727,116.12189966656895
39,2016-02-07,118.57548953710787,116.03794615907402,121.24736690373474
40,2016-02-14,115.45933612365235,112.96158018712651,118.16974661821429
41,2016-02-21,111.1144382748233,108.52014952072598,113.77189780605163
42,2016-02-28,111.55746677832374,109.11095554871086,114.25061812086217
43,2016-03-06,114.57179371750968,111.8702217437185,117.02394447440668
44,2016-03-13,114.34728889289606,111.83433254817972,116.73284483099559
45,2016-03-20,116.06344065275486,113.59161134309105,118.56514494519475
46,2016-03-27,114.18308598928998,111.68482270544642,116.6548229698781
47,2016-04-03,114.90163556955828,112.449793733926,117.72531652746201
48,2016-04-10,113.77689429171333,111.2688757772819,116.40821774183524
49,2016-04-17,112.33835070336276,109.73442267170891,114.72094463763955
50,2016-04-24,113.32397604173065,110.80231379864104,115.84077490712316
51,2016-05-01,112.79496305928087,110.14007383490858,115.3402646337682
52,2016-05-08,117.39009780047812,114.70849708916866,119.74901124961639
53,2016-05-15,120.53232371543753,117.7991419405403,123.04093811833783
54,2016-05-22,120.2771326607354,117.56559561846613,122.85584922147017
55,2016-05-29,118.44247293672346,115.954357743488,121.05085556651694
56,2016-06-05,119.68083745418927,117.154593749433,122.1856155264388
57,2016-06-12,118.18503442389209,115.61831564901019,120.7670327782495
58,2016-06-19,120.40796488689777,117.76068975441825,123.03630167602381
59,2016-06-26,120.02222102615016,117.5836365513598,122.57833147262303
60,2016-07-03,118.85220646359284,116.2925828839469,121.4453780116944
61,2016-07-10,118.71577854110238,116.16781412961171,121.23729850648952
62,2016-07-17,119.20866359862757,116.6048715787835,121.83172577444881
63,2016-07-24,119.02398121722402,116.36249506109044,121.51426664446505
64,2016-07-31,118.3097095122317,115.63936108711299,120.89662236542634
65,2016-08-07,125.8537472568837,123.40118774663782,128.46335085327223
66,2016-08-14,122.13531333713424,119.53441119630455,124.67684979975324
