,ds,yhat,yhat_lower,yhat_upper
0,2015-05-10,118.57892840512423,116.01553020796715,121.11867814068155
1,2015-05-17,123.53174038280655,120.71095357077346,125.86292280282649
2,2015-05-24,122.16600978093189,119.55698970763265,124.74800875651245
3,2015-05-31,121.097039813643,118.51553348924725,123.59874261483722
4,2015-06-07,125.06283095179187,122.4902571384088,127.46602986702416
5,2015-06-14,124.88705179005478,122.31604466459073,127.33273006981078
6,2015-06-21,126.2816694769163,123.80371902604409,128.860778427539
7,2015-06-28,126.10959051277261,123.48559889251744,128.56466687596742
8,2015-07-05,127.13348298355643,124.60724991259775,129.5134734462703
9,2015-07-12,125.66745360606936,122.7901854435319,128.11954716684238
10,2015-07-19,127.8114173546214,125.23516123468973,130.33990939854755
11,2015-07-26,127.74682086494154,125.08221128550582,130.37236349351966
12,2015-08-02,127.62829474742956,125.19159609184769,130.22324069045587
13,2015-08-09,134.98673574047672,132.22945185553806,137.53888342040946
14,2015-08-16,132.39193174514608,129.95687079452253,135.13634688565205
15,2015-08-23,128.1569173057846,125.50255853752995,130.70028914129986
16,2015-08-30,130.22416669617027,127.6430796201278,132.87578842274831
17,2015-09-06,136.23451584186057,133.66912026381766,138.88775025704564
18,2015-09-13,133.56571952083624,130.97606544889177,136.1572919123496
19,2015-09-20,138.65175718822903,136.1276214108451,141.01505584905573
20,2015-09-27,132.7107413310635,130.3977344941049,135.29345931031966
21,2015-10-04,131.80242142148822,129.2755576246666,134.4574601585331
22,2015-10-11,129.00262582342205,126.51576634802952,131.66911513025255
23,2015-10-18,128.60058038742318,126.10393951889168,131.25271309582632
24,2015-10-25,127.26605680831103,124.72344504653398,129.73046958076014
25,2015-11-01,125.02123196132598,122.40981322972037,127.74616476793433
26,2015-11-08,122.8703070647111,120.27935233179598,125.34023697410905
27,2015-11-15,119.74140011004665,117.19384668169332,122.43813656697567
28,2015-11-22,120.6500992359357,118.03807674804095,123.02715421299374
29,2015-11-29,117.71372660905328,115.05365124257632,120.29788756014017
30,2015-12-06,114.49746325266659,111.96794519132615,117.15562593058694
31,2015-12-13,113.32066498876127,110.66084388955247,116.07075471773655
32,2015-12-20,114.69642087160238,112.20742953562234,117.27728718941238
33,2015-12-27,111.7343791386936,109.31914051782528,114.37707085953512
34,2016-01-03,112.70385758329596,110.20558157221103,115.4375811520058
35,2016-01-10,113.2276030206063,110.7548515243649,115.76861607255476
36,2016-01-17,113.79924180490148,111.22830862997058,116.5478911008589
37,2016-01-24,113.02863846845656,110.45551638820473,115.6922850608876
38,2016-01-31,113.4895784802207,111.1195198717912,115.87135288063295
39,2016-02-07,118.57548953710787,115.8860497678966,121.03543831348705
40,2016-02-14,115.45933612365235,113.00349494581806,118.08679648067094
41,2016-02-21,111.1144382748233,108.64626616838635,113.63424360190884
42,2016-02-28,111.55746677832374,109.04678840497674,114.29037338698664
43,2016-03-06,114.57179371750968,111.9305368304916,117.15629293105931
44,2016-03-13,114.34728889289606,111.78213292783661,116.99949986302019
45,2016-03-20,116.06344065275486,113.29147622363246,118.60349058567505
46,2016-03-27,114.18308598928998,111.60257748919076,116.7353926277687
47,2016-04-03,114.90163556955828,112.31689897970855,117.40355535444655
48,2016-04-10,113.77689429171333,111.22818513857162,116.56115257098777
49,2016-04-17,112.33835070336276,109.7093044711973,115.02246088880275
50,2016-04-24,113.32397604173065,110.7514830964661,115.80014455517593
51,2016-05-01,112.79496305928087,110.19486149292547,115.25921983819141
52,2016-05-08,117.39009780047812,114.76036964987584,119.79812491740523
53,2016-05-15,120.53232371543753,118.12585304080638,122.92307409012616
54,2016-05-22,120.2771326607354,117.52437768251761,122.80431032875192
55,2016-05-29,118.44247293672346,115.94525367094997,120.89005162058488
56,2016-06-05,119.68083745418927,117.1399989592269,122.38120849456585
57,2016-06-12,118.18503442389209,115.6763613232938,120.86443793883838
58,2016-06-19,120.40796488689777,117.85294852945313,123.03380803874094
59,2016-06-26,120.02222102615016,117.73769654513342,122.45230260520017
60,2016-07-03,118.85220646359284,116.4532565647957,121.41447392929618
61,2016-07-10,118.71577854110238,116.1486298495599,121.37379575918075
62,2016-07-17,119.20866359862757,116.6125880187388,121.75036513369702
63,2016-07-24,119.02398121722402,116.52201507641385,121.85475418109706
64,2016-07-31,118.3097095122317,115.70035286548068,120.86670998048756
65,2016-08-07,125.8537472568837,123.22612170243875,128.38124725789325
66,2016-08-14,122.13531333713424,119.59989602369814,124.67135413062513
67,2016-08-21,118.30453630907516,115.64881492254035,120.97753254840356
68,2016-08-28,118.81616016602145,116.37667470131312,121.45350775352952
69,2016-09-04,122.68191828762322,119.96548133572063,125.18820044182016
70,2016-09-11,119.9656993068228,117.50814246832728,122.68970064369725
71,2016-09-18,120.21220850972902,117.74234179077575,122.56404395438254
72,2016-09-25,119.50941454142948,117.12095294529408,122.03662033713898
73,2016-10-02,117.65688751565274,115.05788855692006,120.08313298760578
74,2016-10-09,122.35872465967621,119.81173574446915,125.05891215236731
75,2016-10-16,115.35023816492033,112.87586914646002,118.0012857633922
76,2016-10-23,114.19615274652129,111.67729572337923,116.89300178392045
77,2016-10-30,112.73404593971456,110.21110001209503,115.34081816673101
78,2016-11-06,111.207403055899,108.64544592255773,113.62851695140257
79,2016-11-13,105.70796118645075,103.16575225591806,108.20993697215563
80,2016-11-20,107.68510776481216,105.16890360907723,110.29626336343941
81,2016-11-27,106.1632641269536,103.5153925000777,108.74784118684443
82,2016-12-04,100.07428999723082,97.54659444683082,102.49830505720313
83,2016-12-11,98.13282007088841,95.39863441955008,100.6267034218341
84,2016-12-18,100.84507179629908,98.25146808985265,103.35768093065661
85,2016-12-25,101.68432144459153,99.00653263951632,104.08095164126271
86,2017-01-01,103.01663096430069,100.42676998862326,105.66445516621735
87,2017-01-08,101.09670636339251,98.54850306282489,103.48213725128639
88,2017-01-15,100.18389415720863,97.79868791987496,102.78368650880843
89,2017-01-22,99.83439759772158,97.25133270223317,102.2882017935717
90,2017-01-29,100.27082015229401,97.8341448971499,102.91966120891846
91,2017-02-05,104.89104238833893,102.37760102594052,107.49917689183958
92,2017-02-12,101.48794563908326,98.93736157358833,104.01969366741845
93,2017-02-19,98.33038836177869,95.71312455830042,101.0159621817341
94,2017-02-26,98.49563858159436,95.91723072975029,101.16130083141563
95,2017-03-05,99.44825390654438,97.09799621790768,102.01794462814115
96,2017-03-12,100.08528932493532,97.45005085454584,102.57054863330232
97,2017-03-19,102.77812688613109,100.0564201511643,105.34099847606186
98,2017-03-26,101.45204862518892,98.94757114969116,104.04155339380456
99,2017-04-02,102.10230524015017,99.50892009291444,104.72047453787766
100,2017-04-09,104.26660377448863,101.60816310848716,106.64154450351933
101,2017-04-16,101.05355294641541,98.56312876649214,103.59715889627952
102,2017-04-23,102.81403558984753,99.90765732435781,105.52314590857911
103,2017-04-30,103.45651302446655,100.96675464773469,105.89147745206114
104,2017-05-07,106.3055891845282,103.8910057746452,108.80742163131832
105,2017-05-14,108.96860739118289,106.33465915703785,111.20466459412623
106,2017-05-21,111.50318421444622,108.83311043353298,114.27711009759577
107,2017-05-28,110.1591733811746,107.67289645210911,112.69510271797083
108,2017-06-04,109.64400351023959,106.99279142109927,111.96462497672732
109,2017-06-11,109.93832724414953,107.4408648566658,112.67057297352261
110,2017-06-18,112.15913257619721,109.61605492963675,114.89919838321349
111,2017-06-25,112.63596261933125,110.11193953844399,115.25552283399506
112,2017-07-02,112.19238031423964,109.77006233692512,114.91418153411897
113,2017-07-09,114.20950088822849,111.68938347565131,116.9286145217637
114,2017-07-16,113.0736832539942,110.39616395009534,115.52850604607745
115,2017-07-23,114.4490593104126,111.91577265276493,117.12987146344777
116,2017-07-30,114.30701789679003,111.82508277853914,116.97762176591333
117,2017-08-06,117.490403337054,115.09128740880985,120.1017002902395
118,2017-08-13,119.18815718419079,116.7256647312157,121.78179712606624
119,2017-08-20,114.84578060986382,112.34356908139107,117.4048871334752
120,2017-08-27,114.85660883900297,112.06723488743656,117.34398094355251
121,2017-09-03,117.7507047492454,115.19165939177961,120.24887150966254
122,2017-09-10,117.7524728505997,115.17614728772931,120.26696245609068
123,2017-09-17,116.9960287177772,114.41168279263454,119.49551623375663
124,2017-09-24,116.78089498219289,114.21984551118233,119.27535082988162
125,2017-10-01,115.56302975087132,113.09068684501221,118.18365375431326
